ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6083538737,46000.0,Firmy,Osobowe,Cadillac,Eldorado,Benzyna,220,8200,2,Automatyczna,,,,Bordowy,102600,1975,,,Kabriolet,,,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/cadillac-eldorado-ID6DHUkx.html#183a0b5c08
6088855590,164900.0,Osoby prywatnej,Osobowe,Chevrolet,Corvette,Benzyna,396,6996,2,Automatyczna,,,,Czerwony,26253,1968,Na tylne koła,,Kabriolet,,2,,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-corvette-corvette-stingray-cabrio-7-0-oldtimer-klasyk-inwestycja-ID6E4due.html#fb904562d4
6083940693,99000.0,Osoby prywatnej,Osobowe,Chevrolet,Camaro,Benzyna,432,6162,2,Automatyczna,,,,Czarny,108000,2012,Na tylne koła,,Coupe,,4,,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-camaro-camaro-ss-6-2-450km-piekny-max-wyposazony-zamiana-ID6DJATH.html#fb904562d4
6088697378,77000.0,Osoby prywatnej,Osobowe,Chevrolet,Avalanche,Benzyna,323,5326,4,Automatyczna,,,,Zielony,134000,2013,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Stany Zjednoczone,,Tak,,Używane,,01/12/2013,N56G,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-avalanche-piekny-chavrolet-do-sprzedania-ID6E3ykq.html#fb904562d4
6087899212,15700.0,Osoby prywatnej,Osobowe,Chevrolet,Spark,Benzyna,82,1206,5,Manualna,1.2 EcoLogic,,,Czerwony,80000,2011,Na przednie koła,6.60,Auta małe,119,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-spark-sliczny-chevrolet-spark-1-2-lt-sport-bezwypadkowy-bogata-wersja-ID6E0cGM.html#fb904562d4
6087199345,35000.0,Osoby prywatnej,Osobowe,Chevrolet,Camaro,Benzyna,208,5002,2,Manualna,,,,Czerwony,110000,1982,Na tylne koła,,Coupe,,4,,,,,,Używane,,24/08/1982,WPR N5,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-camaro-v8-manual-ID6DXgCB.html#fb904562d4
6087237062,65500.0,Osoby prywatnej,Osobowe,Chevrolet,Camaro,Benzyna,304,3564,2,Manualna,3.6 V6 1LT,,,Czarny,130000,2010,Na tylne koła,,Coupe,,4,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-camaro-chevrolet-camaro-rs-black-edition-manual-ID6DXqqV.html#fb904562d4
6088852495,12450.0,Osoby prywatnej,Osobowe,Chevrolet,Epica,Diesel,150,1991,4,Manualna,2.0 D DPF,,,Czarny,171000,2008,Na przednie koła,7.50,Sedan,169,5,,,,,,Używane,,10/07/2009,CZN 914AA,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-epica-chevrolet-epica-salon-polska-rezerwacja-do-11-09-2021-ID6E4cGj.html#fb904562d4
6088851747,29800.0,Osoby prywatnej,Osobowe,Chevrolet,Orlando,Benzyna,141,1796,5,Manualna,1.8 LS,,,Szary,136000,2011,Na przednie koła,9,Minivan,172,7,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-orlando-1-8iklimaaux7-osobowyesp3-msc-gwarancja-w-cenie-ID6E4cuf.html#fb904562d4
6079706258,75000.0,Osoby prywatnej,Osobowe,Chevrolet,Camaro,Benzyna,405,6162,2,Manualna,,,,Czerwony,115597,2011,Na tylne koła,,Coupe,,4,Perłowy,,Tak,Tak,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-camaro-chevrolet-camaro-ss-405km-61-ID6DrPkm.html#fb904562d4
6088845471,10700.0,Osoby prywatnej,Osobowe,Chevrolet,Aveo,Benzyna,72,1150,3,Manualna,1.2 Direct,,,Biały,80700,2009,Na przednie koła,8,Auta miejskie,,,,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-aveo-klima-elektryka-serwis-100-oryginal-super-stan-ID6E4aR1.html#fb904562d4
6088686211,16999.0,Osoby prywatnej,Osobowe,Chevrolet,Blazer,Benzyna,190,4300,5,Automatyczna,4.3 4WD,,,Zielony,98000,1998,4x4 (dołączany automatycznie),,SUV,,6,Metalik,Niemcy,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-blazer-4-3-lt-4x4-98000km-bez-rdzy-skory-klima-i-wlasciciel-32-rocznik-ID6E3wqj.html#fb904562d4
6088833622,23999.0,Firmy,Osobowe,Chevrolet,Cruze,Diesel,130,1686,5,Manualna,1.7 D LT+,,,Srebrny,172000,2012,Na przednie koła,5,Sedan,117,5,Metalik,Niemcy,,,Tak,Używane,Tak,13/10/2012,,Tak,Tak,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-chevrolet-cruze-1-7-cdti-130-km-navi-serwis-ID6E47LU.html#fb904562d4
6088249573,31900.0,Firmy,Osobowe,Chevrolet,Cruze,Diesel,163,1998,5,Manualna,,,,Szary,124648,2012,Na przednie koła,,Kombi,138,5,,,,Tak,Tak,Używane,Tak,01/12/2012,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-2-0td-163km-s-s-alu-pol-skora-keyless-go-czujniki-isofix-ID6E1FPL.html#fb904562d4
6088745889,34900.0,Firmy,Osobowe,Chevrolet,Cruze,Benzyna,141,1796,4,Automatyczna,,,,Czerwony,51055,2011,Na przednie koła,,Sedan,,5,,,,Tak,Tak,Używane,Tak,01/09/2011,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-1-8-16v-141km-czujniki-isofix-multifunkcja-alu-ID6E3KVR.html#fb904562d4
6078761175,77000.0,Osoby prywatnej,Osobowe,Chevrolet,Corvette,Benzyna,180,5700,2,Manualna,,,,Czerwony,100000,1978,,,Kabriolet,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-corvette-chevrolet-corvette-ID6DnRt5.html#fb904562d4
6088672430,22000.0,Firmy,Osobowe,Chevrolet,Cruze,Benzyna+LPG,113,1598,5,Automatyczna,,,,Srebrny,180324,2009,Na przednie koła,,Sedan,,5,Metalik,Polska,,,Tak,Używane,,17/07/2009,,Tak,,,Tak,,,,,,Tak,131 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-1-6-i-16v-salon-polska-serwis-aso-gaz-automat-klima-alu-ID6E3rQ2.html#fb904562d4
6088008168,40900.0,Firmy,Osobowe,Chevrolet,Trax,Benzyna,140,1364,5,Manualna,1.4 T LTZ AWD,,,Niebieski,106619,2013,4x4 (dołączany automatycznie),7,SUV,149,5,,Niemcy,Tak,Tak,Tak,Używane,Tak,29/10/2013,PKN9481C,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/chevrolet-trax-1-4-turbo-benzyna-4x4-swiezo-sprowadzone-zarejestrowane-w-polsce-ID6E0F28.html#fb904562d4
6088815047,34900.0,Osoby prywatnej,Osobowe,Chevrolet,Tahoe,Benzyna,285,5328,5,Automatyczna,5.3 4WD,,,Bordowy,289000,2003,4x4 (dołączany automatycznie),,SUV,,6,Metalik,,,,,Używane,,25/03/2003,Z82V,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-tahoe-chevrolet-tahoe-5-3-v8-ID6E42Vj.html#fb904562d4
6087990357,21900.0,Osoby prywatnej,Osobowe,Chevrolet,Cruze,Benzyna+LPG,141,1796,4,Automatyczna,1.8 LT,,,Czarny,201000,2010,Na przednie koła,9,Sedan,195,5,Metalik,,,,,Używane,,07/09/2010,KLI67999,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-ID6E0AoR.html#fb904562d4
6088808629,24900.0,Osoby prywatnej,Osobowe,Chevrolet,Cruze,Benzyna,141,1796,4,Manualna,,,,Srebrny,114000,2009,Na przednie koła,,Sedan,,5,Perłowy,,,Tak,Tak,Używane,Tak,01/07/2009,BS24489,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-naviklimatronicczujnikiparkskoraalu17-grzanefoteleserwisaso-ID6E41gN.html#fb904562d4
6088341055,24700.0,Osoby prywatnej,Osobowe,Chevrolet,Cruze,Diesel,163,1998,5,Manualna,2.0 D LTZ,,,Czarny,230000,2013,Na przednie koła,6,Kombi,147,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,25/06/2013,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-ltz-czarna-skora-duza-navi-kamera-cofania-chrom-alu-17-piekny-ID6E23Dh.html#fb904562d4
6088807384,17900.0,Osoby prywatnej,Osobowe,Chevrolet,Captiva,Diesel,150,1991,5,Manualna,2.0 d LT base,,,Srebrny,220412,2006,4x4 (dołączany automatycznie),9,SUV,197,7,Metalik,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-captiva-ID6E40VI.html#fb904562d4
6080484065,92000.0,Osoby prywatnej,Osobowe,Chevrolet,Camaro,Benzyna,275,1998,2,Manualna,,,,Czarny,7600,2017,Na tylne koła,,Coupe,,4,Metalik,,,,,Używane,,01/01/2017,BS5237A,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-camaro-camaro-2-0-rs-manual-45th-edition-jak-nowy-ID6Dw5FD.html#fb904562d4
6088802763,40900.0,Osoby prywatnej,Osobowe,Chevrolet,Captiva,Benzyna,167,2384,5,Manualna,2.4 LS FWD,,,Szary,117680,2011,Na przednie koła,12,SUV,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-captiva-2-4-hak-bezwypadkowy-nawigacja-kamera-gwarancja-ID6E3ZKb.html#fb904562d4
6088791706,17500.0,Osoby prywatnej,Osobowe,Chevrolet,Aveo,Benzyna+LPG,86,1229,5,Manualna,1.2 LT,,,Niebieski,195000,2013,Na przednie koła,7,Auta miejskie,129,5,Metalik,Polska,,Tak,Tak,Używane,,07/08/2013,WPI61601,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-aveo-chevrolet-aveo-1-2-z-gazem-krajowy-z-salonu-ID6E3VRQ.html#fb904562d4
6080111187,11900.0,Firmy,Osobowe,Chevrolet,Aveo,Benzyna,100,1398,5,Manualna,1.4,,,Niebieski,167300,2009,Na przednie koła,,Auta małe,125,5,Metalik,Niemcy,,,Tak,Używane,Tak,14/11/2009,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-aveo-1-4100-ps5-drzwiklimawspomaganieimport-z-niemiecslicznyzadbany-ID6DtvFt.html#fb904562d4
6087993957,22900.0,Osoby prywatnej,Osobowe,Chevrolet,Cruze,Benzyna+LPG,141,1796,5,Manualna,1.8 LT+,,,Srebrny,188000,2011,Na przednie koła,8,Sedan,155,5,Metalik,,,,Tak,Używane,,11/12/2011,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-cruze-chevrolet-cruze-1-8-benzyna-gaz-klima-alupiekny-ID6E0BkW.html#fb904562d4
6088485549,12000.0,Firmy,Osobowe,Chevrolet,Aveo,Benzyna,84,1206,5,Manualna,,,,Czerwony,92536,2010,Na przednie koła,,Kompakt,,5,,Polska,,,,Używane,,28/11/2011,,Tak,,,Tak,,,,,,Tak,71 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-aveo-1-2-i-16v-salon-polska-klima-ID6E2FdP.html#fb904562d4
6088625798,43100.0,Firmy,Osobowe,Chevrolet,Captiva,Benzyna,167,2384,5,Manualna,,,,Biały,132833,2013,Na przednie koła,,SUV,,7,Metalik,Polska,Tak,,Tak,Używane,,30/04/2013,,Tak,,,Tak,,,,,,Tak,256 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-captiva-2-4-i-salon-polska-1-wlasciciel-serwis-aso-7-miejsc-skora-navi-ID6E3fHU.html#fb904562d4
6088625546,30000.0,Firmy,Osobowe,Chevrolet,Orlando,Benzyna+LPG,141,1796,5,Automatyczna,,,,Czarny,189324,2011,Na przednie koła,,Minivan,,7,,Polska,,Tak,,Używane,,28/12/2011,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-orlando-1-8i-salon-polska-gaz-automat-7-miejsc-navi-klimatronic-ID6E3fDQ.html#fb904562d4
6088622671,25000.0,Firmy,Osobowe,Chevrolet,Captiva,Diesel,150,1991,5,Manualna,,,,Szary,153346,2007,4x4 (dołączany automatycznie),,SUV,,5,,,Tak,,,Używane,,07/02/2007,,Tak,,,Tak,,,,,,Tak,185 PLN,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-captiva-2-0-d-lt-1-wlasciciel-4x4-klima-parktronic-alu-ID6E3eTt.html#fb904562d4
6082213310,70000.0,Osoby prywatnej,Osobowe,Chevrolet,Express,Benzyna,245,5735,4,Automatyczna,,,,Bordowy,143000,1999,,,SUV,,7,Metalik,Stany Zjednoczone,Tak,Tak,Tak,Używane,,01/01/1999,WI8142Y,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chevrolet-express-chevrolet-express-van-luxury-salonka-z-elektr-kanapa-w-lozko-webasto-ID6DClvG.html#fb904562d4
6086950586,14900.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna,203,2736,2,Automatyczna,2.7 Limited,,,Czarny,220387,2005,Na przednie koła,14,Kabriolet,,5,Perłowy,Szwajcaria,,,Tak,Używane,,,,,,,,,Tak,10,8,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-chrysler-sebring-cabrio-turing-2-7-benzyna-203ps-2x-alu-oplacony-ID6DVdUm.html#901c8a0625
6088854837,38000.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,163,2777,5,Automatyczna,2.8 CRD Automatik,V (2008–2015),,Czarny,199000,2008,Na przednie koła,11.80,Minivan,233,7,Metalik,Polska,,Tak,Tak,Używane,,04/06/2009,TOS45656,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-2-8-crd-limited-salon-polska-ID6E4di5.html#901c8a0625
6088853224,104990.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,292,3600,5,Automatyczna,,,,Bordowy,85000,2018,Na przednie koła,,Minivan,,7,Metalik,Polska,Tak,Tak,Tak,Używane,,15/03/2018,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-ii-3-6-v6-1-wlasciciel-faktura-vat-ID6E4cS4.html#901c8a0625
6086979669,119999.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Czarny,15000,2019,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-wersja-s-bardzo-bogata-dvd-asystenci-bardzo-ladna-maly-przebieg-ID6DVltr.html#901c8a0625
6088844905,38499.0,Firmy,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,,II (2001-),,Szary,281000,2011,Na przednie koła,,Minivan,,7,Metalik,,,Tak,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-2011-chrysler-town-country-touring-l-vat23-2dvd-ID6E4aHT.html#901c8a0625
6085974113,122000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,290,3600,5,Automatyczna,,,,Biały,67000,2019,Na przednie koła,,Minivan,169,5,Metalik,,,,,Używane,,01/01/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-3-6-bezwypadkowy-ID6DS7SN.html#901c8a0625
6088820082,45700.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Czarny,159000,2012,Na przednie koła,13,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-lpg-2-x-dvd-bogate-wyposazenie-zadbany-ID6E44fv.html#901c8a0625
6088809311,111315.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,287,3604,5,Automatyczna,,,,Biały,73500,2017,Na przednie koła,,Minivan,,8,Metalik,Stany Zjednoczone,,,,Używane,,21/03/2018,BIA84185,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-touring-l-plus-cena-z-vat-23-dvd-8-mio-osobowy-polskie-menu-ID6E41rN.html#901c8a0625
6087984759,29900.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna+LPG,4,3518,4,Automatyczna,,,,Srebrny,170000,2004,,,Sedan,,5,Metalik,,,,,Używane,,19/11/2004,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-gaz-sedan-zamiana-ID6E0yVz.html#901c8a0625
6088794970,174906.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Biały,11000,2020,Na przednie koła,,Minivan,,7,,,Tak,,,Używane,,01/01/2020,EKU03066,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacyfica-limited-faktura-vat-23-gwarancja-ID6E3XIu.html#901c8a0625
6088334874,57900.0,Osoby prywatnej,Osobowe,Chrysler,300s,Benzyna,296,3604,4,Automatyczna,,,,Biały,184000,2014,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2014,NSZWS06,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-chrysler-300s-3-6-benzyna-lpg-sprowadzony-naped-4x4-ID6E221A.html#901c8a0625
6088783794,6999.0,Osoby prywatnej,Osobowe,Chrysler,Voyager,Benzyna+LPG,158,3301,5,Automatyczna,LE 3.3,II (1995-2000),,Niebieski,254000,1998,Na przednie koła,17,Minivan,,7,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-voyager-gaz-sekwencja-skory-naglosnienie-infinity-cd-tempomat-7-osob-hak-ID6E3UOe.html#901c8a0625
6088747620,89000.0,Osoby prywatnej,Osobowe,Chrysler,New Yorker,Benzyna,167,7206,2,Automatyczna,,,,Beżowy,7300,1972,,,Auta miejskie,,,,Stany Zjednoczone,,,,Używane,,01/01/1972,SR062,,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/chrysler-new-yorker-chrysler-new-yorker-ID6E3LoM.html#901c8a0625
6087981727,56500.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,286,3600,4,Automatyczna,,,,Biały,178000,2012,Na tylne koła,10,Sedan,215,5,Perłowy,Stany Zjednoczone,,,,Używane,,,GCH84990,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300-awd-3-6-automat-ID6E0y9F.html#901c8a0625
6088591853,59999.0,Osoby prywatnej,Osobowe,Chrysler,New Yorker,Benzyna,350,6800,2,Automatyczna,,,,Biały,99999,1961,,,Coupe,,5,Matowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-new-yorker-1961-chrysler-new-yorker-ID6E36Sp.html#901c8a0625
6088758202,59900.0,Osoby prywatnej,Osobowe,Chrysler,200,Benzyna,299,3605,5,Automatyczna,,,,Bordowy,101500,2016,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-chrysler-200-awd-2016-rok-3-6-benzyna-ID6E3O9s.html#901c8a0625
6082816606,55000.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Czarny,164000,2014,Na przednie koła,13,Minivan,,7,,Stany Zjednoczone,,Tak,,Używane,,12/07/2018,GS 0626C,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-sprzedam-chryslera-town-country-3-6-limited-gaz-sekwencja-polecam-ID6DEStg.html#901c8a0625
6088741826,27000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna+LPG,253,3518,5,Automatyczna,3.5,,,Czarny,255000,2005,Na przednie koła,14,Minivan,,6,Perłowy,Stany Zjednoczone,,,,Używane,,28/06/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-jedyny-taki-ID6E3JTk.html#901c8a0625
6087790051,113000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna+LPG,291,3605,5,Automatyczna,,,,Srebrny,76200,2017,Na przednie koła,,Minivan,,7,Metalik,,Tak,Tak,,Używane,,01/01/2017,WJ7617J,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-lpg-bezwypadkowy-wer-touring-l-plus-7-osob-prywatny-stan-bardzo-dobry-ID6DZKi7.html#901c8a0625
6088483861,149999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Czarny,39000,2020,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,Tak,Używane,Tak,01/01/2020,WN0473N,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-2020-3-6-vvti-287-km-limited-menu-pl-xenon-panorama-ID6E2EMB.html#901c8a0625
6088721086,62900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Czarny,206000,2015,Na przednie koła,13,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2015,GWE3207R,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-mega-rodzinny-wersja-touring-limited-3-6-b-283-km-7-osob-skora-automat-ID6E3EuO.html#901c8a0625
6088716355,50000.0,Osoby prywatnej,Osobowe,Chrysler,200,Benzyna+LPG,300,3604,4,Automatyczna,,,,Czarny,163000,2015,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2015,W3W2,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-chrysler-200-s-4x4-lpg-ID6E3Dgw.html#901c8a0625
6088715863,15000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,193,2736,4,Automatyczna,,,,Czarny,217500,2006,Na tylne koła,,Sedan,,5,Perłowy,,,,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-uszkodzony-po-stluczce-2-7-l-benzyna-ID6E3D8z.html#901c8a0625
6088712819,64000.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Biały,136861,2016,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,21/07/2017,DW2R097,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-and-country-anniversary-edition-3-6-ID6E3Clt.html#901c8a0625
6088711444,14000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,253,3518,5,Automatyczna,3.5 AWD,,,Srebrny,113389,2006,4x4 (dołączany ręcznie),14,Minivan,,6,Metalik,Polska,,,,Używane,,03/05/2006,WE6039U,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-prywatne-ID6E3BZi.html#901c8a0625
6080551018,16000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,250,3500,4,Automatyczna,,,,Inny kolor,282550,2005,,,Sedan,,5,Metalik,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-250km-v6-ID6Dwn5v.html#901c8a0625
6087515393,29500.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,249,3518,5,Automatyczna,,,,Srebrny,177000,2007,Na przednie koła,,Sedan,,5,Metalik,,,Tak,,Używane,Tak,,WE947SM,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-3-5-l-lustrzane-srebro-ID6DYAQ9.html#901c8a0625
6088522432,33000.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,218,3199,2,Automatyczna,Standard,,,Czarny,80000,2007,Na tylne koła,14,Coupe,,2,Metalik,Włochy,,,,Używane,,21/05/2008,KTA56676,Tak,,,,,,,,,,,80 000 km,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-fajne-cabrio-ID6E2OOI.html#901c8a0625
6088229153,15500.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,340,5654,4,Automatyczna,5.7 Automatik,,,Zielony,191000,2008,Na tylne koła,17.80,Sedan,283,5,,Stany Zjednoczone,,,,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-ID6E1Avp.html#901c8a0625
6088351226,57900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Biały,169000,2013,Na przednie koła,13,Minivan,,7,Perłowy,Stany Zjednoczone,,,,Używane,,01/01/2013,WPR9573J,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-3-6-283-km-xenon-szyberdach-kamera-pdc-skory-telewizory-limited-ID6E26hk.html#901c8a0625
