ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088553843,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,,Tak,,Tak,Używane,Tak,,,,,,Tak,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-3-6-benzyna-v6-300km-2015-130-tys-km-8-stopniowa-skrzynia-ledy-ID6E2VZl.html#7a916703f2
6088553669,,Firmy,Osobowe,Dodge,Journey,Diesel,,,,Manualna,2.0 CRD,,,Czarny,,,Na przednie koła,,Minivan,,,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-2-0crd-140hp-7os-serwis-historia-ID6E2VVx.html#7a916703f2
6088840968,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Bordowy,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,,,Używane,Tak,01/05/2017,BIA76981,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-dodge-grand-caravan-ID6E49Go.html#7a916703f2
6087513278,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Biały,,,,,Coupe,,,Metalik,Szwajcaria,,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-ID6DYAi2.html#7a916703f2
6079352721,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,3.6 SXT,,,Czarny,,,Na tylne koła,,Coupe,,,,Stany Zjednoczone,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-3-6-sxt-stan-idealny-niski-przebieg-zarej-w-pl-ID6Dqlm9.html#7a916703f2
6088324439,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,5.7 R/T,,,Niebieski,,,4x4 (stały),,SUV,,,Metalik,,,,,Używane,,,,,,,Tak,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-r-t-5-7-hemi-2xekran-odtwarzacz-dvd-blu-ray-mala-naprawa-ID6E1Zjh.html#7a916703f2
6088323289,,Firmy,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,1500 5.7 4x4,,,Inny kolor,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-1500-bighorn-clasic-gaz-brc-5-7-ID6E1Z0J.html#7a916703f2
6088694593,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,,Używane,Tak,01/01/2015,ZSL 51302,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-dodge-durango-3-6-299-km-gwarancja-ID6E3xBw.html#7a916703f2
6088851460,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-srt-hellcat-6-2l-v8-ID6E4cpC.html#7a916703f2
6079790990,,Osoby prywatnej,Osobowe,Dodge,Inny,Benzyna,,,,Manualna,,,,Czarny,,,Na tylne koła,,SUV,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-pickup-ID6Dsbn0.html#7a916703f2
6087666228,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 Express,,,Czarny,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-dodge-grand-caravan-sxt-2016r-12600kil-oplacony-zadbany-ID6DZe4Y.html#7a916703f2
6087420712,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Niebieski,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-dodge-grand-caravan-r-t-2016r-220000kil-dvd-full-oplacony-ID6DYcd2.html#7a916703f2
6088547432,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-automat-benzyna-hemi-r-t-faktura-vat-okazja-polecam-ID6E2WjV.html#7a916703f2
6088040182,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,6.2 Hellcat Widebody,,,Brązowy,,,Na tylne koła,,Coupe,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-hellcat-widebody-6-2-hemi-supercharged-ID6E0Nmu.html#7a916703f2
6088546491,,Firmy,Osobowe,Dodge,Avenger,Diesel,,,,Manualna,,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,,,,,Używane,,17/01/2008,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-avenger-2-0-crdi-140km-i-rej-2008-salon-pl-2-wl-bogato-wyposazony-ID6E2W4L.html#7a916703f2
6088016606,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Czarny,,,4x4 (dołączany automatycznie),,Coupe,,,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-gt-4x4-3-6-2017r-ID6E0Hee.html#7a916703f2
6088545182,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Szary,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-4x4-skory-zabudowana-paka-alpine-ID6E2UJE.html#7a916703f2
6086072277,,Osoby prywatnej,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,2.4,,,Bordowy,,,Na przednie koła,,SUV,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-sprzedam-dodga-journeya-ID6DSxq5.html#7a916703f2
6087489158,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,3.6 SXT,,,Czarny,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,,01/11/2019,SWD35N3,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-3-6-2019-rok-zarejestrowany-w-pl-z-canady-super-ID6DYu10.html#7a916703f2
6088347331,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Srebrny,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-auto-bezwypadkowe-bardzo-bogata-wersja-wyposazenia-ID6E25gw.html#762b383860
6088544476,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,Automatik,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Stany Zjednoczone,,,,Używane,Tak,,WS4605F,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-5-6-benzyna-510km-automat-29kkm-police-ID6E2Uyg.html#762b383860
6085588085,,Osoby prywatnej,Osobowe,Dodge,Durango,Benzyna+LPG,,,,Automatyczna,,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,,Stany Zjednoczone,,,,Używane,,01/01/2016,G1S6,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-ID6DQwsx.html#762b383860
6088543296,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,1500 5.7 4x4,,,Biały,,,4x4 (dołączany ręcznie),,SUV,,,Metalik,,,Tak,Tak,Używane,,01/01/2012,PC04,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-dodge-ram-mega-cab-5-7-b-g-odwazysz-sie-wyjatkowy-stan-ID6E2Ufe.html#762b383860
6081427588,,Firmy,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,1500 5.7 4x4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,,Tak,Tak,,Nowe,,15/04/2021,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-4x4-laramie-sport-model-2021-nowy-europa-gwarancja-ID6Dz37K.html#762b383860
6083169236,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,SUV,,,Perłowy,,,,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-dodge-journey-2-4l-fwd-skora-keylessgo-7-osob-ID6DGmcQ.html#762b383860
6087447370,,Osoby prywatnej,Osobowe,Dodge,Inny,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Coupe,,,Metalik,Stany Zjednoczone,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/dodge-coronet-500-v8-383-jak-charger-ID6DYj90.html#762b383860
6088844214,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Fioletowy,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-ID6E4avK.html#762b383860
6088318207,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Bordowy,,,4x4 (stały),,SUV,,,Perłowy,Stany Zjednoczone,Tak,,Tak,Używane,Tak,01/01/2019,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-5-7-v8-hemi-laramie-longhorn-szklany-dach-klimatyzowane-fotele-kamera-ID6E1XGL.html#762b383860
6088843258,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Biały,,,,,Minivan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-ID6E4ahk.html#762b383860
6088346578,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,DOL47KJ,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-po-weryfikacji-w-aso-dodge-ID6E254m.html#762b383860
6088318043,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-2500-bighorn-ID6E1XE7.html#762b383860
6084950303,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Bordowy,,,4x4 (stały),,SUV,,,,,,,,Używane,,09/08/2008,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-ID6DNPxJ.html#762b383860
6088841651,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Niebieski,,,4x4 (dołączany ręcznie),,SUV,,,,,,,,Używane,Tak,23/01/2017,,Tak,,,,,,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/dodge-ram-1500-ID6E49Rp.html#762b383860
6088203533,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-challenger-srt8-ID6E1tRb.html#762b383860
6088317473,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-2500-longhorn-ID6E1XuW.html#762b383860
6085918656,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,Coupe,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-6-4-v8-492km-scat-pack-my2020-warszawa-fabrycznie-nowy-z-gwarancja-ID6DRTsk.html#762b383860
6086842469,,Osoby prywatnej,Osobowe,Dodge,Journey,Benzyna+LPG,,,,Automatyczna,,,,Bordowy,,,Na przednie koła,,SUV,,,Metalik,Kanada,,,,Używane,,12/12/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-sprzedam-dodge-w-bardzo-dobrym-stanie-prywatny-wlasciciel-ID6DWLMx.html#762b383860
6088515022,,Firmy,Osobowe,Dodge,Avenger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,Szwajcaria,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-avenger-2-7-v6-benz-186km-sxt-black-edition-xenon-pelna-dokumentacja-ID6E2MTc.html#762b383860
6088836763,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,6.2 Hellcat,,,Szary,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-challenger-srt-6-2-hellcat-ID6E48Az.html#762b383860
6084974040,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,6.2 Hellcat,,,Czarny,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-hellcat-widebody-ID6DNWIA.html#762b383860
6081960943,,Firmy,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (dołączany ręcznie),,SUV,,,,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-5-7-hemi-zadbany-bogata-wersja-lpg-ID6DBhSf.html#762b383860
6082675371,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Niebieski,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-2015-dodge-challenger-sxt-plus-ID6DEhJh.html#762b383860
6082632755,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Srebrny,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-2014-dodge-ram-1500-outdoorsman-4x4-5-7-hemi-ID6DE6DW.html#762b383860
6081082374,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Biały,,,4x4 (stały),,SUV,,,,Stany Zjednoczone,,,,Używane,,01/05/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-nakladka-kamper-na-pickup-palomino-1610-ID6DxBjM.html#762b383860
6077829216,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Biały,,,4x4 (stały),,SUV,,,,Stany Zjednoczone,,,,Używane,,01/04/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-nakladka-kamper-na-pick-up-palomino-1610-klimatyzacja-ID6DjX1u.html#762b383860
6088476387,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Szary,,,4x4 (stały),,SUV,,,,Stany Zjednoczone,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-nakladka-kamperowa-wolf-creek-840-2016-rok-4-sezon-4-osobowy-ID6E2CQ3.html#762b383860
6088313807,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,,,,Czerwony,,,4x4 (dołączany ręcznie),,SUV,,,,Stany Zjednoczone,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-1500-3-7-4x4-automat-6-osob-homologacja-na-ciezarowy-80-tys-km-ID6E1VxN.html#762b383860
6088832237,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Biały,,,Na przednie koła,,SUV,,,Perłowy,Kanada,,,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-3-6i-283km-crew-kamera-gwarancja-przebiegu-ID6E47pz.html#762b383860
6085072538,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Czarny,,,,,Minivan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-3-6-v6-280km-ID6DOllg.html#762b383860
6085014675,,Firmy,Osobowe,Dodge,Caliber,Diesel,,,,Manualna,2.0 CRD,,,Inny kolor,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-2007-r-2-0-crd-ladny-zadbany-zarej-w-pl-zamiana-motocykl-quad-ID6DO6hZ.html#762b383860
6074267749,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Niebieski,,,Na tylne koła,,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-2018-5-7l-r-t-niski-koszt-naprawy-ID6D50vt.html#762b383860
6074264858,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-dodge-journey-gt-okazja-v6-3-6l-4x4-niski-koszt-naprawy-ID6D4ZLQ.html#436ce001f9
6088310890,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Kanada,,Tak,Tak,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-srt8-6-4-v8-lpg-perfekcyjny-stan-pelne-wyposazenie-doinwestowany-ID6E1WMK.html#436ce001f9
6088831534,,Osoby prywatnej,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,5.7 R/T,,,Biały,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-3-6-sxt-zakupiony-w-drodze-do-polski-ID6E47ee.html#436ce001f9
6088678370,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-sport-4-x-4-l-e-d-y-h-e-m-i-ID6E3tnQ.html#436ce001f9
6088344335,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,,,,,Używane,,,D21P,Tak,,,,,,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/dodge-ram-dodge-ram-1500-longhorn-4x4-full-opcja-ID6E24ub.html#436ce001f9
6083912603,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-5-7-hemi-super-stan-ID6DJtAD.html#436ce001f9
6084770567,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Niebieski,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-3-6-v6-283km-7osobowy-faktura-vat23-okazja-ID6DN4ML.html#436ce001f9
6079115129,,Osoby prywatnej,Osobowe,Dodge,Caliber,Benzyna,,,,Manualna,1.8 SXT,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-dodge-caliber-1-8-b-salon-pl-tylko-66-tys-km-ID6Dply1.html#436ce001f9
6086800669,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna+LPG,,,,Automatyczna,3.6 Express,,,Niebieski,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-3-6-gaz-uszkodzony-prawy-przod-jezdzi-vat-23-brutto-ID6DWAUl.html#436ce001f9
6085503352,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Stany Zjednoczone,,,,Używane,,01/06/2016,TST79682,Tak,,,,,,,,,,,120 000 km,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-dodge-charger-5-7-hemi-375hp-ID6DQ9pS.html#436ce001f9
6088822736,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,3.6 SXT,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-2019-dodge-challenger-sxt-ID6E44Vk.html#436ce001f9
6088822479,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,6.4 Scat Pack,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-2018-dodge-challenger-r-t-scat-pack-6-4l-ID6E44Sb.html#436ce001f9
6080899657,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Szary,,,Na tylne koła,,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-callenger-srt-6-2-hellcat-ID6DvPMJ.html#436ce001f9
6088820434,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Czerwony,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-r-t-plus-automat-z-oplacona-akcyza-ID6E44lc.html#436ce001f9
6088309235,,Osoby prywatnej,Osobowe,Dodge,Journey,Benzyna+LPG,,,,Automatyczna,,,,Szary,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Używane,,01/01/2018,BI069ET,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-crossroad-lpg-4x4-bezwypadkowy-ID6E1Wm3.html#436ce001f9
6088819897,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,6.4 Scat Pack,,,Czarny,,,Na tylne koła,,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-2021-dodge-challenger-r-t-scat-pack-6-4l-ID6E44cx.html#436ce001f9
6088818770,,Osoby prywatnej,Osobowe,Dodge,Dakota,Benzyna+LPG,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,SUV,,,Matowy,Stany Zjednoczone,,,,Używane,,14/04/2006,GG51,Tak,,,,,,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/dodge-dakota-dodge-dakota-4-7-lpg-lub-zamiana-ID6E43Um.html#436ce001f9
6086827348,,Osoby prywatnej,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Srebrny,,,Na przednie koła,,SUV,,,Metalik,,,,,Używane,,01/01/2015,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-2-4-170km-2015r-7-osobowy-klimatyzacja-3-strefowa-po-oplatach-ID6DWHQE.html#436ce001f9
6081546641,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 4.7 4x4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Kanada,Tak,Tak,,Używane,,01/01/2016,C56S,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-big-horn-3-0-ecodiesel-4x4-ID6Dzy5X.html#436ce001f9
6088016855,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Srebrny,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,,,Używane,,06/02/2017,BIA82416,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-crossroad-2017-rok-3-6l-cena-z-vat-23-ID6E0Hif.html#436ce001f9
6086795446,,Osoby prywatnej,Osobowe,Dodge,Caliber,Benzyna,,,,Manualna,,,,Srebrny,,,Na przednie koła,,SUV,,,Metalik,Szwajcaria,,Tak,Tak,Używane,,31/10/2006,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-1-8-sxt-ID6DWzy6.html#436ce001f9
