ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088616379,22999.0,Osoby prywatnej,Osobowe,Dodge,Avenger,2009,159987,1998,Benzyna,156,Manualna,Na przednie koła,Sedan,4,5,Srebrny,,,,,Używane,Niemcy,Metalik,,,,,,185 g/km,2.0 SE,,,,10 l/100km,,,,,,,,,,,,,,
6080523838,47000.0,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,2015,26502,3605,Benzyna+LPG,283,Automatyczna,Na przednie koła,SUV,5,7,Niebieski,,,,,Używane,,,,,,,,,3.6 Express,,,,13 l/100km,,,,,,,,,,,,,,
6088614914,85000.0,Osoby prywatnej,Osobowe,Dodge,Challenger,2015,201000,5654,Benzyna,372,Manualna,Na tylne koła,Coupe,2,5,Srebrny,,,,,Używane,,Metalik,,01/01/2015,,,,,,,,,,,,,,,,,,,,,,,
6087787849,115900.0,Osoby prywatnej,Osobowe,Dodge,RAM,2016,123000,5654,Benzyna,390,Automatyczna,4x4 (stały),SUV,4,6,Niebieski,,,,,Używane,,Metalik,,,,,,,1500 5.7 4x4,,,,18 l/100km,,,,,,,,,,,,,,
6088605344,186500.0,Osoby prywatnej,Osobowe,Dodge,Durango,2018,81000,5700,Benzyna,365,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Czarny,,,Tak,,Używane,Stany Zjednoczone,,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6086855420,139000.0,Osoby prywatnej,Osobowe,Dodge,Challenger,2018,57000,5654,Benzyna,381,Automatyczna,Na tylne koła,Coupe,2,5,Biały,,Tak,Tak,,Używane,Stany Zjednoczone,,,20/05/2021,Tak,,,332 g/km,Automatik,15,K13K,,"21,70 l/100km",,,,,,,,,,,13,,,
6088575705,100000.0,Osoby prywatnej,Osobowe,Dodge,Challenger,2015,65000,5700,Benzyna,380,Automatyczna,,Coupe,2,,Inny kolor,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088575115,104900.0,Osoby prywatnej,Osobowe,Dodge,Challenger,2018,38000,3604,Benzyna,309,Automatyczna,Na tylne koła,Coupe,2,5,Inny kolor,,,,,Używane,Stany Zjednoczone,,,01/01/2018,Tak,,,235 g/km,Automatik,,SS56,,"14,70 l/100km",,,,,,,,,,,,,,
6088718889,65000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2012,202000,2993,Diesel,258,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,20/11/2012,,,,154 g/km,530d xDrive,,KR6LU88,Tak,6 l/100km,F10/F11 (2009-2017),,,,,,,,,,,,,
6088687837,122500.0,Firmy,Osobowe,Seat,Leon,2021,10,1984,Benzyna,190,Automatyczna,Na przednie koła,Kompakt,5,5,Czerwony,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,2.0 TSI FR DSG,,,Tak,,IV (2020 - ),,,,,,,,,,,,,
6088718880,33900.0,Firmy,Osobowe,Volkswagen,Golf,2012,168600,1968,Diesel,140,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,28/04/2012,,,Tak,,2.0 TDI DPF BlueMotion Technology,,,,"5,40 l/100km",VI (2008-2013),,,,,,,,,,,,,
6086921172,79900.0,Firmy,Osobowe,BMW,X3,2016,226000,1995,Diesel,190,Manualna,4x4 (stały),SUV,5,5,Brązowy,Tak,,,Tak,Używane,Belgia,Perłowy,,,,,Tak,140 g/km,xDrive20d xLine,5,,,5 l/100km,F25 (2010-),24 miesięcy,,,,,,,,,5,,,
6088542645,14999.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2008,246000,1968,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,28/08/2008,,,,160 g/km,2.0 TDI DPF,,HKGI534,,"6,20 l/100km",,,,,,,,,,,,,,
6081557744,57900.0,Firmy,Osobowe,BMW,Seria 5,2014,262000,1995,Diesel,184,Automatyczna,,Sedan,5,5,Inny kolor,Tak,Tak,,Tak,Używane,Belgia,Metalik,,05/05/2014,Tak,,Tak,143 g/km,,,,,,F10/F11 (2009-2017),,,,,,,,,,,,,
6088120575,79800.0,Osoby prywatnej,Osobowe,Audi,Q3,2014,75000,1968,Diesel,140,Manualna,Na przednie koła,SUV,5,5,Czarny,,,,Tak,Używane,Polska,,,29/08/2014,Tak,Tak,,137 g/km,2.0 TDI,,,,"6,20 l/100km",,,,,,,,,,,,,,
6086765839,39900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,2008,281000,2777,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,5,Czarny,,,,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,,233 g/km,2.8 CRD Automatik,8.80,SK582LG,,"11,80 l/100km",IV (2007-2010),,,,,,,,,,7.1,,,
6088262853,119900.0,Firmy,Osobowe,Volkswagen,Tiguan,2017,119625,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Używane,Niemcy,,Tak,30/01/2018,Tak,Tak,Tak,,,,,,,II (2016-),,,,,,,,,,,,,
6088718422,18900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2006,270000,1968,Diesel,140,Manualna,Na przednie koła,Kombi,5,5,Szary,,,,Tak,Używane,,,,,Tak,Tak,Tak,156 g/km,2.0 TDI Trendline,,WU46417,,7 l/100km,B6 (2005-2010),,,,,,,,,,,,,
6088718824,17500.0,Osoby prywatnej,Osobowe,Toyota,Auris,2007,203000,1598,Benzyna,124,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,Niemcy,Metalik,,27/11/2007,Tak,,,166 g/km,1.6 VVT-i,,FZA55773,,9 l/100km,I (2006-2012),,,,,,,,,,,,,
6088718832,16400.0,Osoby prywatnej,Osobowe,Hyundai,i20,2009,138571,1248,Benzyna+LPG,78,Manualna,,Auta miejskie,5,5,Czerwony,,Tak,,Tak,Używane,Polska,,,29/11/2009,Tak,,Tak,,1.2 Comfort,,DZG37097,,6 l/100km,I (2008-2014),,,,,,,,,,,,,
6088718851,13900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2010,264000,1896,Diesel,101,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,,Używane,Polska,Metalik,,,Tak,,,,,,,,,I (1996-2011),,,,,,,,,,,,,
6088718838,41500.0,Osoby prywatnej,Osobowe,Toyota,Yaris,2017,29000,1497,Benzyna,111,Manualna,,Auta miejskie,5,5,Srebrny,,,,,Używane,,Metalik,,,Tak,,,,"1,5-Dual-VVT-iE",,,,5 l/100km,III (2011-2019),,,,,,,,,,4.5,,,
6087787978,5990.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2003,308000,2495,Benzyna+LPG,170,Automatyczna,Na przednie koła,Kombi,5,5,Srebrny,,,,,Używane,,,,09/12/2003,Tak,,,,2.5 V6 Ghia,,WR6473V,,15 l/100km,Mk3 (2000-2006),,,Tak,,,,,,,,,,
6087165557,16900.0,Osoby prywatnej,Osobowe,Peugeot,308,2008,106600,1598,Benzyna,120,Manualna,Na przednie koła,Kompakt,5,5,Beżowy,,,,Tak,Używane,,Metalik,,06/06/2008,Tak,Tak,Tak,164 g/km,1.6 Premium,6,SPI45GV,Tak,9 l/100km,T7 (2008-2013),,,,,,,,,,5,,,
6084071880,19499.0,Osoby prywatnej,Osobowe,Citroën,C5,2009,167000,1598,Benzyna,156,Manualna,Na przednie koła,Sedan,5,5,Szary,,,,Tak,Używane,Niemcy,,,22/01/2010,Tak,,,,,,ZS414LV,,,III (2008-),,,,,,,,,,,,,
6088718829,49799.0,Osoby prywatnej,Osobowe,Peugeot,508,2015,205000,1997,Diesel,180,Automatyczna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,Tak,,Używane,,Metalik,,,,,,120 g/km,2.0 BlueHDi Allure S&S,,,,5 l/100km,,,,,,,,,,,,,,
6088718820,31000.0,Osoby prywatnej,Osobowe,Nissan,Juke,2012,121000,1461,Diesel,110,Manualna,,SUV,5,,Czerwony,,,,,Używane,,Metalik,,24/10/2012,,,,,,,ZSD35400,,,I (2010-2019),,,,,,,,,,,,,
6088718811,36900.0,Osoby prywatnej,Osobowe,Dacia,Dokker,2016,128000,1598,Benzyna,102,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,,,Tak,Używane,Polska,Metalik,Tak,25/03/2016,,Tak,Tak,140 g/km,1.6 SCe Laureate,,SBI786AF,,7 l/100km,,,,,,,,,,,,,,
6088718773,52900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2016,127000,1598,Diesel,120,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,,,,Używane,,Metalik,,24/08/2016,Tak,,,104 g/km,1.6 TDI (BlueMotion Technology) DSG,,EZG70272,Tak,"4,60 l/100km",B8 (2014-),,,,,,,,,,,,,
6087055187,15500.0,Osoby prywatnej,Osobowe,Hyundai,I30,2012,300000,1396,Diesel,90,Manualna,Na przednie koła,Kompakt,5,5,Brązowy,,,,,Używane,,Metalik,,21/05/2013,,,,113 g/km,1.4 CRDi Classic,4,WW874XK,,5 l/100km,III (2017-),,,,,,,,,,3,,,
6088542348,9900.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,2004,252000,1390,Benzyna,75,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,10/09/2004,Tak,,,,,,ZKL29321,,,V (2003-2009),,,,,,,,,,,,,
6088718513,58900.0,Osoby prywatnej,Osobowe,Renault,Kadjar,2017,28000,1598,Diesel,130,Manualna,Na przednie koła,SUV,5,5,Niebieski,,,,,Używane,Francja,Metalik,,23/03/2017,,Tak,Tak,,1.6 dCi Energy Intens,,,Tak,5 l/100km,,,,,,,,,,,,,,
6088413115,195999.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,184,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088542317,41900.0,Firmy,Osobowe,SsangYong,Korando,2015,91108,1998,Diesel,150,Manualna,4x4 (stały),SUV,5,5,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088718551,16333.0,Osoby prywatnej,Osobowe,Seat,Leon,2007,186439,1556,Benzyna,102,Manualna,Na przednie koła,Kompakt,4,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088542134,43999.0,Osoby prywatnej,Osobowe,Nissan,Micra,2017,29000,998,Benzyna,71,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,Metalik,,,,Tak,Tak,121 g/km,1.0,,,,"6,30 l/100km",K14 (2017-),,,,,,,,,,,,,
6088542196,224900.0,Firmy,Osobowe,Audi,A6,2020,24085,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,19/08/2020,,Tak,Tak,,,,,,,C8 (2018-),,,,,,,,,,,,,
6087918350,65000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2018,90000,1395,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,,,,Używane,,Perłowy,,,,,Tak,116 g/km,,,L3 1439,,,III (2013-),,,,,,,,,,,,,
6087930393,14986.0,Osoby prywatnej,Osobowe,Renault,Kangoo,2009,216500,1461,Diesel,110,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,Tak,Używane,,Perłowy,,,,,Tak,140 g/km,1.5 dCi Privilege Plus,,,,6 l/100km,II (2008-),,,,,,,,,,,,,
6088718744,37500.0,Osoby prywatnej,Osobowe,Toyota,Auris,2015,150000,1364,Diesel,90,Manualna,Na przednie koła,Kombi,5,5,Biały,,,,Tak,Używane,Polska,Matowy,,26/11/2015,Tak,,Tak,109 g/km,1.4 D-4D,,GLERP54,,"4,60 l/100km",II (2012-),,,,,,,,,,,,,
6084616725,20999.0,Firmy,Osobowe,Citroën,DS,2020,63200,1498,Diesel,130,Automatyczna,Na przednie koła,Auta miejskie,5,5,Czarny,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6076458019,139000.0,Firmy,Osobowe,Citroën,DS,1972,83384,2347,Benzyna,115,Manualna,Na przednie koła,Kompakt,5,5,Brązowy,,,,,Używane,,,Tak,03/07/1978,Tak,,,,,,DW35H,,,,,,,,,,,,,,,Tak,
6088252118,22000.0,Osoby prywatnej,Osobowe,Citroën,DS,1972,115555,2175,Benzyna,115,Manualna,,Kompakt,4,4,Czarny,,,,,Używane,,Matowy,,,,,,,,,,,,,,,,,,,,,,,,,
6088654666,529000.0,Osoby prywatnej,Osobowe,Ferrari,California,2016,21000,4297,Benzyna,460,Automatyczna,Na tylne koła,Kabriolet,2,2,Czerwony,,,,,Używane,,Metalik,Tak,,,,,299 g/km,,,,,19 l/100km,,,,,,,,,,,,,,
6084661901,461250.0,Osoby prywatnej,Osobowe,Ferrari,California,2013,60800,4297,Benzyna,460,Automatyczna,Na tylne koła,Kabriolet,2,2,Czarny,,Tak,,,Używane,,Metalik,Tak,01/01/2013,Tak,,,299 g/km,F1 DCT,,RE97,,19 l/100km,,,,,,,,,,,,,,
6085323871,2330700.0,Osoby prywatnej,Osobowe,Ferrari,SF90 Stradale,2021,50,3999,Benzyna,999,Automatyczna,,Coupe,2,,Czerwony,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6088402333,599000.0,Firmy,Osobowe,Ferrari,California,2015,39000,4297,Benzyna,460,Automatyczna,,Kabriolet,2,2,Czerwony,Tak,,,,Używane,,,,,Tak,,,,F1 DCT,,,,19 l/100km,,,,,,,,,,,,,,
6088532416,871270.5,Firmy,Osobowe,Ferrari,Portofino,2018,30871,3855,Benzyna,600,,,Kabriolet,,,Szary,,,,,Używane,Polska,,,09/11/2018,,,Tak,,,,,,,,,,,,,,,,,,,,
6088532389,1199900.0,Firmy,Osobowe,Ferrari,GTC4Lusso,2017,25789,6262,Benzyna,690,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,4,Czerwony,,,,Tak,Używane,Polska,,,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6088532356,650000.0,Firmy,Osobowe,Ferrari,599GTB,2009,39800,5999,Benzyna,620,Automatyczna,,Coupe,2,2,Czerwony,,,,Tak,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,,,,,
6088397838,609999.0,Firmy,Osobowe,Ferrari,599GTB,2007,34930,5999,Benzyna,620,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,Tak,Tak,,,Używane,Stany Zjednoczone,,,21/01/2008,Tak,,,490 g/km,Fiorano,,S9IIIII,,31 l/100km,,,,,,,,,,,,,,
6087666909,1680000.0,Firmy,Osobowe,Ferrari,F8 Tributo,2021,10,3902,Benzyna,720,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6087511935,1590000.0,Osoby prywatnej,Osobowe,Ferrari,812 Superfast,2019,8800,6496,Benzyna,795,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,,,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,,,,R29E,,,,,,,,,,,,,,,,
6088247589,1090000.0,Firmy,Osobowe,Ferrari,488,2017,16500,3902,Benzyna,670,Automatyczna,Na tylne koła,Coupe,2,2,Czarny,,Tak,,Tak,Używane,Polska,Metalik,Tak,17/07/2017,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6086665367,1199900.0,Firmy,Osobowe,Ferrari,GTC4Lusso,2016,25500,6262,Benzyna,690,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,4,Czarny,,,,,Używane,Polska,,Tak,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6052767576,559997.0,Firmy,Osobowe,Ferrari,458 Italia,2011,48000,4800,Benzyna,570,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,Tak,Tak,,Tak,Używane,,Metalik,,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6052768381,549997.0,Firmy,Osobowe,Ferrari,458 Italia,2011,59112,4800,Benzyna,570,Automatyczna,Na tylne koła,Coupe,2,2,Biały,,Tak,,Tak,Używane,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6082178974,739000.0,Osoby prywatnej,Osobowe,Ferrari,488,2018,25000,4000,Benzyna,660,Automatyczna,Na tylne koła,Kabriolet,2,2,Czerwony,,,,,Używane,,Metalik,,10/02/2019,,,,,,,,,,,,,,,,,,,,,,,
6083581715,1092230.0,Osoby prywatnej,Osobowe,Ferrari,F8 Tributo,2021,3000,3900,Benzyna,721,Automatyczna,,Coupe,2,2,Inny kolor,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6085320934,1325300.0,Osoby prywatnej,Osobowe,Ferrari,F8 Spider,2020,12000,4499,Benzyna,569,Automatyczna,Na tylne koła,Kabriolet,2,2,Inny kolor,,,,,Używane,,,,04/07/2021,,,,320 g/km,,,,,,,,,,,,,,,,,,,
6084715181,1092230.0,Osoby prywatnej,Osobowe,Ferrari,Roma,2021,10,3900,Benzyna,620,Automatyczna,,Coupe,2,2,Czarny,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6075765717,749000.0,Firmy,Osobowe,Ferrari,FF,2012,35000,6262,Benzyna,660,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,4,Niebieski,,Tak,,Tak,Używane,Polska,Metalik,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6075765220,685000.0,Firmy,Osobowe,Ferrari,Testarossa,1986,38000,4943,Benzyna,390,Manualna,Na tylne koła,Coupe,2,2,Czerwony,,Tak,,Tak,Używane,,,,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,Tak,
6088697919,499000.0,Firmy,Osobowe,Ferrari,California,2011,33000,4297,Benzyna,459,Automatyczna,Na tylne koła,Kabriolet,2,2,Czarny,,,,,Używane,,Metalik,,,,,,299 g/km,,,,,,,,,,,,,,,,,,,
6088214036,1550000.0,Firmy,Osobowe,Ferrari,F8 Tributo,2020,1709,3902,Benzyna,720,,,Coupe,,,Czarny,,,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088519290,2195000.0,Firmy,Osobowe,Ferrari,812 Superfast,2021,3000,6496,Benzyna,800,Automatyczna,,Coupe,2,2,Szary,,,,,Używane,,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6078160981,399000.0,Osoby prywatnej,Osobowe,Ferrari,575,2004,23030,5748,Benzyna,515,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088181175,499900.0,Firmy,Osobowe,Ferrari,F430,2008,38000,4308,Benzyna,490,Automatyczna,Na tylne koła,Coupe,2,2,Czerwony,,,,,Używane,,,Tak,,Tak,,,420 g/km,F1,,,,27 l/100km,,,,,,,,,,,,,,
6086709750,750000.0,Firmy,Osobowe,Ferrari,458 Italia,2014,54500,4499,Benzyna,569,Automatyczna,Na tylne koła,Coupe,2,2,Szary,,,,,Używane,Inny,Perłowy,,01/01/2014,Tak,Tak,,320 g/km,,13,WL4928R,,,,,,,,,,,,,,,,
6077613605,562105.43,Firmy,Osobowe,Ferrari,California,2012,43300,4297,Benzyna,490,Automatyczna,Na tylne koła,Kabriolet,2,4,Szary,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,07/10/2013,Tak,Tak,Tak,299 g/km,,,,,,,,,,13/09/2021,,,,,,,,,
6085994056,1250000.0,Osoby prywatnej,Osobowe,Ferrari,GTC4Lusso,2018,20700,6262,Benzyna,690,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,4,Czerwony,,,,Tak,Używane,Polska,Metalik,Tak,,Tak,Tak,,,,,R7 GTC4,,,,,,,,,,,,,,,,
6071675151,665000.0,Osoby prywatnej,Osobowe,Ferrari,458 Italia,2012,44000,4499,Benzyna,569,Automatyczna,,Coupe,2,2,Czarny,,,,,Używane,Belgia,,Tak,14/03/2012,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6088655522,495000.0,Osoby prywatnej,Osobowe,Ferrari,California,2015,38929,4297,Benzyna,460,Automatyczna,Na tylne koła,Kabriolet,2,2,Niebieski,,,,,Używane,,Metalik,,,,,,299 g/km,,,,,,,,,,,,,,,,,,,
6053013956,749997.0,Firmy,Osobowe,Ferrari,FF,2013,62123,6262,Benzyna,660,Automatyczna,,Sedan,2,,Czarny,,Tak,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,,Standard,,,,,,,,,,,,,,,,,,
6088160757,330000.0,Firmy,Osobowe,Ferrari,F430,2006,34250,4308,Benzyna,490,Automatyczna,Na tylne koła,Coupe,2,2,Czarny,,,,,Używane,,Metalik,,,,,,154 g/km,,,,,,,,,,,,,,,,,,,
6084236023,50900.0,Firmy,Osobowe,Fiat,500,2021,1,999,Benzyna,70,Manualna,Na przednie koła,Auta małe,3,4,Inny kolor,,,,Tak,Nowe,,,,,,,,93 g/km,1.0 GSE Hybrid,,,,"4,90 l/100km",,,,,,,,,,,,,,
6088718295,184000.0,Osoby prywatnej,Osobowe,Fiat,Ducato,2015,53026,2287,Diesel,130,Manualna,Na przednie koła,Minivan,4,6,Niebieski,,,,,Używane,Polska,Metalik,,24/06/2015,Tak,,,,,,CB993LN,Tak,,III (2007-),,,,,,,,,,,,,
6088529212,24599.0,Osoby prywatnej,Osobowe,Fiat,Sedici,2009,163000,1586,Benzyna,107,Manualna,4x4 (dołączany ręcznie),SUV,5,5,Srebrny,,,,Tak,Używane,,Metalik,,,Tak,,,173 g/km,1.6 16V 4x4,,,,"8,90 l/100km",,,,,,,,,,,,,,
6088409165,80900.0,Firmy,Osobowe,Fiat,Tipo,2021,4,999,Benzyna,100,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 T3 Cross,,,,,II (2016-),,,,,,,,,,,,,
6081217894,23900.0,Osoby prywatnej,Osobowe,Fiat,126,1980,40813,,Benzyna,,,,Auta małe,,,Inny kolor,,,,Tak,Używane,,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,Tak,
6087580588,4100.0,Osoby prywatnej,Osobowe,Fiat,Seicento,2003,135000,1108,Benzyna,54,Manualna,Na przednie koła,Auta małe,3,5,Brązowy,,,,,Używane,,Metalik,,,,,,,Active,,,,8 l/100km,,,,,,,,,,,,,,
6086774842,84900.0,Firmy,Osobowe,Fiat,Tipo,2021,1,999,Benzyna,100,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Nowe,,Perłowy,,,,,,,,,,,,II (2016-),,,,,,,,,,,,,
6083029171,77900.0,Firmy,Osobowe,Fiat,Tipo,2021,1,999,Benzyna,100,Manualna,Na przednie koła,Kompakt,5,5,Inny kolor,,,,Tak,Nowe,,Metalik,,,,,,,1.0 T3 City Cross,,,,,II (2016-),,,,,,,,,,,,,
6088624101,37990.0,Osoby prywatnej,Osobowe,Fiat,500,2015,88900,1242,Benzyna,69,Manualna,Na przednie koła,Auta małe,3,4,Inny kolor,Tak,,,Tak,Używane,Niemcy,,,26/11/2015,,,,119 g/km,1.2 8V Lounge Euro5,,,,6 l/100km,,,,,,,,,,,,,,
6088710743,6999.0,Osoby prywatnej,Osobowe,Fiat,Punto,2001,81400,1242,Benzyna,80,Automatyczna,Na przednie koła,Auta miejskie,3,5,Inny kolor,,,,Tak,Używane,Niemcy,Perłowy,,,,,Tak,,1.2 16V HLX,,,,7 l/100km,II (1999-2003),,,,,,,,,,,,,
6088019045,15900.0,Osoby prywatnej,Osobowe,Fiat,500,2007,113000,1368,Benzyna,100,Manualna,Na przednie koła,Auta małe,3,4,Czerwony,,,,,Używane,Polska,Metalik,,,Tak,,Tak,149 g/km,1.4 16V Sport,,,,8 l/100km,,,,,,,,,,,,,,
6083982628,58700.0,Firmy,Osobowe,Fiat,Tipo,2020,1,999,Benzyna,100,Manualna,Na przednie koła,Sedan,4,5,Niebieski,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,1.0 T3 City Life,,,,,II (2016-),,,,,,,,,,,,,
6083977885,58700.0,Firmy,Osobowe,Fiat,Tipo,2020,1,999,Benzyna,100,Manualna,Na przednie koła,Sedan,4,5,Szary,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,1.0 T3,,,,,II (2016-),,,,,,,,,,,,,
6088717170,28300.0,Osoby prywatnej,Osobowe,Fiat,500,2014,105660,875,Benzyna,85,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,,,,Używane,,Metalik,,,,,,92 g/km,0.9 TwinAir Start&Stopp,,,,"4,70 l/100km",,,,,,,,,,,,,,
6086921959,21990.0,Osoby prywatnej,Osobowe,Fiat,Bravo,2007,105124,1368,Benzyna,120,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,Tak,Używane,,Metalik,,19/02/2008,Tak,Tak,,158 g/km,1.4 T-Jet 16V Dynamic,6,SD2869H,,8 l/100km,II (2007-),,,,,,,,,,5,,,
6088249534,27900.0,Firmy,Osobowe,Fiat,Sedici,2009,161900,1586,Benzyna+LPG,107,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,Tak,,Tak,Używane,,,,01/03/2009,Tak,,Tak,173 g/km,,,,,,,12 miesięcy,,,,,,,,,,,,
6088208093,19900.0,Firmy,Osobowe,Fiat,Grande Punto,2010,148000,1242,Benzyna,65,Manualna,Na przednie koła,Auta miejskie,5,5,Czarny,Tak,Tak,,Tak,Używane,,,,01/05/2010,Tak,,Tak,139 g/km,,,,,,,12 miesięcy,,,,,,,,,,,,
6087579983,64900.0,Osoby prywatnej,Osobowe,Fiat,500L,2018,11400,1368,Benzyna,120,Manualna,Na przednie koła,Minivan,5,5,Brązowy,,,,Tak,Używane,Polska,Metalik,Tak,23/07/2018,Tak,Tak,Tak,157 g/km,Cross 1.4 16V T-Jet,,WF7751R,,9 l/100km,,,,,,,,,,,,,,
6084438434,38000.0,Osoby prywatnej,Osobowe,Fiat,Scudo,2007,212080,1997,Diesel,120,Manualna,,Minivan,4,,Srebrny,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088097650,19999.0,Osoby prywatnej,Osobowe,Fiat,126,1996,50844,652,Benzyna,25,Manualna,Na tylne koła,Auta małe,2,4,Niebieski,,,,,Używane,,Metalik,,02/12/1996,,,,,,,PLE02892,,,,,,,,,,,,,,,,
