ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6078816430,215250.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,6000,2,Automatyczna,,,,Inny kolor,122000,2007,Na tylne koła,,Coupe,,4,Metalik,,,Tak,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-mansory-ID6Do5Qi.html#86f92233da
6088209352,249000.0,Osoby prywatnej,Osobowe,Aston Martin,Rapide,Benzyna,476,5935,4,Automatyczna,,,,Srebrny,32500,2011,Na tylne koła,,Sedan,355,4,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-rapide-aston-martin-rapide-ID6E1wn2.html#86f92233da
6086708234,258000.0,Firmy,Osobowe,Aston Martin,DB7,Benzyna,420,5935,2,Automatyczna,,,,Srebrny,67940,2003,Na tylne koła,,Kabriolet,,2,Metalik,,,Tak,Tak,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-auto-dla-kolekcjonera-po-pelnym-serwisie-ID6DWcRs.html#86f92233da
6084878997,299000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,29000,2006,Na tylne koła,,Kabriolet,394,4,Metalik,,,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-volante-5-9-v12-457ps-touchtronic-ID6DNvZD.html#86f92233da
6088453342,599000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,548,5935,2,Automatyczna,Touchtronic GT,,,Szary,16000,2016,Na tylne koła,21,Kabriolet,,4,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-gt-cabrio-6-0v12-carbon-ceramic-b-o-lastlimitededytion-unikat-ID6E2vQm.html#86f92233da
6088094217,139000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,37355,2007,Na tylne koła,26,Kabriolet,394,4,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-ID6E11q1.html#86f92233da
6088451956,200000.0,Firmy,Osobowe,Aston Martin,DB7,Benzyna,420,6000,3,Automatyczna,,,,Szary,81000,2000,Na tylne koła,,Kabriolet,,4,Metalik,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-vantage-zarejestrowany-w-polsce-polecam-ID6E2vu0.html#86f92233da
6088159661,299000.0,Firmy,Osobowe,Aston Martin,Vanquish,Benzyna,573,5935,2,Automatyczna,,,,Czarny,21600,2014,Na tylne koła,,Coupe,154,4,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-vanquish-2014-aston-martin-vanquish-od-firmy-ubezpieczeniowej-ID6E1irz.html#86f92233da
6083989175,249900.0,Firmy,Osobowe,Aston Martin,Rapide,Benzyna,477,5935,4,Automatyczna,Touchtronic II,,,Srebrny,47600,2011,Na tylne koła,,Sedan,,4,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-rapide-477km-2011r-vat-23-ID6DJNwF.html#86f92233da
6088378431,170000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,50000,2005,Na tylne koła,26,Coupe,394,4,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-dobrastronamocy-ID6E2dm7.html#86f92233da
6085775043,349900.0,Firmy,Osobowe,Aston Martin,V8 Vantage,Benzyna,426,4735,2,Automatyczna,,,,Szary,12844,2011,Na tylne koła,,Coupe,,2,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-przebieg-tylko-12-tys-km-ID6DRi5Z.html#86f92233da
6087465748,787200.0,Osoby prywatnej,Osobowe,Aston Martin,DB11,Benzyna,608,5204,2,Automatyczna,Launch Edition,,,Zielony,19000,2017,Na tylne koła,,Coupe,,4,Metalik,,,,,Używane,,31/03/2017,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db11-ID6DYnWq.html#86f92233da
6087319523,158000.0,Osoby prywatnej,Osobowe,Aston Martin,V8,Benzyna,385,4281,3,Manualna,,,,Szary,125000,2007,Na tylne koła,,Coupe,,2,Metalik,Stany Zjednoczone,,,,Używane,,,SJZ3UL6,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-aston-martin-v8-vantage-2007-ID6DXLSX.html#86f92233da
6084284534,349900.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,477,5935,2,Automatyczna,Coupe Touchtronic,,,Czarny,65000,2009,Na tylne koła,22.30,Coupe,345,4,,Polska,,Tak,Tak,Używane,Tak,,,Tak,,,,,,14.60,10.2,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-serwisowany-w-aston-martin-warszawa-ID6DL2lv.html#86f92233da
6082995459,159000.0,Osoby prywatnej,Osobowe,Aston Martin,V8 Vantage,Benzyna,426,4735,2,Automatyczna,Roadster Sportshift,,,Czerwony,141580,2008,Na tylne koła,19.20,Coupe,299,2,,Stany Zjednoczone,,,,Używane,,06/10/2009,,,,,,Tak,Tak,12.90,9.3,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-vantage-v8-sportshift-toro-red-w-kraju-ID6DFCZZ.html#86f92233da
6084275819,259000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,477,5935,2,Automatyczna,Coupe Touchtronic,,,Srebrny,52546,2009,Na tylne koła,22.30,Coupe,345,4,,Belgia,,Tak,Tak,Używane,,11/05/2009,BI 7360R,Tak,,,Tak,,Tak,14.60,10.2,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-serwisowany-w-aston-martin-warszawa-ID6DL04X.html#86f92233da
6029741137,1267949.0,Firmy,Osobowe,Aston Martin,DB11,Benzyna,608,5204,2,Automatyczna,V12 Coupe,,,Szary,17500,2018,Na tylne koła,,Coupe,265,4,Metalik,Polska,Tak,,,Używane,,27/04/2018,KR2GG99,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db11-608km-5-2-v12-2018r-salon-polska-ID6A4b7j.html#86f92233da
6088002185,229000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,,,,Srebrny,68000,2006,Na tylne koła,,Kabriolet,394,4,,Polska,,,,Używane,,01/01/2006,SK821TF,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-volante-ID6E0DtD.html#86f92233da
6087262358,289999.0,Osoby prywatnej,Osobowe,Aston Martin,DB7,Benzyna,420,5900,2,Manualna,,,,Niebieski,31400,2003,Na tylne koła,,Kabriolet,,4,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-aston-martin-db7-vantage-volante-5-9-i-v12-48v-420km-ID6DXx0V.html#86f92233da
6088500969,164000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Niebieski,59561,2006,Na tylne koła,26,Kabriolet,394,4,Metalik,,,,,Używane,,20/07/2007,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-db9-volante-pelna-historia-delikatnie-uszkodzony-ID6E2Jex.html#86f92233da
6075174227,299000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Inny kolor,126055,2007,,26,Coupe,,4,Metalik,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-jedyny-db9-dbs-mansory-6-0-v12-48v-455-km-dealer-professional-ID6D8Ol5.html#86f92233da
6081232465,190000.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,286,2967,5,Automatyczna,Avant 50 TDI quattro tiptronic,B9 (2015-),,Czarny,48900,2019,4x4 (stały),7.80,Kombi,150,5,Perłowy,Niemcy,Tak,,Tak,Używane,,06/07/2020,XXXXXX,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-50-tdi-lift-quattro-sline-matrix-headup-acc-panorama-virtual-ID6DyemB.html#a45464eb66
6086848328,354900.0,Firmy,Osobowe,Audi,A8,Diesel,286,2967,4,Automatyczna,,D5 (2017-),,Czarny,24888,2019,4x4 (dołączany automatycznie),,Sedan,,5,,Polska,Tak,Tak,Tak,Używane,,07/01/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-50-tdi-286-km-quattro-panorama-head-up-oled-pakiet-sport-fv-23-ID6DWNj2.html#a45464eb66
6086842896,209900.0,Firmy,Osobowe,Audi,A5,Benzyna,245,1984,5,Automatyczna,,F5 (2016-),,Czarny,17395,2020,4x4 (dołączany automatycznie),,Kompakt,,5,,Polska,Tak,Tak,Tak,Używane,,12/08/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/audi-a5-45-tfsi-mhev-quattro-s-line-s-tronic-fv-23-ID6DWLTq.html#a45464eb66
6088562767,18300.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,140,1968,5,Automatyczna,Avant 2.0 TDI Multitronic,B8 (2007-2015),,Czarny,277000,2008,Na przednie koła,8,Kombi,167,5,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2008-rok-140km-silnik-2-0-tdi-zamiana-a5-q7-ID6E2Zjh.html#a45464eb66
6088563118,52000.0,Firmy,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,,B8 (2007-2015),,Srebrny,190316,2014,Na przednie koła,,Kombi,,5,Metalik,,Tak,,,Używane,,26/12/2014,,Tak,,,Tak,,,,,,Tak,310 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-1-wlasciciel-automat-skora-navi-xenon-bi-xenon-ID6E2ZoV.html#a45464eb66
6087802846,133999.0,Firmy,Osobowe,Audi,A5,Diesel,190,1968,5,Automatyczna,2.0 TDI Sportback (clean diesel) quat DPF S tro,F5 (2016-),,Inny kolor,146000,2017,4x4 (stały),6.10,Coupe,135,4,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-quattro-radar-matrix-ambiente-ID6DZNCu.html#a45464eb66
6088494019,134800.0,Firmy,Osobowe,Audi,Q5,Diesel,190,1968,5,Automatyczna,,FY (2017-),,Biały,99000,2018,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-s-linematrixskora-alcantarabang-olufsenelklapaelfotelekeyless-ID6E2Hqr.html#a45464eb66
6087794767,20500.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,160,1798,5,Manualna,Avant 1.8 TFSI,B8 (2007-2015),,Inny kolor,258000,2008,Na przednie koła,9.60,Kombi,169,5,Metalik,Niemcy,,Tak,,Używane,,03/12/2008,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-avant-1-8-tfsi-ID6DZLvb.html#a45464eb66
6088733640,16900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,170,2393,5,Manualna,,B6 (2000-2004),,Czarny,244600,2002,4x4 (stały),,Sedan,,5,Metalik,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-bardzo-ladny-egzemplarz-1-8t-170-km-quattro-ID6E3HLi.html#a45464eb66
6083727388,114900.0,Osoby prywatnej,Osobowe,Audi,A8,Diesel,350,4134,4,Automatyczna,4.2 TDI DPF quattro tiptronic,D4 (2010-),,Czarny,120000,2011,4x4 (stały),9.30,Sedan,195,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,Tak,,,,Tak,7.40,6.3,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-4-2-v8-tdi-bezwypadkowy-fv-23-ID6DIHpi.html#a45464eb66
6088439249,38500.0,Firmy,Osobowe,Audi,A6,Diesel,136,1968,5,Automatyczna,,C6 (2004-2011),,Czarny,210420,2011,Na przednie koła,,Kombi,,5,Metalik,,,,,Używane,,06/07/2011,,Tak,,,Tak,,,,,,Tak,226 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-0-tdi-automat-skora-navi-xenon-bi-xenon-klimatronic-tempomat-ID6E2tb3.html#a45464eb66
6088733412,75000.0,Osoby prywatnej,Osobowe,Audi,Q3,Benzyna,211,1984,5,Automatyczna,2.0 TFSI quattro S tronic,,,Szary,117900,2014,4x4 (stały),10.20,SUV,179,5,Metalik,,,Tak,Tak,Używane,,26/02/2014,TSK26320,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q3-audi-q3-2-0-tfsi-211km-quattro-s-line-salon-pl-prywatnie-ID6E3HHC.html#a45464eb66
6087585908,76900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,245,2967,5,Automatyczna,Avant 3.0 TDI DPF clean diesel quattro S tronic,C7 (2011-2018),,Biały,120000,2013,4x4 (stały),7.20,Kombi,156,5,Perłowy,Niemcy,,,,Używane,,24/10/2013,DPL27600,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c7-3-0-tdi-s-line-qattro-ID6DYTbu.html#a45464eb66
6088562536,261900.0,Firmy,Osobowe,Audi,SQ7,Diesel,435,3956,5,Automatyczna,4.0 TDI quattro tiptronic,,,Niebieski,135144,2019,4x4 (stały),8.40,SUV,189,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,,,CAR DELUXE,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-sq7-fv-23-435ps-panorama-matrix-wentyle-alufelgi-22-ID6E2Zfy.html#a45464eb66
6088290126,245900.0,Firmy,Osobowe,Audi,SQ7,Diesel,435,3956,5,Automatyczna,4.0 TDI Quattro Tiptronic,,,Czarny,157700,2018,4x4 (stały),8.40,SUV,189,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,,,CAR DELUXE,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-sq7-fv-23-ceramika-435ps-panorama-matrix-alufelgi-22-ID6E1QnQ.html#a45464eb66
6088562487,324700.0,Osoby prywatnej,Osobowe,Audi,A8,Benzyna,340,2995,4,Automatyczna,55 TFSI quattro tiptronic,D5 (2017-),,Inny kolor,41700,2018,4x4 (stały),10.30,Sedan,175,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,09/09/2021,,,80 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-sl-polskapanorama-kamery-360-bang-olufsen-head-up-os-skretna-ID6E2ZeL.html#a45464eb66
6088682070,205900.0,Firmy,Osobowe,Audi,Q5,Diesel,204,1968,5,Automatyczna,40 TDI mHEV Quattro Advanced S tronic,FY (2017-),,Niebieski,5000,2021,4x4 (stały),6,SUV,139,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-od-reki-nawigacja-led-matrix-kamera-ambiente-ID6E3ulv.html#a45464eb66
6088731754,45000.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,105,1598,5,Manualna,1.6 TDI Ambiente,8V (2012-),,Czerwony,95000,2013,Na przednie koła,4,Kompakt,99,5,,Szwajcaria,,,Tak,Używane,,23/08/2013,,Tak,,,,,,,,,,,95 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-idealny-95000km-ID6E3HgS.html#a45464eb66
6088681528,229900.0,Firmy,Osobowe,Audi,A4,Diesel,204,1968,5,Automatyczna,40 TDI Quattro S Line S tronic,B9 (2015-),,Szary,5000,2021,4x4 (stały),5,Kombi,120,5,Perłowy,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-od-reki-2x-s-line-akt-tempomat-czern-trasa-kamera-ID6E3ucM.html#a45464eb66
6088731798,167750.0,Firmy,Osobowe,Audi,A6,Benzyna,252,1984,5,Automatyczna,Avant 2.0 TFSI quattro S tronic,C7 (2011-2018),,Szary,85870,2018,4x4 (stały),8.50,Kombi,158,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,29/05/2018,EL4H466,Tak,,,,,Tak,,,28/05/2023,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-252-km-2xs-line-webasto-hak-pakiet-czern-syst-wspomagajace-ID6E3HhA.html#a45464eb66
6088730512,28400.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,105,1598,5,Manualna,1.6 TDI Sportback DPF,8P (2003-2012),,Czarny,240000,2010,Na przednie koła,5.10,Kompakt,112,5,Metalik,Polska,,Tak,,Używane,,28/05/2010,SZY14872,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-sportback-1-6-tdi-105-s-linedwumassprzeglohamulcetempo-ID6E3GVQ.html#a45464eb66
6088557453,9500.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,5,Automatyczna,,B6 (2000-2004),,Niebieski,113000,2001,4x4 (stały),,Sedan,,5,,Włochy,,,,Używane,,01/01/2003,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-1-8t-amb170km-quattro-tip-tronic-usa-2001rok-ID6E2XWz.html#a45464eb66
6085491218,159900.0,Firmy,Osobowe,Audi,S3,Benzyna,310,1984,5,Automatyczna,,8V (2012-),,Czarny,102600,2018,4x4 (stały),,Kombi,,5,Metalik,Polska,,,Tak,Używane,,14/08/2018,SC 5455U,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s3-2-0-tfsi-quattro-310km-s-tronic-fotele-podgrzewane-kamera-cofania-ID6DQ6ga.html#a45464eb66
6088561569,114388.0,Firmy,Osobowe,Audi,SQ5,Benzyna,1,3000,5,Automatyczna,,,,Czarny,180000,2015,4x4 (stały),,SUV,189,5,,Stany Zjednoczone,,,,Używane,,,RZE93223,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-sq5-3-0-tfsi-354-kmquattroindividualpanorama-bang-olufsen-ID6E2YZX.html#a45464eb66
6087742104,164200.0,Firmy,Osobowe,Audi,A4,Benzyna,150,1984,5,Automatyczna,,B9 (2015-),,Szary,22000,2020,Na przednie koła,,Kombi,,5,,Polska,,Tak,Tak,Używane,,14/09/2020,PO8RK75,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0-tfsi-150km-avant-s-tronic-ID6DZxOM.html#a45464eb66
6083215599,99900.0,Osoby prywatnej,Osobowe,Audi,A5,Benzyna,177,1798,5,Automatyczna,1.8 TFSI Sportback multitronic,8T (2007-2016),,Biały,91000,2016,Na przednie koła,7.20,Coupe,136,4,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-s-line-pierwszy-wlasciciel-od-nowosci-salon-pl-bezwypadkowa-ID6DGygD.html#a45464eb66
6088663124,173600.0,Firmy,Osobowe,Audi,A6,Diesel,190,1968,5,Automatyczna,,C7 (2011-2018),,Szary,81100,2018,4x4 (stały),,Kombi,,5,,Polska,,,Tak,Używane,,13/08/2018,PO 5GX69,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-0-tdi-190km-quattro-s-tronic-fotele-elektryczne-kamera-cofania-ID6E3ppV.html#a45464eb66
6080322619,329900.0,Firmy,Osobowe,Audi,S4,Diesel,347,2967,5,Automatyczna,,B9 (2015-),,Niebieski,18000,2019,4x4 (stały),,Kombi,,5,,Niemcy,Tak,Tak,Tak,Używane,,15/01/2020,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s4-3-0-v6-347km-700nm-i-rejestracja-2020rhead-up-led-matrix-asystenci-ID6DupFF.html#a45464eb66
6088561247,127000.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,5,Automatyczna,Avant 2.0 TDI quattro S tronic,C7 (2011-2018),,Szary,126000,2017,4x4 (stały),6.10,Kombi,136,5,Metalik,Polska,Tak,Tak,Tak,Używane,,03/03/2017,WZ8374T,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-avant-ID6E2YUL.html#a45464eb66
6088561227,27800.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,,B7 (2004-2007),,Czarny,158372,2007,Na przednie koła,,Kombi,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-1-8t-163km-z-niemiec-stan-idealny-oryginal-lakier-serwis-perfekcyjny-ID6E2YUr.html#a45464eb66
6088016758,30400.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,140,1968,5,Manualna,2.0 TDI Sportback DPF quattro,8P (2003-2012),,Szary,220000,2008,4x4 (dołączany automatycznie),6.30,Kompakt,129,5,Metalik,Polska,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2-0-tdi-sportback-quattro-s-line-ID6E0HgG.html#a45464eb66
6088231814,46500.0,Firmy,Osobowe,Audi,A5,Diesel,170,1968,2,Manualna,2.0 TDI Quattro,8T (2007-2016),,Srebrny,193000,2010,4x4 (stały),7,Coupe,,5,Metalik,Włochy,Tak,Tak,Tak,Używane,Tak,,DOA 52506,Tak,Tak,,Tak,,,,,,,,,3 miesięcy,,,,,,,https://www.otomoto.pl/oferta/audi-a5-2-o-tdi-quattro-ID6E1Bdk.html#a45464eb66
6087661820,239900.0,Firmy,Osobowe,Audi,A6,Diesel,286,2967,4,Automatyczna,,C8 (2018-),,Czarny,13499,2020,4x4 (dołączany automatycznie),,Sedan,,5,,Polska,Tak,Tak,Tak,Używane,,08/06/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-50-tdi-286-km-quattro-matrix-kamera-360-fv-23-ID6DZcWS.html#db74a83099
6088730254,135000.0,Osoby prywatnej,Osobowe,Audi,A4 Allroad,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro S tronic,,,Biały,83080,2016,4x4 (stały),7,Kombi,147,5,Metalik,Polska,Tak,Tak,Tak,Używane,,29/09/2016,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-allroad-audi-a4-allroad-quattro-maly-przebieg-ID6E3GSG.html#db74a83099
6087434327,39500.0,Osoby prywatnej,Osobowe,Audi,A5,Diesel,240,2967,5,Automatyczna,3.0 TDI Sportback quattro DPF S tronic,8T (2007-2016),,Biały,338000,2009,4x4 (stały),8.30,Sedan,174,4,,Włochy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-3-0-ID6DYfKD.html#db74a83099
6088339890,55900.0,Firmy,Osobowe,Audi,A5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,F5 (2016-),,Srebrny,25000,2017,4x4 (stały),8,Coupe,147,5,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-252km-quattro-sline-bangolufsen-virtual-copit-stronic-zarej-w-pl-ID6E23ku.html#db74a83099
6082921342,69900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,300,2995,4,Automatyczna,3.0 TFSI quattro S tronic,C7 (2011-2018),,Szary,310000,2011,4x4 (stały),10.80,Sedan,190,5,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-s6-c7-aktywny-temp-nightvision-mmi-pneumatyka-full-led-sline-dociagi-ID6DFjIy.html#db74a83099
6087975556,94900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,190,1984,4,Automatyczna,2.0 TFSI Limousine quattro S tronic,8V (2012-),,Inny kolor,34500,2018,4x4 (stały),7.20,Kompakt,,,Perłowy,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-ID6E0vy8.html#db74a83099
6088729670,21500.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,177,2393,4,Manualna,2.4,C6 (2004-2011),,Srebrny,240000,2004,Na przednie koła,14,Sedan,,5,Metalik,,,,,Używane,,,DB 0704F,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-c6-samochod-zadbany-i-doinwestowany-ID6E3GJg.html#db74a83099
6088729597,149900.0,Firmy,Osobowe,Audi,A6,Diesel,190,1968,5,Automatyczna,Avant 2.0 TDI quattro S tronic,C7 (2011-2018),,Niebieski,45300,2018,4x4 (stały),6.10,Kombi,136,5,Metalik,,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-quattro-pneumatyka-el-fotel-matrix-acc-head-up-panorama-bose-ID6E3GI5.html#db74a83099
