ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6087338000,121900.0,Firmy,Osobowe,Nissan,Qashqai,Benzyna,140,1332,5,Manualna,1.3 DIG-T mHEV Premiere Edition,II (2013-),,Biały,5,2021,Na przednie koła,,SUV,,5,Perłowy,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-qashqai-nowy-dostepny-od-reki-1-3-mhev-140-km-premiere-edition-ID6DXQGY.html#7ce9f71ee3
6087503041,104900.0,Firmy,Osobowe,Nissan,Qashqai,Diesel,130,1598,5,Automatyczna,1.6 DCi Tekna Xtronic,II (2013-),,Szary,27852,2018,Na przednie koła,5,SUV,122,5,Metalik,,Tak,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,05/11/2022,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-dci-130km-x-tronic-tekna-pakiet-premium-ID6DYxCW.html#7ce9f71ee3
6084152838,114900.0,Firmy,Osobowe,Nissan,Qashqai,Benzyna,140,1332,5,Manualna,1.3 DIG-T Tekna EU6d,II (2013-),,Niebieski,2500,2021,Na przednie koła,,SUV,,5,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/nissan-qashqai-tekna-2021-skorzana-tapicerka-nappa-ID6DKu5o.html#7ce9f71ee3
6086880207,125100.0,Firmy,Osobowe,Volkswagen,Tiguan,Benzyna,150,1500,5,Manualna,,II (2016-),,Beżowy,1,2021,Na przednie koła,,SUV,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-tiguan-tiguan-life-1-5-tsi-150-km-manualna-6-biegowa-ID6DWWBd.html#7ce9f71ee3
6083644838,233100.0,Firmy,Osobowe,Volkswagen,Arteon,Diesel,190,2000,5,Automatyczna,,,,Srebrny,1,2021,Na przednie koła,,Kombi,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-arteon-arteon-r-line-shooting-brake-2-0-tdi-200-km-dsg-ID6DIlWQ.html#7ce9f71ee3
6083525059,71000.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,1000,5,Manualna,,VI (2017-),,Srebrny,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-trendline-1-0-tsi-95-km-manualna-5-biegowa-ID6DHQLW.html#7ce9f71ee3
6083524857,75300.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,1000,5,Manualna,,VI (2017-),,Szary,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-comfortline-1-0-tsi-95-km-manualna-5-biegowa-ID6DHQIF.html#7ce9f71ee3
6080373567,51900.0,Firmy,Osobowe,Volkswagen,up!,Benzyna,65,999,5,Manualna,,,,Srebrny,950,2021,Na przednie koła,,Auta małe,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-up-demo-move-up-5-drzwiowy-1-0-65-km-manualna-5-biegowa-ID6DuCWp.html#7ce9f71ee3
6086876116,168350.0,Firmy,Osobowe,Volkswagen,Tiguan,Benzyna,150,1500,5,Automatyczna,,II (2016-),,Niebieski,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-tiguan-tiguan-r-line-1-5-tsi-150-km-automatyczna-dsg-7-stopniowa-ID6DWUxe.html#7ce9f71ee3
6083468121,109500.0,Firmy,Osobowe,Volkswagen,T-Roc,Benzyna,150,1500,5,Manualna,,,,Szary,1,2021,Na przednie koła,,SUV,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-t-roc-rocznik-2021-t-roc-advance-1-5-tsi-150-km-manualna-6-biegowa-ID6DHBXz.html#7ce9f71ee3
6085069738,69600.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,1000,5,Manualna,,VI (2017-),,Srebrny,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-trendline-1-0-tsi-95-km-manualna-5-biegowa-ID6DOkC6.html#7ce9f71ee3
6084097729,281500.0,Firmy,Osobowe,Volkswagen,Arteon,Benzyna,320,2000,5,Automatyczna,,,,Niebieski,2850,2021,4x4 (stały),,Kombi,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-arteon-demo-arteon-shooting-brake-r-2-0-tsi-4motion-320-km-ID6DKfKx.html#7ce9f71ee3
6083463952,202500.0,Firmy,Osobowe,Volkswagen,Arteon,Benzyna,190,2000,5,Automatyczna,,,,Biały,1,2021,Na przednie koła,,Kombi,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-arteon-arteon-shooting-brake-elegance-2-0-tsi-190-km-ID6DHASk.html#7ce9f71ee3
6083462679,86000.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,110,1000,5,Manualna,,VI (2017-),,Szary,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-highline-1-0-tsi-110-km-manualna-6-biegowa-ID6DHAxN.html#7ce9f71ee3
6077797670,97500.0,Firmy,Osobowe,Volkswagen,Golf,Benzyna,150,1498,5,Manualna,,,,Srebrny,4500,2020,Na przednie koła,,Kompakt,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-golf-demo-golf-life-1-5-tsi-evo-150-km-manualna-g8-ID6DjOOG.html#7ce9f71ee3
6080861022,235500.0,Firmy,Osobowe,Volkswagen,Arteon,Diesel,200,2000,5,Automatyczna,,,,Czerwony,1,2021,4x4 (stały),,Sedan,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-arteon-rocznik-2021-arteon-elegance-2-0-tdi-4mot-200-km-automatyczna-dsg-ID6DvFJA.html#7ce9f71ee3
6081193215,76650.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,1000,5,Manualna,,VI (2017-),,Bordowy,1,2021,Na przednie koła,,Kompakt,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-rocznik-2021-polo-comfortline-1-0-tsi-95-km-manualna-5-biegowa-ID6Dy49x.html#7ce9f71ee3
6079463584,79300.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,999,5,Manualna,,,,Biały,1,2021,Na przednie koła,,Auta miejskie,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-comfortline-1-0-tsi-70-kw-95-km-manualna-5-biegowa-ID6DqOcg.html#7ce9f71ee3
6086878951,170800.0,Firmy,Osobowe,Volkswagen,Passat,Diesel,150,2000,5,Automatyczna,,B8 (2014-),,Srebrny,1,2021,Na przednie koła,,Sedan,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-passat-passat-business-2-0-tdi-150-km-dsg-7-stopniowa-ID6DWWgX.html#7ce9f71ee3
6083034278,60650.0,Firmy,Osobowe,Volkswagen,up!,Benzyna,65,1000,5,Manualna,,,,Żółty,1,2021,Na przednie koła,,Auta małe,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-up-move-up-5-drzwiowy-1-0-65-km-manualna-5-biegowa-ID6DFN66.html#7ce9f71ee3
6082454282,57800.0,Firmy,Osobowe,Volkswagen,up!,Benzyna,65,1000,5,Manualna,,,,Czerwony,1,2021,Na przednie koła,,Auta małe,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-up-move-up-5-drzwiowy-1-0-65-km-manualna-5-biegowa-ID6DDmdk.html#7ce9f71ee3
6083071454,77000.0,Firmy,Osobowe,Volkswagen,Polo,Benzyna,95,1000,5,Manualna,,VI (2017-),,Srebrny,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-polo-polo-comfortline-1-0-tsi-95-km-manualna-5-biegowa-ID6DFVLI.html#7ce9f71ee3
6087657291,130350.0,Firmy,Osobowe,Volkswagen,Touran,Benzyna,150,1500,5,Automatyczna,,III (2015-),,Srebrny,1,2021,Na przednie koła,,Minivan,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-touran-touran-comfortline-1-5-tsi-evo-150-km-automatyczna-dsg-ID6DZbKP.html#7ce9f71ee3
6084946098,56600.0,Firmy,Osobowe,Volkswagen,up!,Benzyna,65,1000,5,Manualna,,,,Biały,1,2021,Na przednie koła,,Auta małe,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-up-move-up-5-drzwiowy-1-0-65-km-manualna-5-biegowa-ID6DNOrU.html#7ce9f71ee3
6087222279,46900.0,Firmy,Osobowe,Volkswagen,Golf,Diesel,110,1598,5,Manualna,1.6 TDI BlueMotion,VII (2012-2020),,Czarny,96000,2016,Na przednie koła,3.90,Kompakt,89,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/06/2016,WE464MN,Tak,Tak,,Tak,,Tak,3.40,3.2,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-110-koni-navi-ladny-stan-1-wl-salon-pl-fv-23-we464mn-ID6DXmAw.html#7ce9f71ee3
6088560879,84900.0,Osoby prywatnej,Osobowe,BMW,X5,Benzyna,306,2979,5,Automatyczna,xDrive35i Sport-Aut,F15 (2013-2018),,Czarny,82500,2016,4x4 (stały),11.20,SUV,197,7,,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x5-xdrive-35i-pelna-opcja-7-osob-ID6E2YOP.html#7ce9f71ee3
6088339961,81900.0,Firmy,Osobowe,Mercedes-Benz,Klasa E,Diesel,258,2987,4,Automatyczna,350 d 9G-TRONIC,W213 (2016-),,Biały,120000,2016,Na tylne koła,7.10,Sedan,133,5,,Czechy,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e350d-amg-line-skora-full-led-navi-rej-11-2016-zarejestrowany-w-polsce-ID6E23lD.html#7ce9f71ee3
6088560881,123300.0,Firmy,Osobowe,Toyota,Corolla,Hybryda,122,1798,5,Automatyczna,,Seria E21 (2019-),,Czerwony,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/toyota-corolla-gr-sport-1-8-hybrid-122km-okazja-super-cena-pakiet-dynamic-kamera-ID6E2YOR.html#7ce9f71ee3
6087508838,302400.0,Firmy,Osobowe,BMW,Seria 4,Benzyna,245,1998,3,Automatyczna,,,,Czerwony,5,2021,Na tylne koła,,Coupe,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,3 024 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-4-430i-cabrio-m-sport-dostepny-od-reki-ID6DYz8q.html#7ce9f71ee3
6087940923,96900.0,Firmy,Osobowe,Land Rover,Range Rover,Diesel,275,2993,5,Automatyczna,3.0 SD V6 LWB Vogue,IV (2012-2018),,Biały,40000,2019,4x4 (dołączany automatycznie),8,SUV,196,5,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-vogue-lwb-long-salon-polska-rej-06-2020-1-wlasciciel-ID6E0nxx.html#7ce9f71ee3
6087434327,39500.0,Osoby prywatnej,Osobowe,Audi,A5,Diesel,240,2967,5,Automatyczna,3.0 TDI Sportback quattro DPF S tronic,8T (2007-2016),,Biały,338000,2009,4x4 (stały),8.30,Sedan,174,4,,Włochy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-3-0-ID6DYfKD.html#7ce9f71ee3
6088560848,123999.0,Firmy,Osobowe,Peugeot,5008,Benzyna,130,1199,5,Manualna,,II (2017-),,Biały,1,2021,Na przednie koła,,Minivan,,7,Perłowy,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-activepack-1-2-puretech-130km-2wd-mt-ID6E2YOk.html#7ce9f71ee3
6088339890,55900.0,Firmy,Osobowe,Audi,A5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,F5 (2016-),,Srebrny,25000,2017,4x4 (stały),8,Coupe,147,5,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-252km-quattro-sline-bangolufsen-virtual-copit-stronic-zarej-w-pl-ID6E23ku.html#7ce9f71ee3
6087974414,34900.0,Osoby prywatnej,Osobowe,Suzuki,SX4,Benzyna,112,1490,5,Manualna,1.5 Comfort,I (2006-2013),,Czarny,52000,2012,Na przednie koła,7,Kompakt,139,5,Metalik,Polska,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4-1-5-benzyna-niski-przebieg-super-stan-od-osoby-prywatnej-ID6E0vfI.html#7ce9f71ee3
6085295561,181111.0,Firmy,Osobowe,Mercedes-Benz,Klasa A,Benzyna,136,1332,4,Automatyczna,180 Style 7G-DCT,W177 (2018-),,Czerwony,10,2021,Na przednie koła,,Kompakt,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-a-180-style-premium-plus-ID6DPhmp.html#7ce9f71ee3
6087434327,39500.0,Osoby prywatnej,Osobowe,Audi,A5,Diesel,240,2967,5,Automatyczna,3.0 TDI Sportback quattro DPF S tronic,8T (2007-2016),,Biały,338000,2009,4x4 (stały),8.30,Sedan,174,4,,Włochy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-3-0-ID6DYfKD.html#a45464eb66
6088339890,55900.0,Firmy,Osobowe,Audi,A5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,F5 (2016-),,Srebrny,25000,2017,4x4 (stały),8,Coupe,147,5,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-252km-quattro-sline-bangolufsen-virtual-copit-stronic-zarej-w-pl-ID6E23ku.html#a45464eb66
6082921342,69900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,300,2995,4,Automatyczna,3.0 TFSI quattro S tronic,C7 (2011-2018),,Szary,310000,2011,4x4 (stały),10.80,Sedan,190,5,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-s6-c7-aktywny-temp-nightvision-mmi-pneumatyka-full-led-sline-dociagi-ID6DFjIy.html#a45464eb66
6087975556,94900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,190,1984,4,Automatyczna,2.0 TFSI Limousine quattro S tronic,8V (2012-),,Inny kolor,34500,2018,4x4 (stały),7.20,Kompakt,,,Perłowy,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-ID6E0vy8.html#a45464eb66
6088729670,21500.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,177,2393,4,Manualna,2.4,C6 (2004-2011),,Srebrny,240000,2004,Na przednie koła,14,Sedan,,5,Metalik,,,,,Używane,,,DB 0704F,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-c6-samochod-zadbany-i-doinwestowany-ID6E3GJg.html#a45464eb66
6088729597,149900.0,Firmy,Osobowe,Audi,A6,Diesel,190,1968,5,Automatyczna,Avant 2.0 TDI quattro S tronic,C7 (2011-2018),,Niebieski,45300,2018,4x4 (stały),6.10,Kombi,136,5,Metalik,,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-quattro-pneumatyka-el-fotel-matrix-acc-head-up-panorama-bose-ID6E3GI5.html#a45464eb66
6088141693,64900.0,Firmy,Osobowe,Audi,A4,Diesel,150,1968,5,Manualna,Avant 2.0 TDI ultra,B9 (2015-),,Czarny,152000,2016,Na przednie koła,4.70,Kombi,104,5,Metalik,Belgia,Tak,Tak,Tak,Używane,Tak,10/10/2016,A4150PSV,,Tak,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-led-nawigacja-skora-grzane-fotele-akcyza-faktura-hak-ID6E1dLL.html#a45464eb66
6085670943,181940.0,Firmy,Osobowe,Audi,Q5,Diesel,204,1968,5,Automatyczna,40 TDI quattro S tronic,FY (2017-),,Biały,1,2021,4x4 (stały),6.10,SUV,142,5,Matowy,,,Tak,,Nowe,,,,,,,Tak,,Tak,5.40,4.9,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-s-line-40-tdi-quattro-odbior-od-reki-rabat-21-ID6DQR0X.html#a45464eb66
6085346092,69000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,170,1968,5,Automatyczna,2.0 TDI quattro,8R (2008-2016),,Biały,71000,2012,4x4 (stały),7.30,SUV,163,5,,Niemcy,,Tak,,Używane,,,,Tak,Tak,,,,,6.20,5.6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-bardzo-maly-przebieg-ID6DPuwq.html#a45464eb66
6088486553,56900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,245,2967,4,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Srebrny,199999,2012,4x4 (dołączany automatycznie),9,Kombi,,5,Metalik,,Tak,Tak,Tak,Używane,,09/03/2012,,Tak,Tak,,,,,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-salon-polska-serwis-audi-do-poprawek-ID6E2Fu1.html#a45464eb66
6086897215,209900.0,Firmy,Osobowe,Audi,A4 Allroad,Benzyna,245,1984,5,Automatyczna,,,,Szary,6960,2019,4x4 (stały),,Kombi,,5,Metalik,Niemcy,,,,Używane,,16/12/2019,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-allroad-b9-2-0tfsi-245km-4x4-7g-led-nav-ambiente-climatr3str-hakhol-17-ID6DV01x.html#a45464eb66
6087822500,159900.0,Firmy,Osobowe,Audi,A4,Benzyna,150,1984,5,Automatyczna,,B9 (2015-),,Niebieski,24577,2020,Na przednie koła,,Kombi,,5,Metalik,Polska,Tak,,Tak,Używane,,14/09/2020,PO4RH83,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-b9-fl-av-1-5tfsi-150km-7g-led-nav-clim3str-ambiente-18-gwfabr2024-ID6DZSJu.html#a45464eb66
6088559267,37300.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,125,1390,5,Manualna,1.4 TFSI Sportback,8V (2012-),,Czarny,79200,2013,Na przednie koła,7.30,Kompakt,134,5,Metalik,Francja,,,Tak,Używane,,10/11/2013,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8v-ID6E2YoP.html#a45464eb66
6084667115,91500.0,Osoby prywatnej,Osobowe,Audi,S3,Benzyna,310,1984,5,Automatyczna,2.0 TFSI Quattro S tronic,8V (2012-),,Szary,62000,2016,4x4 (stały),8,Kompakt,149,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s3-audi-s3-2016-quattro-sedan-panorama-bang-olufsen-mmi-magnetic-ride-alu-ID6DMDSb.html#a45464eb66
6088559531,56900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,177,1968,4,Automatyczna,2.0 TDI Quattro S tronic,B8 (2007-2015),,Szary,183000,2013,4x4 (stały),6,Kombi,,,,,,Tak,,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-quattro-bezwypadkowy-prywatny-automat-ID6E2Yt5.html#a45464eb66
6088690111,12500.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,165,2393,4,Automatyczna,,C5 (1997-2004),,Szary,261000,1998,Na przednie koła,,Sedan,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,23/03/1998,ONY28960,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-4-v6-tiptronic-sedan-serwisowana-zarejestrowana-zobacz-ID6E3vrd.html#a45464eb66
6087899473,17900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,4,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Inny kolor,353500,2004,4x4 (dołączany automatycznie),11,Sedan,,5,Metalik,,Tak,,,Używane,,19/10/2004,KN69855,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-pierwszy-wlasciciel-salon-polska-ID6E0cKZ.html#a45464eb66
6087445551,159777.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,251,1984,5,Automatyczna,,FY (2017-),,Czarny,49000,2018,4x4 (stały),,SUV,154,5,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-2-0-tfsi-quattro-s-tronic-252km-1-wl-salon-pl-bezwypadkowy-fvat-ID6DYiFF.html#a45464eb66
6088558974,26900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,140,1968,5,Manualna,Avant 2.0 TDI,B8 (2007-2015),,Czarny,259693,2008,Na przednie koła,7,Kombi,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2-0-tdi-ID6E2Yk6.html#a45464eb66
6087967927,181900.0,Firmy,Osobowe,Audi,A6,Diesel,204,1968,4,Automatyczna,,C8 (2018-),,Szary,54707,2019,4x4 (stały),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,07/11/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-0-diesel-204km-s-tronic-quattro-iwl-bezwypadkowy-serwis-aso-fv23-ID6E0uz5.html#a45464eb66
6087967947,229900.0,Firmy,Osobowe,Audi,A6,Diesel,286,2967,4,Automatyczna,,C8 (2018-),,Niebieski,26339,2020,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,13/05/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-quattro-s-tronic-matrix-kamery-360-alu-19-audi-perfect-lease-ID6E0uzp.html#a45464eb66
6087858610,219900.0,Firmy,Osobowe,Audi,A6,Diesel,286,2967,4,Automatyczna,,C8 (2018-),,Czarny,28388,2019,4x4 (stały),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/08/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-tdi-286km-quattro-automat-matrix-pakiet-czern-acc-el-klapa-ID6E027U.html#a45464eb66
6088285871,51000.0,Firmy,Osobowe,Audi,A4,Diesel,177,1968,5,Manualna,,B8 (2007-2015),,Szary,153934,2013,Na przednie koła,,Kombi,,5,,,Tak,,Tak,Używane,,26/09/2013,,Tak,,,Tak,,,,,,Tak,304 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-1-wlasciciel-serwis-aso-174-km-navi-klimatronic-ID6E1Phd.html#a45464eb66
6088724465,26999.0,Firmy,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,Avant 1.8T,B7 (2004-2007),,Inny kolor,180214,2006,Na przednie koła,11,Kombi,,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-100-bezwypadkowy-udokumentowany-przebieg-ID6E3Fnj.html#a45464eb66
6088093172,76900.0,Firmy,Osobowe,Audi,A3,Diesel,150,1968,5,Manualna,2.0 TDI,8V (2012-),,Czarny,72900,2016,Na przednie koła,4,Kompakt,105,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,WF0516N,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-150km-salonpl-serwisaso-fv23-ID6E119a.html#a45464eb66
6088485468,93000.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,224,1984,5,Automatyczna,2.0 TFSI Quattro Tiptronic,8R (2008-2016),,Biały,67840,2016,4x4 (stały),9,SUV,,5,,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-sprzedam-audi-q5-ID6E2Fcv.html#a45464eb66
