ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088752976,29900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,233,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Czarny,313000,2006,,11,Kombi,,,,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-quattro-s-line-kamera-cofania-el-klapa-full-opcja-ID6E3MNa.html#a45464eb66
6088310685,14999.0,Firmy,Osobowe,Audi,A6,Diesel,224,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Inny kolor,290000,2007,4x4 (stały),11,Sedan,,5,Metalik,Niemcy,Tak,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-tdi-quattro-automat-gotowy-do-jazdy-ideal-gwarancja-raty-transport-ID6E1WJr.html#a45464eb66
6088581901,44000.0,Firmy,Osobowe,Audi,A4 Allroad,Diesel,143,1968,5,Manualna,,,,Srebrny,212105,2010,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,,,,,Używane,,06/08/2010,,Tak,,,Tak,,,,,,Tak,262 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-allroad-2-0-tdi-skora-navi-xenon-bi-xenon-klimatronic-tempomat-ID6E34hT.html#db74a83099
6088581894,11000.0,Firmy,Osobowe,Audi,A3,Benzyna,102,1595,3,Manualna,,8P (2003-2012),,Srebrny,230521,2003,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,06/01/2004,,Tak,,,Tak,,,,,,Tak,81 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-1-6-xenon-klimatronic-alu-ID6E34hM.html#db74a83099
6083313098,74999.0,Firmy,Osobowe,Audi,RS5,Benzyna,450,4163,2,Automatyczna,S tronic,,,Czarny,215000,2010,4x4 (stały),14.90,Coupe,252,4,Metalik,Polska,Tak,,Tak,Używane,Tak,,,Tak,,,Tak,,,10.80,8.5,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-rs5-audi-rs5-4-2tsi-quattro-rejpl-1wl-gwarancja-raty-bez-bik-zamiana-trans-ID6DGXDc.html#db74a83099
6088751673,42900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,136,1968,5,Manualna,2.0 TDI 116g,B8 (2007-2015),,Srebrny,194000,2012,Na przednie koła,5,Kombi,116,5,Metalik,,,Tak,,Używane,,31/07/2012,KN2025F,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-2012-ID6E3Ms9.html#db74a83099
6088751774,52500.0,Osoby prywatnej,Osobowe,Audi,A5,Diesel,190,1968,5,Automatyczna,2.0 TDI Quattro S tronic,8T (2007-2016),,Biały,85500,2016,4x4 (stały),5,Sedan,117,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-8t-diesel-85500-km-ID6E3MtM.html#db74a83099
6086809433,279000.0,Firmy,Osobowe,Audi,A6,Diesel,204,1968,5,Automatyczna,Avant 40 TDI quattro S tronic,,,Biały,5,2021,4x4 (stały),5.60,Sedan,125,5,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,4.80,4.3,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-40-tdi-quattro-s-line-wynajem-dlugoterminowy-od-reki-ID6DWDbH.html#db74a83099
6088580019,87500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,204,2967,5,Automatyczna,Avant 3.0 TDI DPF quattro S tronic,C7 (2011-2018),,Szary,258500,2014,4x4 (stały),6.80,Kombi,152,5,Perłowy,,Tak,Tak,Tak,Używane,,15/04/2014,DWLJM49,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c7-3-0-tdi-quattro-3x-s-line-keyless-webasto-daytona-grey-ID6E33Nx.html#db74a83099
6075604886,154900.0,Osoby prywatnej,Osobowe,Audi,A6 Allroad,Diesel,320,2967,5,Automatyczna,3.0 TDI Quattro Tiptr,C7 (2012-),,Czarny,155000,2016,4x4 (stały),7,Kombi,,5,,Polska,,Tak,Tak,Używane,,29/04/2016,,Tak,Tak,,,,,,,29/04/2021,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-allroad-320km-salon-polska-100-serwis-audi-bezwypadkowy-prywatne-ID6DaCnc.html#db74a83099
6088751136,74899.0,Firmy,Osobowe,Audi,Q3,Diesel,150,1968,5,Manualna,2.0 TDI Sport,,,Czerwony,166400,2015,Na przednie koła,5,SUV,119,5,,,,Tak,Tak,Używane,Tak,21/08/2015,OXC125,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q3-gwarancjaliftexclusiveledyxenonalufelgiparktronikalcantaraigla-ID6E3Mju.html#db74a83099
6087498619,119900.0,Firmy,Osobowe,Audi,A6,Diesel,218,2967,5,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Czarny,125000,2017,4x4 (stały),5,Sedan,138,5,Matowy,Polska,Tak,Tak,Tak,Używane,,29/03/2017,WE763PF,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0tdi-218-km-quattro-s-tronic-sline-pl-fv23-we763pf-ID6DYvtB.html#db74a83099
6088672476,41900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,143,1968,5,Manualna,2.0 TDI,B8 (2007-2015),,Czarny,270000,2011,Na przednie koła,5,Kombi,149,5,Metalik,,,Tak,Tak,Używane,,05/07/2011,SBE6705A,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-2-0-tdi-manual-2x-s-line-ID6E3rQM.html#db74a83099
6088681928,79900.0,Firmy,Osobowe,Audi,A4,Benzyna,252,1984,4,Automatyczna,2.0 TFSI Quattro Design S tronic,B9 (2015-),,Czarny,179000,2016,4x4 (stały),7,Sedan,136,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,WI273ES,Tak,,,Tak,,Tak,,,20/08/2023,Tak,1 250 PLN,210 000 km,,,15 000 PLN,35,28 000 PLN,,,https://www.otomoto.pl/oferta/audi-a4-tfsi-252-km-quattro-aut-i-salon-polska-i-cesja-leasing-29-x1250-pln-ID6E3uje.html#db74a83099
6087730272,257777.0,Firmy,Osobowe,Audi,A8,Benzyna,340,2995,4,Automatyczna,L 55 TFSI mHEV Quattro Tiptr,D5 (2017-),,Czarny,89000,2018,4x4 (stały),11,Sedan,187,5,Perłowy,Polska,Tak,,Tak,Używane,,,WI633GY,Tak,Tak,,Tak,,Tak,,,05/08/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-long-55-tfsi-mhev-i-salon-polska-i-89-tys-km-i-pelna-opcja-i-gwarancja-ID6DZuJV.html#db74a83099
6088580059,16900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,Avant 1.8T Quattro,B6 (2000-2004),,Srebrny,270000,2003,4x4 (stały),12,Kombi,,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-1-8t-quattro-4x4-bfb-163km-serwis-bardzo-zadbana-2-klucze-tempomat-hak-ID6E33Ob.html#db74a83099
6088750517,68000.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,150,1968,4,Automatyczna,2.0 TDI Limousine S tronic,8V (2012-),,Biały,189000,2014,,5.50,Kompakt,,5,Perłowy,Niemcy,,,,Używane,,22/07/2014,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8v-limousine-2014-s-tronic-ID6E3M9w.html#db74a83099
6087570357,58000.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,,B9 (2015-),,Inny kolor,269800,2016,Na przednie koła,,Kombi,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2016r-alcantara-ID6DYP8F.html#db74a83099
6088309759,39799.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,170,1968,5,Manualna,2.0 TDI DPF Attraction,8P (2003-2012),,Czarny,184000,2011,Na przednie koła,6,Kompakt,139,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-2-0-tdi-170ps-2011r-s-line-ledy-skory-jedyna-taka-oplacony-ID6E1Wuw.html#db74a83099
6088580148,324900.0,Firmy,Osobowe,Audi,SQ7,Diesel,435,3956,5,Automatyczna,4.0 TDI quattro tiptronic,,,Biały,74000,2017,4x4 (stały),8.40,SUV,189,7,Perłowy,Niemcy,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-sq7-masaz-went-f-matrix-os-skretna-n-v-bose-7os-hak-gwar-pl-fv23-ID6E33PC.html#db74a83099
6077244309,70000.0,Osoby prywatnej,Osobowe,Audi,A7,Diesel,245,2967,5,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Inny kolor,269000,2011,4x4 (stały),,Sedan,158,4,Metalik,Szwajcaria,,,,Używane,,,,,Tak,,Tak,,,,,,,,267 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a7-nowy-rozrzad-noktowizor-nowe-kola-20-hud-kamera-cofania-ID6DhuRw.html#db74a83099
6088750242,61695.00000000001,Osoby prywatnej,Osobowe,Audi,S3,Benzyna,300,1984,3,Automatyczna,2.0 TFSI Quattro S tronic,8V (2012-),,Czarny,142231,2015,4x4 (stały),8,Kabriolet,159,5,Metalik,Francja,,,,Używane,Tak,04/03/2015,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s3-cabrio-300ps-quattro-s-tronic-serwisowany-model-2015-ID6E3M54.html#db74a83099
6086770360,16900.0,Firmy,Osobowe,Audi,A3,Diesel,105,1896,3,Manualna,1.9 TDI DPF,8P (2003-2012),,Niebieski,299000,2008,Na przednie koła,6,Kompakt,124,5,Perłowy,,,,Tak,Używane,Tak,28/08/2008,A,,,,,,,4.70,3.9,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-1-9-tdi-s-line-climatronic-alu-skora-nowy-rozrzad-ID6DWt1u.html#db74a83099
6088579906,26500.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,170,1968,5,Manualna,2.0 TDI DPF Quattro Ambition,8P (2003-2012),,Czarny,246500,2008,4x4 (stały),7,Kompakt,,5,Perłowy,Niemcy,,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-2-0-tdi-quattro-s-line-sport-back-ID6E33LI.html#db74a83099
6088749796,22000.0,Osoby prywatnej,Osobowe,Audi,S3,Benzyna,300,1984,5,Automatyczna,2.0 TFSI Quattro S tronic,8V (2012-),,Czarny,53662,2015,4x4 (stały),8,Kompakt,159,5,Metalik,Polska,,,,Używane,,,KR8SU01,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s3-audi-s3-ID6E3LXS.html#db74a83099
6088579007,44000.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna+LPG,211,1984,5,Automatyczna,2.0 TFSI Quattro S tronic,8R (2008-2016),,Czarny,267321,2009,4x4 (stały),10,SUV,,5,Metalik,Niemcy,,Tak,,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-2-0turbo-benzyna-gaz-s-line-zarejestrowany-ID6E33xd.html#db74a83099
6086068607,33000.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,180,1984,5,Automatyczna,Avant 2.0 TFSI multitronic,B8 (2007-2015),,Inny kolor,257000,2011,Na przednie koła,9.80,Kombi,172,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,12/02/2011,WND68534,Tak,,,,,,7.30,5.9,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4b8-2-0-tfsi-prywatne-ID6DSvsT.html#db74a83099
6088749647,143000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,190,1968,5,Automatyczna,2.0 TDI quattro S tronic,FY (2017-),,Niebieski,36600,2017,4x4 (stały),5.40,SUV,132,5,Metalik,Polska,Tak,,Tak,Używane,,28/03/2018,WA9669A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-audi-q5-ID6E3LWt.html#db74a83099
6088579264,169000.0,Firmy,Osobowe,Audi,RS5,Benzyna,450,2894,2,Automatyczna,,,,Czarny,12788,2019,4x4 (stały),,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-rs5-audi-rs5-2-9-450km-w-drodze-do-kraju-ID6E33Bm.html#db74a83099
6086304949,23999.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,143,1968,5,Manualna,2.0 TDI,B8 (2007-2015),,Czarny,419000,2008,Na przednie koła,7,Kombi,149,5,Metalik,,,,,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-2-0tdi-ID6DTwVR.html#db74a83099
6084480151,100900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Czarny,163832,2017,Na przednie koła,4,Kombi,109,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,Tak,,,4,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-s-line-sport-plus-2-0tdi-190-pelna-opcja-stan-salonowy-ID6DLReD.html#db74a83099
6088579100,46900.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,170,1968,5,Manualna,2.0 TDI quattro,8R (2008-2016),,Biały,262543,2009,4x4 (dołączany automatycznie),7.30,SUV,163,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,GEZM56,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-q5-2-0-170-km-quattro-nawigacja-klimatronik-led-xenon-ID6E33yI.html#db74a83099
6080490330,285000.0,Osoby prywatnej,Osobowe,Audi,RS7,Benzyna,560,3993,5,Automatyczna,4.0 TFSI Quattro Tiptronic,,,Czerwony,26618,2015,4x4 (stały),13,Sedan,221,4,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,20/01/2016,WPL64495,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-rs7-audi-rs7-4-0tfsi-560km-quattro-full-stan-nowe-auto-ID6Dw7iG.html#db74a83099
6088578992,39900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,170,1968,5,Manualna,2.0 TDI,C6 (2004-2011),,Srebrny,239000,2010,Na przednie koła,7,Kombi,152,5,Metalik,Francja,,Tak,Tak,Używane,Tak,26/10/2010,WT5609E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-bezwypadkowy-lift-navi-dvd-led-xenon-mmi-skory-hak-gwarancja-avant-ID6E33vY.html#db74a83099
6086372821,159000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,552,5998,2,Automatyczna,,,,Inny kolor,52000,2005,4x4 (stały),,Coupe,410,4,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-ID6DTNBz.html#0b15cb5ac3
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Czarny,42000,2014,4x4 (stały),22,Coupe,,4,Metalik,Polska,,Tak,Tak,Używane,,09/04/2014,G0JSM,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-w12-pelna-wersja-mulliner-bezwypadkowy-salon-pl-stan-salonowy-ID6E3zpG.html#0b15cb5ac3
6084720218,165900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,Standard,,,Biały,135000,2006,4x4 (stały),26.40,Sedan,423,5,,,,Tak,,Używane,,20/12/2006,DW2E785,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-continental-flying-spur-w12-szybka-i-luksusowa-limuzyna-fv23-ID6DMRGG.html#0b15cb5ac3
6085006909,139999.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,Standard,,,Szary,92000,2006,4x4 (stały),,Sedan,423,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-continental-flying-spur-2006-560km-piekny-ID6DO4gJ.html#0b15cb5ac3
6058630360,219000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,,,,Czarny,151742,2007,,,Sedan,,5,Metalik,,Tak,Tak,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-maly-przebieg-od-dealera-1-wlasciciel-ID6C1ovv.html#0b15cb5ac3
6080800504,59500.0,Osoby prywatnej,Osobowe,Bentley,Inny,Benzyna,236,6700,4,Automatyczna,,,,Inny kolor,77000,1970,,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/bentley-bentley-t1-bardzo-dobry-stan-ID6DvpZu.html#0b15cb5ac3
6081830239,690568.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5996,2,Automatyczna,,,,Czarny,16581,2017,4x4 (stały),,Coupe,,4,Perłowy,Polska,Tak,Tak,Tak,Używane,,01/08/2017,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-speed-black-edition-bentley-warszawa-ID6DAJS7.html#0b15cb5ac3
6088300854,1520000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Czarny,1,2021,4x4 (stały),19,SUV,296,5,Metalik,Polska,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-bentayga-v8-first-edition-ID6E1TaS.html#0b15cb5ac3
6059240807,399000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,6000,2,Automatyczna,,,,Biały,44500,2012,4x4 (dołączany automatycznie),,Kabriolet,,,,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-gtc-w12-6-0-560-km-4x4-naim-for-bentley-tylko-44-500-km-ID6C3Xkr.html#0b15cb5ac3
6079756843,1388000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,,,,Automatyczna,,,,Czarny,81,2020,4x4 (stały),,SUV,,5,Metalik,Polska,,,,Używane,,28/10/2020,WE1X444,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-bentayga-v8-egzemplarz-demonstracyjny-ID6Ds2uf.html#0b15cb5ac3
6052992653,288888.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Inny kolor,78241,2008,4x4 (stały),,Coupe,396,4,,Niemcy,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-zamiana-na-kampera-78-tys-km-zadbany-ID6BDJTL.html#0b15cb5ac3
6084685923,792800.0,Firmy,Osobowe,Bentley,Inny,Benzyna,150,4250,3,Manualna,,,,Niebieski,65000,1950,,,Coupe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentley-mk6-park-ward-coupe-jedna-z-16-sztuk-wyprodukowanych-ID6DMILx.html#0b15cb5ac3
6088553040,92000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Biały,94000,2005,4x4 (stały),26.20,Coupe,410,4,Perłowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-2005-bentley-continental-gt-od-firmy-ubezpieczeniowej-ID6E2VMo.html#0b15cb5ac3
6088734806,863000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,626,6000,5,Automatyczna,,,,Niebieski,6375,2020,4x4 (stały),,Sedan,,4,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-auto-punkt-ID6E3I46.html#0b15cb5ac3
6085299977,399000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Czerwony,98300,2013,4x4 (stały),22,Kabriolet,384,4,Perłowy,Niemcy,,Tak,Tak,Używane,,05/03/2013,WZ0074X,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-c-w12-bi-turbo-cabrio-indywidualne-zam-ID6DPiwD.html#0b15cb5ac3
6088138983,950000.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Czarny,59852,2016,4x4 (stały),19,SUV,296,5,,,Tak,Tak,Tak,Używane,,03/05/2017,WU0154F,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-608km-mansory-full-body-kit-bardzo-zadbany-ID6E1d43.html#0b15cb5ac3
6088107246,275000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed Convertible,,,Inny kolor,41600,2012,4x4 (dołączany automatycznie),22.30,Coupe,347,4,Metalik,Inny,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-w12-perfekcyjny-bezwypadkowy-1-reka-fvat-okazja-ID6E14Oa.html#0b15cb5ac3
6082820746,234900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,111044,2009,4x4 (stały),,Coupe,396,4,Perłowy,Niemcy,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-gt-speed-6-0-w12-naim-navi-skora-podgrz-fotele-full-wersja-vat23-ID6DETy2.html#0b15cb5ac3
6087545781,1266000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,4,2021,4x4 (stały),19,SUV,296,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-hybryda-3-0-v6-tfsi-laczony-z-94kw-silnikiem-elektrycznym-ID6DYIKh.html#0b15cb5ac3
6079705707,1399000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,,,,Szary,4848,2019,4x4 (dołączany automatycznie),,Kabriolet,,4,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,08/05/2020,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-first-edition-convertible-ID6DrPbt.html#0b15cb5ac3
6086341263,1750000.0,Firmy,Osobowe,Bentley,Mulsanne,Benzyna,512,6752,4,Automatyczna,Extended Wheelbase,,,Czarny,3100,2019,Na tylne koła,,Sedan,342,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,15/06/2023,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-mulsanne-ewb-centenary-edition-salon-pl-2019r-vat-23-gwarancja-do-2023r-ID6DTFoz.html#0b15cb5ac3
6088115452,219000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Biały,98500,2006,4x4 (stały),26.20,Coupe,410,4,Perłowy,Inny,Tak,Tak,Tak,Używane,,01/07/2006,S6RK,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-98-tys-km-piekny-czerwone-skory-japonia-vat-23-ID6E16Vv.html#0b15cb5ac3
6076437727,429900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,630,5998,2,Automatyczna,Supersports,,,Szary,28900,2011,4x4 (dołączany automatycznie),,Coupe,,5,Metalik,Polska,,Tak,Tak,Używane,,27/07/2011,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-6-0-w12-630km-salon-pl-fv23-ID6De727.html#0b15cb5ac3
6088402443,270000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,521,4000,2,Automatyczna,,,,Biały,87200,2015,4x4 (dołączany automatycznie),,Kabriolet,,4,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-2015-4-0l-s-od-ubezpieczalni-ID6E2jBp.html#0b15cb5ac3
6088449946,453870.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,507,3993,2,Automatyczna,V8,,,Czarny,109584,2013,4x4 (stały),15.40,Coupe,246,4,Perłowy,,,,Tak,Używane,,30/10/2013,KR1HT21,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-v8-mulliner-salon-pl-vat-23-ID6E2wXA.html#0b15cb5ac3
6085206344,289900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,32000,2008,4x4 (stały),25,Kabriolet,396,4,Perłowy,,,Tak,Tak,Używane,Tak,03/01/2008,,Tak,,,Tak,,,16,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-cabrio-stan-kolekcjonerski-32-tys-km-bezwyp-serwis-4x4-ID6DOU9q.html#0b15cb5ac3
6077254013,189800.0,Firmy,Osobowe,Bentley,Arnage,Benzyna,405,6750,5,Automatyczna,,,,Niebieski,102000,2005,Na tylne koła,,Sedan,,4,,,,,Tak,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-arnage-bentley-arnage-luksus-i-niezwykle-osiagi-ID6Dhxo1.html#0b15cb5ac3
