ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6086718219,195000.0,Firmy,Osobowe,BMW,Seria 7,750i xDrive,G11/12 (2015-),2015,149353,4395,Benzyna,450,Automatyczna,8,6,11 l/100km,Sedan,4,Szary,,Używane,4x4 (stały),191 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6085354556,150000.0,Firmy,Osobowe,BMW,Seria 1,118d,F40 (2019-),2020,13487,1995,Diesel,150,Automatyczna,,,,Kompakt,5,Biały,,Używane,Na przednie koła,,5,,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6088289185,159000.0,Firmy,Osobowe,BMW,Seria 2,218i Gran Coupe,,2020,6225,1499,Benzyna,136,Automatyczna,,,"7,30 l/100km",Coupe,5,Szary,,Używane,Na przednie koła,114 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6085223921,93900.0,Firmy,Osobowe,BMW,i3,94 Ah,,2017,70525,,Elektryczny,170,Automatyczna,,,,Auta miejskie,5,Szary,,Używane,Na przednie koła,,4,,Tak,Tak,,,,,,Tak,Tak,,,,,,,,,,,
6088145141,210000.0,Firmy,Osobowe,BMW,Seria 3,320d xDrive,G20 (2019-),2019,74466,1995,Diesel,190,Automatyczna,,,,Sedan,5,Niebieski,,Używane,4x4 (stały),136 g/km,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,,,24 miesięcy,,,,,,,
6088482428,22800.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318d DPF Touring,E90/E91/E92/E93 (2005-2012),2008,274600,1995,Diesel,143,Manualna,,,"5,40 l/100km",Kombi,5,Srebrny,Tak,Używane,Na tylne koła,120 g/km,5,Metalik,,,,,,Belgia,18/09/2008,Tak,,,Tak,,,Tak,,,,,,
6088628158,27900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,,E60/E61 (2003-2010),2005,252546,2993,Diesel,218,Automatyczna,,,,Kombi,5,Inny kolor,,Używane,Na tylne koła,,5,Metalik,,,,,,Niemcy,,Tak,,,,,,,,,,,,
6088486442,11900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,118d,E81/E82/E87/E88 (2004-2013),2005,300000,1995,Diesel,122,Manualna,,,7 l/100km,Kompakt,5,Szary,,Używane,Na tylne koła,,5,Metalik,,,,,,Niemcy,14/01/2005,,,,Tak,,,,,,,,,
6087995512,162900.0,Firmy,Osobowe,BMW,Seria 5,,G30/G31 (2017-),2018,137042,1995,Diesel,190,Automatyczna,,,,Sedan,4,Niebieski,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,,,,Polska,26/01/2018,Tak,Tak,,Tak,Tak,,,,,,,,
6088628158,27900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,,E60/E61 (2003-2010),2005,252546,2993,Diesel,218,Automatyczna,,,,Kombi,5,Inny kolor,,Używane,Na tylne koła,,5,Metalik,,,,,,Niemcy,,Tak,,,,,,,,,,,,
6088486442,11900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,118d,E81/E82/E87/E88 (2004-2013),2005,300000,1995,Diesel,122,Manualna,,,7 l/100km,Kompakt,5,Szary,,Używane,Na tylne koła,,5,Metalik,,,,,,Niemcy,14/01/2005,,,,Tak,,,,,,,,,
6087995512,162900.0,Firmy,Osobowe,BMW,Seria 5,,G30/G31 (2017-),2018,137042,1995,Diesel,190,Automatyczna,,,,Sedan,4,Niebieski,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,,,,Polska,26/01/2018,Tak,Tak,,Tak,Tak,,,,,,,,
6087995500,139900.0,Firmy,Osobowe,BMW,Seria 5,,G30/G31 (2017-),2017,134519,1995,Diesel,190,Automatyczna,,,,Kombi,4,Niebieski,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,,,,Polska,05/01/2018,,Tak,,,,,,,,,,,
6087995483,116900.0,Firmy,Osobowe,BMW,X1,,F48 (2015-),2019,16633,1499,Benzyna,140,Automatyczna,,,,SUV,5,Czarny,,Używane,Na przednie koła,,5,,Tak,Tak,,,,Polska,13/01/2020,,Tak,,,,,,,,,,,
6087995458,112900.0,Firmy,Osobowe,BMW,X1,,F48 (2015-),2018,42000,1499,Benzyna,136,Automatyczna,,,,SUV,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,27/03/2018,,Tak,,,,,,,,,,,
6087995424,107900.0,Firmy,Osobowe,BMW,Seria 3,,F30/F31 (2012-),2019,79987,1995,Diesel,150,Automatyczna,,,,Kombi,5,Niebieski,,Używane,Na tylne koła,,5,Metalik,Tak,Tak,,,,Polska,28/02/2019,,Tak,,,,,,,,,,,
6088279549,59900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318d Advantage,F30/F31 (2012-),2017,188000,1995,Diesel,150,Automatyczna,,,,Kombi,5,Inny kolor,Tak,Używane,Na tylne koła,121 g/km,5,Metalik,,,,,,Niemcy,03/04/2017,,Tak,DO-SD1910,Tak,,,Tak,,,,,,
6088468944,76700.0,Osoby prywatnej,Osobowe,BMW,X1,sDrive18d,F48 (2015-),2016,146000,1995,Diesel,150,Manualna,,,5 l/100km,SUV,5,Biały,,Używane,Na przednie koła,120 g/km,5,,,Tak,,,,Polska,18/05/2016,Tak,Tak,WE685MJ,Tak,Tak,,,,,,,,
6087604869,448000.0,Firmy,Osobowe,BMW,Seria 7,,G11/12 (2015-),2020,17552,2993,Diesel,335,Automatyczna,,,,Sedan,,Szary,,Używane,4x4 (stały),,5,Metalik,,Tak,,,,Polska,01/02/2021,Tak,Tak,,Tak,,,,,,,,,
6087402555,26849.0,Firmy,Osobowe,BMW,Seria 3,,E90/E91/E92/E93 (2005-2012),2010,245000,1995,Diesel,143,Manualna,,,,Kombi,5,Czarny,Tak,Używane,Na tylne koła,119 g/km,5,Metalik,Tak,,,,,,,Tak,Tak,,Tak,,,,,,,,,
6088462314,139000.0,Osoby prywatnej,Osobowe,BMW,X2,sDrive18d M Sport,,2018,37000,1995,Diesel,150,Automatyczna,,,,SUV,5,Złoty,,Używane,Na przednie koła,,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6087009837,59999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,320d Touring xDrive Sport-Aut,F30/F31 (2012-),2014,188000,1995,Diesel,184,Automatyczna,5.10,4.4,"6,10 l/100km",Sedan,5,Biały,,Używane,4x4 (stały),133 g/km,5,,,Tak,,,,,28/07/2014,,Tak,,Tak,Tak,,,,,,,,
6088139109,22900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318i,E90/E91/E92/E93 (2005-2012),2009,139990,1995,Benzyna,143,Manualna,,,8 l/100km,Sedan,4,Czarny,,Używane,Na tylne koła,142 g/km,5,Metalik,,,,,,Niemcy,30/01/2009,Tak,,BIA63962,,,,,,,,,,
6088451172,426500.0,Osoby prywatnej,Osobowe,BMW,X5,xDrive40d,G05 (2018-),2021,4600,2993,Diesel,340,Automatyczna,,,7 l/100km,SUV,5,Brązowy,,Używane,4x4 (stały),156 g/km,5,Metalik,,,,16/06/2023,100 000 km,Polska,11/06/2021,,Tak,,Tak,Tak,,,,,,,,
6088626862,67900.0,Firmy,Osobowe,BMW,Seria 1,118d,F20/F21 (2011-),2016,49700,1995,Diesel,143,Automatyczna,,,"5,40 l/100km",Kompakt,5,Szary,,Używane,Na tylne koła,116 g/km,5,Metalik,,,,01/09/2022,,Polska,,Tak,Tak,GA622HF,,,,,,,,,,
6084313994,32900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,,F20/F21 (2011-),2014,189000,1995,Diesel,116,Manualna,,,,Kompakt,5,Biały,,Używane,Na tylne koła,,5,,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6088626834,19999.0,Osoby prywatnej,Osobowe,BMW,Seria 5,520i,E60/E61 (2003-2010),2003,271000,2171,Benzyna,170,Manualna,,,13 l/100km,Sedan,4,Czarny,Tak,Używane,Na tylne koła,270 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088626702,23999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,325i,E90/E91/E92/E93 (2005-2012),2006,208000,2497,Benzyna,218,Manualna,,,12 l/100km,Sedan,4,Inny kolor,Tak,Używane,Na tylne koła,270 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6085697442,46500.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318d,F30/F31 (2012-),2013,175000,1995,Diesel,143,Manualna,,,5 l/100km,Kombi,5,Czarny,,Używane,,,5,,,,,,,,,Tak,,,Tak,,,,,,,,,
6088593010,79700.0,Osoby prywatnej,Osobowe,BMW,5GT,520d Luxury Line,,2016,225000,1995,Diesel,184,Automatyczna,,,6 l/100km,Sedan,5,Szary,Tak,Używane,Na tylne koła,144 g/km,5,Metalik,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6088626628,22999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,325i,E90/E91/E92/E93 (2005-2012),2005,202000,2497,Benzyna,218,Manualna,,,12 l/100km,Sedan,4,Inny kolor,Tak,Używane,Na tylne koła,270 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6085958660,69999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,323Ci,E46 (1998-2007),2000,100,2494,Benzyna,170,Manualna,,6,,Sedan,2,Biały,,Używane,Na tylne koła,,2,,,,,,,,21/03/2000,,,W48LCB,,,,,,,,,,
6088485533,29000.0,Firmy,Osobowe,BMW,Seria 1,,F20/F21 (2011-),2011,182130,1598,Diesel,116,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na tylne koła,,5,Metalik,Tak,,Tak,,,,19/12/2011,Tak,,,,Tak,,,173 PLN,,,,,
6082172150,25900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318d Touring,E90/E91/E92/E93 (2005-2012),2012,277000,1995,Diesel,143,Manualna,,,"5,60 l/100km",Sedan,5,Czerwony,,Używane,Na tylne koła,124 g/km,5,Metalik,,,,,,Niemcy,25/05/2012,Tak,Tak,KOS9370A,Tak,,,,,,,,,
6088485466,72000.0,Firmy,Osobowe,BMW,Seria 5,,F10/F11 (2009-2017),2012,94428,1997,Benzyna,245,Automatyczna,,,,Kombi,5,Złoty,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,Tak,,,Polska,05/03/2012,Tak,,,,,,,429 PLN,,,,,
6088485421,89492.0,Firmy,Osobowe,BMW,Seria 3,,F30/F31 (2012-),2019,24029,1499,Benzyna,136,Automatyczna,,,,Kombi,5,Czarny,,Używane,Na tylne koła,,5,,Tak,Tak,Tak,,,Polska,13/05/2019,Tak,Tak,WW420YT,Tak,Tak,,,530 PLN,,,,,
6088485370,62492.0,Firmy,Osobowe,BMW,Seria 3,,F30/F31 (2012-),2013,177107,1995,Diesel,184,Automatyczna,,,,Sedan,4,Biały,,Używane,Na tylne koła,,5,,Tak,Tak,Tak,,,,27/06/2013,Tak,,,Tak,,,,369 PLN,,,,,
6087365166,239598.0,Firmy,Osobowe,BMW,X4,xDrive20d M Sport sport,G29 (2018-),2021,1,1995,Diesel,190,Automatyczna,,,5 l/100km,SUV,5,Czarny,,Nowe,4x4 (dołączany automatycznie),142 g/km,5,Metalik,Tak,Tak,,,,,,,,,Tak,,,,,,,,,
6083754051,79000.0,Osoby prywatnej,Osobowe,BMW,X1,xDrive18d,E84 (2009-2015),2014,74000,1995,Diesel,143,Automatyczna,5.50,4.8,"6,50 l/100km",SUV,5,Biały,Tak,Używane,4x4 (stały),144 g/km,5,,,,,,,Polska,,Tak,Tak,PO1T111,Tak,Tak,,,,,,,,
6088107438,145900.0,Firmy,Osobowe,BMW,Seria 5,520d xDrive Luxury Line sport,G30/G31 (2017-),2017,49000,1995,Diesel,190,Automatyczna,,,5 l/100km,Sedan,5,Niebieski,,Używane,4x4 (stały),129 g/km,5,Metalik,Tak,Tak,Tak,,,Polska,19/12/2017,Tak,Tak,SMIVK09,Tak,Tak,,,,,,,,
6088626349,133000.0,Osoby prywatnej,Osobowe,BMW,M4,,,2021,5000,2993,Benzyna,510,Automatyczna,,,,Coupe,2,Żółty,,Używane,Na tylne koła,,5,,,,,,,Polska,,Tak,,,Tak,Tak,,,,,,,,
6087774965,59900.0,Firmy,Osobowe,Citroën,C4 Picasso,,,2016,104689,1560,Diesel,120,Automatyczna,,,,Minivan,5,Niebieski,,Używane,Na przednie koła,100 g/km,5,,Tak,Tak,Tak,,,,01/09/2016,Tak,Tak,,Tak,,24 miesięcy,,,,,,,
6087728668,27900.0,Firmy,Osobowe,Citroën,C5,,,2011,169404,1997,Diesel,140,Manualna,,,,Sedan,4,Niebieski,Tak,Używane,Na przednie koła,130 g/km,5,,Tak,,,,,,01/12/2011,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088249581,49900.0,Firmy,Osobowe,Citroën,C4 Aircross,,,2016,86492,1560,Diesel,115,Manualna,,,,SUV,5,Czarny,Tak,Używane,Na przednie koła,119 g/km,5,,Tak,,,,,,01/01/2016,Tak,Tak,,Tak,,16 miesięcy,,,,,,,
6088208435,59900.0,Firmy,Osobowe,Citroën,C4 Grand Picasso,,II (2013-),2017,113189,1560,Diesel,120,Automatyczna,,,,Minivan,5,Szary,Tak,Używane,Na przednie koła,103 g/km,7,,Tak,,,,,,01/03/2017,Tak,Tak,,Tak,,30 miesięcy,,,,,,,
6088251324,46900.0,Firmy,Osobowe,Citroën,C3,,,2017,11827,1199,Benzyna,68,Manualna,,,,Kompakt,5,Czerwony,Tak,Używane,Na przednie koła,109 g/km,5,,Tak,,,,,,01/04/2017,Tak,Tak,,Tak,,31 miesięcy,,,,,,,
6088276612,36900.0,Firmy,Osobowe,Citroën,C-Elysée,,,2015,119857,1560,Diesel,99,Manualna,,,,Sedan,4,Czarny,Tak,Używane,Na przednie koła,101 g/km,5,,Tak,,,,,,01/09/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088273461,49900.0,Firmy,Osobowe,Citroën,C4 Picasso,,,2016,120887,1560,Diesel,120,Automatyczna,,,,Minivan,5,Szary,,Używane,Na przednie koła,100 g/km,5,,Tak,Tak,Tak,,,,01/07/2016,Tak,Tak,,Tak,,22 miesięcy,,,,,,,
6088249489,49900.0,Firmy,Osobowe,Citroën,C4 Picasso,,,2017,125409,1560,Diesel,120,Manualna,,,,Minivan,5,Szary,,Używane,Na przednie koła,100 g/km,5,,Tak,Tak,Tak,,,,01/01/2017,Tak,Tak,,Tak,,28 miesięcy,,,,,,,
6088485909,25900.0,Osoby prywatnej,Osobowe,Citroën,C4,1.6 VTi Exclusive,II (2010-),2013,167000,1598,Benzyna,120,Manualna,,,8 l/100km,Kompakt,5,Szary,Tak,Używane,Na przednie koła,143 g/km,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6088485491,65000.0,Firmy,Osobowe,Citroën,C4 Cactus,,,2018,25200,1199,Benzyna,110,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,02/01/2020,Tak,Tak,,Tak,Tak,,,387 PLN,,,,,
6088485433,11900.0,Firmy,Osobowe,Citroën,Berlingo,,,2008,192428,1560,Diesel,109,Manualna,,,,Minivan,5,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,,29/05/2008,Tak,,,,Tak,,,74 PLN,,,,,
6088484291,5900.0,Osoby prywatnej,Osobowe,Citroën,Xsara,Break 1.8I 16V SX,I (1997-2001),1998,224658,1761,Benzyna+LPG,110,Manualna,,,12 l/100km,Kompakt,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,,,,,,Polska,,Tak,,PK18314,Tak,,,,,,,,,
6088623236,13500.0,Osoby prywatnej,Osobowe,Citroën,C3,HDi 70 FAP,II (2008-2018),2012,167310,1398,Diesel,68,Manualna,,,"4,50 l/100km",Auta miejskie,5,Beżowy,,Używane,Na przednie koła,104 g/km,5,Metalik,,,,,,,15/06/2012,Tak,,PO1M768,,,,,,,,,,
6088623025,14500.0,Firmy,Osobowe,Citroën,C3 Picasso,,,2009,217000,1560,Diesel,109,Manualna,,,,Kompakt,5,Czarny,Tak,Używane,,,,,,,,,,,25/08/2009,,,,,,,,,,,,,
6087839639,25700.0,Firmy,Osobowe,Citroën,C4,,II (2010-),2012,213000,1560,Diesel,114,Manualna,,,,Kompakt,5,Biały,Tak,Używane,Na przednie koła,,5,Perłowy,Tak,,,,,,,,Tak,,Tak,,,,,,,,,
6088620991,25999.0,Osoby prywatnej,Osobowe,Citroën,C5,,III (2008-),2009,145487,1997,Diesel,138,Automatyczna,,,,Kombi,5,Inny kolor,,Używane,,,,,,,,,,,,Tak,Tak,,,,,,,,,,,
6088483551,19900.0,Osoby prywatnej,Osobowe,Citroën,C5,Tourer HDi 140 FAP,,2009,164000,1997,Diesel,140,Manualna,,,"6,40 l/100km",Kombi,5,Srebrny,Tak,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,01/05/2009,,Tak,,Tak,Tak,,,,,,,,
6083863275,25900.0,Osoby prywatnej,Osobowe,Citroën,C5,2.0 HDi Exclusive,III (2008-),2009,184000,1997,Diesel,140,Automatyczna,,,7 l/100km,Kombi,5,Szary,Tak,Używane,Na przednie koła,,,,,,,,,,,,Tak,,Tak,,,,,,,,,
6087797142,53500.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,PureTech 130 Stop&Start EAT6,II (2013-),2017,36000,1199,Benzyna,130,Automatyczna,,,"6,40 l/100km",Minivan,5,Szary,,Używane,Na przednie koła,115 g/km,5,Metalik,,,,,,Austria,17/11/2017,Tak,,CB562MG,,,,,,,,,,
6088482966,21900.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,1.6 HDi Multispace Euro5,II (2008-2018),2010,186000,1560,Diesel,75,Manualna,,,5 l/100km,Minivan,5,Niebieski,Tak,Używane,Na przednie koła,139 g/km,5,Metalik,,,,,,Belgia,,,Tak,,Tak,Tak,,,,,,,,
6083929241,51500.0,Osoby prywatnej,Osobowe,Citroën,C3 Aircross,1.2 PureTech Shine,,2019,16200,1199,Benzyna,82,Manualna,,,5 l/100km,SUV,5,Biały,,Używane,Na przednie koła,116 g/km,5,,,,,18/02/2021,,Francja,15/02/2019,Tak,Tak,POS5250A,Tak,,,,,,,,,
6086732124,6500.0,Osoby prywatnej,Osobowe,Citroën,C5,II Break 1.6 HDi X,II (2004-2008),2006,258000,1560,Diesel,110,Manualna,5,4,6 l/100km,Kombi,5,Brązowy,,Używane,Na przednie koła,,5,Metalik,,,,,,,,,,OB5219C,,,,,,,,,,
6088482340,19900.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,,II (2013-),2015,128000,1560,Diesel,115,Automatyczna,,,,Minivan,5,Srebrny,,Używane,,,,Metalik,,,,,,,,,,,,,,,,,Tak,,,
6088616808,23500.0,Osoby prywatnej,Osobowe,Citroën,C3,HDi BlueHDi 100,III (2016-),2017,55000,1560,Diesel,99,Manualna,,,"3,60 l/100km",Auta miejskie,5,Szary,,Używane,Na przednie koła,79 g/km,5,,,,,,,,,,,,,,,,,,Tak,,,
6088616260,6900.0,Osoby prywatnej,Osobowe,Citroën,C3,,I (2002-2009),2005,237000,1398,Diesel,68,Manualna,,,,Auta miejskie,5,Czarny,,Używane,,,5,,,,,,,,01/08/2005,Tak,,,,,,,,,,,,
6088481903,28899.0,Firmy,Osobowe,Citroën,DS3,,,2011,107075,1598,Benzyna,120,Manualna,,,,Auta miejskie,3,Bordowy,,Używane,Na przednie koła,132 g/km,5,,Tak,Tak,Tak,,,,01/05/2011,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6086477523,23999.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,,II (2008-2018),2012,203888,1598,Benzyna,98,Manualna,,,,Minivan,4,Czarny,Tak,Używane,Na przednie koła,129 g/km,5,Metalik,Tak,,,,,Niemcy,,,Tak,,,,,,,,,,,
6084132359,21900.0,Osoby prywatnej,Osobowe,Citroën,C5,,III (2008-),2010,147166,1598,Benzyna,156,Manualna,,,,Sedan,4,Szary,Tak,Używane,Na przednie koła,188 g/km,5,Metalik,Tak,,,,,Holandia,,,,,,,,,,,,,,
6088481514,21000.0,Firmy,Osobowe,Citroën,C3 Picasso,HDi 110 FAP,,2011,197100,1560,Diesel,109,Manualna,,,"6,40 l/100km",Minivan,5,Czarny,Tak,Używane,Na przednie koła,130 g/km,5,Metalik,Tak,,,,,,19/05/2011,Tak,Tak,,Tak,Tak,,,,,,,,
6088615340,6900.0,Osoby prywatnej,Osobowe,Citroën,Xsara Picasso,2.0 HDI Exclusive,,2006,256000,1997,Diesel,90,Manualna,,,7 l/100km,Minivan,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,,,,,,Belgia,13/04/2006,Tak,Tak,TSZ16786,Tak,,,,,,,,,
6087425275,28700.0,Osoby prywatnej,Osobowe,Citroën,C4 Cactus,1.6 Blue HDi Shine,,2015,179000,1560,Diesel,100,Manualna,,,4 l/100km,Kompakt,5,Biały,,Używane,Na przednie koła,92 g/km,5,Metalik,,Tak,,,,,10/06/2015,Tak,Tak,FZI56789,Tak,Tak,,,,,,,,
6088614809,18000.0,Osoby prywatnej,Osobowe,Citroën,C5,2.0i 16V Confort,III (2008-),2008,206000,1997,Benzyna,140,Manualna,,,12 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,200 g/km,5,Metalik,,,,,,,30/06/2008,Tak,,BIA02028,,,,,,,,,,
6088614807,2750.0,Osoby prywatnej,Osobowe,Citroën,C3,1.1 X,I (2002-2009),2003,168000,1124,Benzyna,60,Manualna,,,7 l/100km,Auta miejskie,5,Bordowy,,Używane,Na przednie koła,,5,,,,,,,,26/08/2003,Tak,,KR9S852,,,,,,,,,,
6088478667,27500.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,,II (2008-2018),2011,107000,1560,Diesel,112,Manualna,,,,Kombi,5,Czarny,Tak,Używane,Na przednie koła,144 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088614500,11100.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,1.6 HDi FAP,I (2006-2013),2010,222000,1560,Diesel,109,Manualna,,,"6,70 l/100km",Minivan,5,Biały,,Używane,Na przednie koła,140 g/km,5,,,,,,,,11/02/2010,Tak,,EPACT72,,,,,,,,,,
6086922247,14400.0,Firmy,Osobowe,Citroën,C4 Picasso,1.6 HDi FAP,I (2006-2013),2010,255000,1560,Diesel,109,Manualna,5.30,4.5,"6,70 l/100km",Minivan,5,Inny kolor,Tak,Używane,Na przednie koła,140 g/km,5,Metalik,,,,,,Belgia,,,Tak,,,,12 miesięcy,,,,,,,
6088614058,18400.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,2.0 HDi FAP,I (2006-2013),2010,191942,1997,Diesel,150,Manualna,6,5,8 l/100km,Minivan,5,Inny kolor,,Używane,Na przednie koła,,5,,,,,,,Polska,,Tak,,GD397AW,Tak,Tak,,Tak,,,,,,
6088480199,9900.0,Osoby prywatnej,Osobowe,Citroën,C3,1.4,I (2002-2009),2006,118360,1360,Benzyna,73,Manualna,,,"8,20 l/100km",Auta miejskie,5,Czarny,Tak,Używane,Na przednie koła,145 g/km,5,Metalik,Tak,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088613595,18900.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,1.6 HDI 110 FAP,II (2008-2018),2009,160000,1560,Diesel,109,Manualna,,,"6,80 l/100km",Minivan,5,Niebieski,,Używane,Na przednie koła,140 g/km,5,Metalik,,,,,,Polska,,,,,,,,,,,,,,
6088613350,41200.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,1.6 THP Intensive,II (2013-),2013,172500,1598,Benzyna,156,Manualna,,,8 l/100km,Minivan,5,Biały,,Używane,Na przednie koła,139 g/km,5,,,,,,,Polska,23/01/2014,Tak,,,,,,,,,,,,
6087638810,26700.0,Osoby prywatnej,Osobowe,Citroën,C4 Grand Picasso,1.2 PureTech MoreLife,II (2013-),2016,142000,1199,Benzyna,130,Manualna,,,6 l/100km,Minivan,5,Niebieski,Tak,Używane,Na przednie koła,116 g/km,7,Metalik,,,,,,,,Tak,,,,,,,,,Tak,,,
6087324436,9950.0,Firmy,Osobowe,Citroën,C4,1.4 16V VTR,I (2004-2010),2007,132000,1360,Benzyna,90,Manualna,6,5,8 l/100km,Kompakt,3,Niebieski,Tak,Używane,Na przednie koła,153 g/km,5,Metalik,,,,,,,30/08/2007,Tak,,SG2029M,,,,,,,,,,
6088611782,21000.0,Osoby prywatnej,Osobowe,Citroën,C3,1.4,II (2008-2018),2011,76000,1360,Benzyna,73,Manualna,,,8 l/100km,Auta miejskie,5,Brązowy,,Używane,Na przednie koła,139 g/km,5,Metalik,,,,,,,,,,PO5CC37,,,,,,,,,,
6088478473,10500.0,Osoby prywatnej,Osobowe,Citroën,C4 Grand Picasso,2.0i SX Pack MCP,I (2006-2013),2006,265000,1997,Benzyna+LPG,140,Automatyczna,,,11 l/100km,Minivan,5,Szary,,Używane,Na przednie koła,,7,Metalik,,,,,,,,,Tak,,Tak,,,,,,,,,
6088478237,7600.0,Osoby prywatnej,Osobowe,Citroën,C3,,I (2002-2009),2005,81000,1360,Benzyna,75,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,,,,,,,,,,,,,,,,,,,,
6088478130,18900.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,1.8i Impress,I (2006-2013),2007,180000,1749,Benzyna,125,Manualna,,,11 l/100km,Minivan,5,Czarny,,Używane,Na przednie koła,190 g/km,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6088609171,12900.0,Osoby prywatnej,Osobowe,Citroën,C5,,II (2004-2008),2004,220000,2179,Diesel,133,Automatyczna,,,,Kombi,5,Czarny,,Używane,Na przednie koła,,5,Metalik,,,,,,,,Tak,,,,,,,,,,,,
6088608917,26900.0,Firmy,Osobowe,Citroën,C4 Picasso,1.6 e-HDi Intensive,II (2013-),2013,68000,1560,Diesel,115,Manualna,,,4 l/100km,Minivan,5,Srebrny,Tak,Używane,Na przednie koła,105 g/km,5,Metalik,,,,,,,13/12/2013,,Tak,,,,,,,,Tak,,,
6082949550,43900.0,Firmy,Osobowe,Citroën,C4 Cactus,,,2016,50255,1199,Benzyna,82,Manualna,,,,Kompakt,5,Czerwony,Tak,Używane,Na przednie koła,105 g/km,5,,Tak,,,,,,01/11/2016,Tak,Tak,,Tak,,26 miesięcy,,,,,,,
