ID,price,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rok_produkcji,Przebieg,Pojemnosc_skokowa,Rodzaj_paliwa,Moc,Skrzynia_biegow,Naped,Typ_nadwozia,Liczba_drzwi,Liczba_miejsc,Kolor,VAT_marza,Mozliwosc_finansowania,Leasing,Bezwypadkowy,Stan,Kraj_pochodzenia,Faktura_VAT,Rodzaj_koloru,Uszkodzony,Zarejestrowany_w_Polsce,Serwisowany_w_ASO,Pierwsza_rejestracja,Pierwszy_wlasciciel,Emisja_CO2,Wersja,Spalanie_W_Cyklu_Mieszanym,Numer_rejestracyjny_pojazdu,Generacja,Spalanie_W_Miescie,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Gwarancja_dealerska_w_cenie,Miesieczna_rata
6087159848,16500.0,Firmy,Osobowe,Audi,TT,2000,194258,1781,Benzyna,180,Manualna,Na przednie koła,Kabriolet,2,2,Czarny,,,,Tak,Używane,Niemcy,,Metalik,,,,04/07/2000,,,Coupe 1.8T,,CT8585U,8N (1998-2006),11,,,,
6088721053,41900.0,Osoby prywatnej,Osobowe,Audi,A4,2010,274121,1984,Benzyna,211,Manualna,4x4 (stały),Kombi,5,5,Czarny,,,,Tak,Używane,,,Metalik,,,Tak,,Tak,174 g/km,Avant 2.0 TFSI quattro,,,B8 (2007-2015),9.80,,,,
6088554029,20999.0,Osoby prywatnej,Osobowe,Audi,A3,2009,255000,1896,Diesel,105,Manualna,Na przednie koła,Kompakt,3,5,Inny kolor,Tak,,,Tak,Używane,,,Perłowy,,,Tak,,Tak,124 g/km,1.9 TDI DPF,,,8P (2003-2012),6,,,,
6088477837,199999.0,Osoby prywatnej,Osobowe,Audi,S4,2017,79000,2995,Benzyna,354,Automatyczna,4x4 (stały),Kombi,5,5,Czerwony,Tak,,,Tak,Używane,Niemcy,,Metalik,,Tak,Tak,23/05/2017,,171 g/km,Avant 3.0 TFSI quattro tiptronic,,SK039UF,B9 (2015-),10.20,,22/06/2022,,
6088131347,110900.0,Firmy,Osobowe,Audi,A6,2018,159000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,5,5,Inny kolor,,Tak,Tak,Tak,Używane,Niemcy,Tak,Metalik,,,Tak,,Tak,136 g/km,Avant 2.0 TDI quattro S tronic,,,C7 (2011-2018),6.10,,,,
6085463426,8999.0,Osoby prywatnej,Osobowe,Audi,A4,2000,199000,1595,Benzyna,101,Automatyczna,Na przednie koła,Sedan,4,5,Srebrny,Tak,Tak,,Tak,Używane,Holandia,,Metalik,,,,02/06/2000,,200 g/km,1.6,,,B5 (1995-2001),,,,,
6088574131,139000.0,Firmy,Osobowe,Audi,A6,2018,90000,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Tak,,,Tak,Tak,19/07/2018,Tak,131 g/km,2.0 TDI quattro S tronic,,DW4Y482,C7 (2011-2018),6,,,24 miesięcy,
6088720703,38900.0,Osoby prywatnej,Osobowe,Audi,TT,2000,179700,1781,Benzyna,225,Manualna,4x4 (dołączany automatycznie),Coupe,2,4,Srebrny,,,,Tak,Używane,,,Metalik,,Tak,,,,,Coupe 1.8T Quattro,,,8N (1998-2006),13,,,,
6088130518,87770.0,Osoby prywatnej,Osobowe,Audi,Q7,2010,321000,4134,Diesel,340,Automatyczna,4x4 (stały),SUV,5,,Bordowy,,,,Tak,Używane,Polska,,,,Tak,Tak,,Tak,,4.2 TDI DPF quattro tiptronic,,,I (2005-2015),12,,,,
6086757753,23900.0,Osoby prywatnej,Osobowe,Audi,A4,2006,171158,1781,Benzyna,163,Automatyczna,Na przednie koła,Kombi,5,5,Szary,Tak,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,,,Avant 1.8T Multitronic,8,,B7 (2004-2007),11,6,,,
6088720726,21900.0,Osoby prywatnej,Osobowe,Audi,A3,2007,186257,1595,Benzyna,102,Manualna,Na przednie koła,Kompakt,2,5,Srebrny,,,,Tak,Używane,Niemcy,,Perłowy,,Tak,Tak,22/06/2007,,167 g/km,1.6 Ambition,,ZST85696,8P (2003-2012),9,,,,
6086397013,78900.0,Osoby prywatnej,Osobowe,Audi,A6,2015,160000,1968,Diesel,150,Automatyczna,Na przednie koła,Kombi,5,5,Szary,,Tak,,Tak,Używane,,,Metalik,,Tak,Tak,,,114 g/km,Avant 2.0 TDI Ultra S tronic,,,C7 (2011-2018),,,,,
6084042746,144900.0,Firmy,Osobowe,Audi,A6,2016,136000,2967,Diesel,272,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,07/10/2016,Tak,138 g/km,3.0 TDI Quattro S tronic,5,WE963NE,C7 (2011-2018),6,4,,,
6080810429,308000.0,Osoby prywatnej,Osobowe,Audi,Q7,2020,15000,3000,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Czarny,,,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,,Tak,225 g/km,,,dw2jy98,,,,01/08/2023,,4 802 PLN
6088553084,369900.0,Firmy,Osobowe,Audi,Q7,2020,16680,2995,Benzyna,340,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Niebieski,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,,Tak,02/12/2020,Tak,,,,,II (2015-),,,,,
6087585990,27900.0,Osoby prywatnej,Osobowe,Audi,A4,2009,279000,1968,Diesel,120,Manualna,Na przednie koła,Kombi,5,5,Czarny,,Tak,,Tak,Używane,,,Metalik,,Tak,Tak,02/06/2009,Tak,,2.0 TDI,,,B8 (2007-2015),6,,,,
6082652053,209000.0,Firmy,Osobowe,Audi,A4,2021,20000,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,,,Używane,Polska,Tak,Metalik,,Tak,Tak,,Tak,,,,,B9 (2015-),,,,,
6082975789,131930.0,Firmy,Osobowe,Audi,A1,2021,12000,999,Benzyna,110,Automatyczna,Na przednie koła,Auta miejskie,5,5,Szary,,Tak,,,Używane,Polska,Tak,,,Tak,Tak,,Tak,,,,,,,,,,
6087257066,139726.0,Firmy,Osobowe,Audi,A3,2021,6000,1498,Benzyna,150,Manualna,Na przednie koła,Kompakt,5,5,Biały,,Tak,,,Używane,Polska,Tak,,,Tak,Tak,,Tak,,,,,8Y (2020 - ),,,,,
6085311850,275400.0,Firmy,Osobowe,Audi,e-tron,2021,5,,Elektryczny,204,Automatyczna,Na tylne koła,SUV,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,,,,,,
6087269915,285900.0,Firmy,Osobowe,Audi,A6,2020,27159,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,4,5,Niebieski,,Tak,,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,09/03/2020,Tak,,,,,C8 (2018-),,,,,
6087193545,269900.0,Firmy,Osobowe,Audi,A6,2020,25436,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Sedan,4,5,Czarny,,Tak,,,Używane,Polska,Tak,Metalik,,Tak,,27/02/2020,Tak,,,,,C8 (2018-),,,,,
6087618224,282900.0,Firmy,Osobowe,Audi,A6,2021,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,C8 (2018-),,,,,
6088551949,169000.0,Osoby prywatnej,Osobowe,Audi,A5,2017,59500,1984,Benzyna,252,Automatyczna,4x4 (stały),Coupe,5,5,Biały,,,,Tak,Używane,Polska,,,,Tak,Tak,26/10/2017,Tak,144 g/km,Sportback 2.0 TFSI quattro S tronic,,SC 2650T,F5 (2016-),7.90,,,,
6088271100,323500.0,Firmy,Osobowe,Audi,Q7,2021,1,2967,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,II (2015-),,,,,
6087322301,310262.0,Firmy,Osobowe,Audi,A6 Allroad,2021,10,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,,,Tak,Nowe,,,Metalik,,,,,,132 g/km,40 TDI mHEV Quattro S tronic,5,,C8 (2019-),5,4,,,
6088720515,41500.0,Osoby prywatnej,Osobowe,Audi,A5,2010,190000,2698,Diesel,190,Automatyczna,Na przednie koła,Coupe,2,4,Czarny,,,,,Używane,Belgia,,Metalik,,Tak,,,,167 g/km,2.7 TDI Multitronic,,SR2393N,8T (2007-2016),7,,,,
6088720505,59900.0,Osoby prywatnej,Osobowe,Audi,Q3,2013,127000,1968,Diesel,140,Manualna,Na przednie koła,SUV,5,5,Czarny,,,,Tak,Używane,Niemcy,,Metalik,,Tak,Tak,31/10/2013,,137 g/km,2.0 TDI,,,,6.20,,,,
6088011704,157900.0,Firmy,Osobowe,Audi,A7,2017,119000,1984,Benzyna,251,Automatyczna,4x4 (stały),Coupe,5,5,Biały,,Tak,,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,,Tak,139 g/km,2.0 TFSI S tronic,,,C7 (2011-2018),7.40,,,,
6088622478,46800.0,Osoby prywatnej,Osobowe,Audi,A4,2012,163700,1968,Diesel,143,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,,Tak,Używane,Niemcy,,Metalik,,,Tak,08/08/2012,,149 g/km,2.0 TDI Limited Edition,,,B8 (2007-2015),7,,,,
6088720336,37500.0,Osoby prywatnej,Osobowe,Audi,A4,2010,204000,1984,Benzyna,180,Manualna,Na przednie koła,Sedan,4,5,Czarny,Tak,Tak,,Tak,Używane,Niemcy,,Metalik,,,Tak,22/06/2010,,149 g/km,2.0 TFSI,,,B8 (2007-2015),8.30,,,,
6081347871,13900.0,Osoby prywatnej,Osobowe,Audi,A4,2002,268500,1984,Benzyna+LPG,150,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,,Używane,Niemcy,,Metalik,,Tak,,28/11/2002,,4 g/km,,,,B6 (2000-2004),,,,,
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,2014,42000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,09/04/2014,,,W12,,G0JSM,,22,,,,
6084720218,165900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2006,135000,5998,Benzyna,560,Automatyczna,4x4 (stały),Sedan,4,5,Biały,,,,Tak,Używane,,Tak,,,Tak,,20/12/2006,,423 g/km,Standard,,DW2E785,,26.40,,,,
6079705707,1399000.0,Firmy,Osobowe,Bentley,Continental GT,2019,4848,5998,Benzyna,635,Automatyczna,4x4 (dołączany automatycznie),Kabriolet,2,4,Szary,Tak,Tak,,Tak,Używane,Polska,,Metalik,,Tak,Tak,08/05/2020,Tak,,,,,,,,,,
6086341263,1750000.0,Firmy,Osobowe,Bentley,Mulsanne,2019,3100,6752,Benzyna,512,Automatyczna,Na tylne koła,Sedan,4,4,Czarny,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,Tak,Tak,,Tak,342 g/km,Extended Wheelbase,,,,,,15/06/2023,,
6088115452,219000.0,Firmy,Osobowe,Bentley,Continental GT,2006,98500,5998,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Biały,,,,Tak,Używane,Inny,Tak,Perłowy,,Tak,Tak,01/07/2006,Tak,410 g/km,Standard,,S6RK,,26.20,,,,
6076437727,429900.0,Firmy,Osobowe,Bentley,Continental GT,2011,28900,5998,Benzyna,630,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,5,Szary,,Tak,Tak,Tak,Używane,Polska,Tak,Metalik,,,Tak,27/07/2011,,,Supersports,,,,,,,,
6088402443,270000.0,Firmy,Osobowe,Bentley,Continental GT,2015,87200,4000,Benzyna,521,Automatyczna,4x4 (dołączany automatycznie),Kabriolet,2,4,Biały,,,,,Używane,,,,Tak,,,,,,,,,,,,,,
6088449946,453870.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2013,109584,3993,Benzyna,507,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,,,,Używane,,Tak,Perłowy,,Tak,Tak,30/10/2013,,246 g/km,V8,,KR1HT21,,15.40,,,,
6085206344,289900.0,Firmy,Osobowe,Bentley,Continental GT,2008,32000,5998,Benzyna,610,Automatyczna,4x4 (stały),Kabriolet,2,4,Biały,Tak,Tak,,Tak,Używane,,,Perłowy,,Tak,Tak,03/01/2008,,396 g/km,Speed,16,,,25,11,,,
6077254013,189800.0,Firmy,Osobowe,Bentley,Arnage,2005,102000,6750,Benzyna,405,Automatyczna,Na tylne koła,Sedan,5,4,Niebieski,,Tak,,,Używane,,,,,,Tak,,,,,,,,,,,,
6081475789,90000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2013,34000,5998,Benzyna,575,Automatyczna,,Coupe,2,4,Srebrny,,,,,Używane,,,,Tak,,,01/01/2013,,338 g/km,W12,,,,22,,,,
6088360069,1690000.0,Firmy,Osobowe,Bentley,Bentayga,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),SUV,5,5,Szary,,Tak,,Tak,Nowe,Polska,Tak,Metalik,,,,,,296 g/km,,,,,,,,,
6085130618,1656000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,2021,5,3996,Benzyna,550,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,Tak,Nowe,,,,,,,,,254 g/km,V8 S,,,,,,,,
6083195395,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2021,50,5998,Benzyna,635,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,,Używane,,,,,,,02/03/2021,,335 g/km,W12 S,14,,,22,10,,,
6087185036,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2021,100,3993,Benzyna,528,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,,Używane,,,Metalik,,,,,,254 g/km,V8 S,10,,,15,8,,,
6085662927,936850.0000000001,Osoby prywatnej,Osobowe,Bentley,Bentayga,2021,5000,5950,Benzyna,608,Automatyczna,4x4 (stały),SUV,5,5,Szary,,,,,Używane,,,Metalik,,,,01/08/2021,,296 g/km,W12,,,,19,,,,
6087927889,1710000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Bordowy,,Tak,,Tak,Nowe,,Tak,Metalik,,,,,,255 g/km,New V8,,,,16.20,,,,
6087928696,1745000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Zielony,,Tak,,Tak,Nowe,,Tak,Metalik,,,,,,255 g/km,New V8,,,,16.20,,,,
6084669168,227000.0,Firmy,Osobowe,Bentley,Continental GT,2007,121000,5998,Benzyna,560,Automatyczna,4x4 (stały),Kabriolet,2,4,Czarny,Tak,,,,Używane,,,,,,,,,410 g/km,,,,,,,,,
6078844207,490000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2016,12800,5998,Benzyna,635,Automatyczna,4x4 (stały),Coupe,2,4,Niebieski,Tak,,,,Używane,,,,,,,,,338 g/km,Speed,,,,21.80,,,,
6088349825,356700.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2011,191000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Brązowy,,,,Tak,Używane,Niemcy,Tak,Metalik,,Tak,,26/04/2011,,384 g/km,W12,,SB7008V,,22,,,,
6088426429,97900.0,Osoby prywatnej,Osobowe,Bentley,Brooklands,1996,98000,6750,Benzyna,312,Automatyczna,Na tylne koła,Sedan,5,4,Biały,,,,,Używane,,,Metalik,,,,24/02/2009,,,,,WL77644,,,,,,
6087906674,1940000.0,Firmy,Osobowe,Bentley,Continental GT,2021,5000,5950,Benzyna,659,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,Tak,,Tak,Nowe,,Tak,Metalik,,,,,,,New,,,,,,,,
6085357183,1700000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Beżowy,,Tak,,Tak,Nowe,,Tak,,,,,,,263 g/km,New V8,11.30,,,16.20,8.5,,,
6087405389,1999999.0,Firmy,Osobowe,Bentley,Continental Flying Spur,2020,39,5998,Benzyna,625,Automatyczna,4x4 (stały),Sedan,4,5,Zielony,,,,Tak,Nowe,,Tak,Perłowy,,Tak,Tak,,Tak,332 g/km,W12,,,,22.10,,,,
6087399713,215000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2008,236000,5998,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Szary,,,,,Używane,,,Metalik,,Tak,,01/01/2010,,410 g/km,Standard,,O0SPEC,,26.20,,,,
6080680764,270000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2012,65000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Srebrny,,,,Tak,Używane,Czechy,Tak,Metalik,,,Tak,19/04/2012,,338 g/km,W12,,CZ,,,,,,
6085356493,230000.0,Firmy,Osobowe,Bentley,Continental GT,2008,148000,5998,Benzyna,610,Automatyczna,4x4 (stały),Coupe,2,4,Szary,Tak,,,Tak,Używane,,,,,Tak,Tak,08/04/2009,,396 g/km,Speed,16,WI999FR,,25,11,,,
6080946700,899000.0,Firmy,Osobowe,Bentley,Bentayga,2018,38000,3996,Benzyna,550,Automatyczna,4x4 (stały),SUV,5,5,Biały,,Tak,,Tak,Używane,Polska,Tak,Perłowy,,Tak,Tak,,Tak,296 g/km,,,,,,,,,
6084660748,729900.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,2016,59000,5950,Benzyna,608,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,Tak,Tak,,Używane,Niemcy,Tak,,,Tak,Tak,,,296 g/km,W12,,,,19,,,,
6079517184,1349000.0,Firmy,Osobowe,Bentley,Bentayga,2020,5400,4000,Benzyna,550,Automatyczna,4x4 (stały),SUV,4,,Szary,,,,Tak,Używane,Polska,Tak,,,Tak,Tak,,Tak,,,,,,,,,,
6088341246,129900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2006,105402,5998,Benzyna,560,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,,,,Używane,,,,,,,14/06/2006,,423 g/km,,,SBI64688,,,,,,
6086355761,18500.0,Osoby prywatnej,Osobowe,BMW,Seria 1,2009,221544,1995,Diesel,116,Manualna,Na tylne koła,Kompakt,5,5,Biały,,,,,Używane,Polska,,,,Tak,,14/07/2020,Tak,118 g/km,116d DPF,,SA114AN,E81/E82/E87/E88 (2004-2013),5.40,,,,
6088483650,23700.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2007,294000,1995,Diesel,163,Manualna,,Sedan,4,,Czarny,,,,,Używane,,,,,,,,,,520d,,,E60/E61 (2003-2010),8,,,,
6088392363,204000.0,Firmy,Osobowe,BMW,Seria 3,2021,5000,1995,Diesel,150,Automatyczna,Na tylne koła,Sedan,4,5,Biały,Tak,Tak,Tak,,Używane,,Tak,,,,,,,,318d M Sport,,,G20 (2019-),,,,,
6088553525,92800.0,Osoby prywatnej,Osobowe,BMW,X1,2016,112350,1995,Diesel,190,Automatyczna,Na przednie koła,SUV,5,5,Czarny,Tak,,,Tak,Używane,,,Metalik,,Tak,Tak,,,,,,,F48 (2015-),,,,,
6087045358,22000.0,Osoby prywatnej,Osobowe,BMW,X3,2009,229000,1995,Diesel,177,Automatyczna,4x4 (stały),SUV,5,5,Srebrny,,,,,Używane,Niemcy,,Metalik,,Tak,,28/01/2009,,172 g/km,xDrive20d,6.50,RLA68VG,E83 (2003-2010),8.20,5.5,,,
6088720770,37900.0,Osoby prywatnej,Osobowe,BMW,X1,2010,226000,1995,Diesel,177,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Biały,,,,,Używane,,,Metalik,,Tak,,,,153 g/km,xDrive20d,,,E84 (2009-2015),7,,,,
6088521267,17000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2006,233000,1995,Benzyna,150,Manualna,Na tylne koła,Sedan,4,5,Srebrny,Tak,,,Tak,Używane,,,Metalik,,,Tak,02/02/2006,,,320i,,AY74309,E90/E91/E92/E93 (2005-2012),10,,,,
6088552660,513700.0,Firmy,Osobowe,BMW,X7,2021,5,2998,Benzyna,333,Automatyczna,4x4 (stały),SUV,5,7,Czarny,,Tak,Tak,Tak,Nowe,,Tak,Metalik,,,,,,,xDrive40i,,,G07 (2019-),10,,,,5 137 PLN
6088423093,192200.0,Firmy,Osobowe,BMW,Seria 2,2021,1,1998,Benzyna,252,Automatyczna,Na tylne koła,Coupe,2,4,Czarny,,Tak,,Tak,Nowe,Polska,Tak,,,,,,,,,,,,,,,,
6088552143,403465.0,Firmy,Osobowe,BMW,X5,2021,5,2993,Diesel,265,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Biały,,Tak,Tak,Tak,Nowe,,,,,,,,,,xDrive30d sport,,,G05 (2018-),,,,,
6086367318,189900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2018,58000,1998,Hybryda,184,Automatyczna,Na tylne koła,Sedan,4,5,Czarny,,,,Tak,Używane,Polska,Tak,Perłowy,,Tak,Tak,,Tak,44 g/km,530e iPerformance M Sport sport,1.90,WZ3433V,G30/G31 (2017-),6.90,,,,
6087204312,149000.0,Osoby prywatnej,Osobowe,BMW,X5,2017,118000,2979,Benzyna,306,Automatyczna,Na tylne koła,SUV,5,5,Czarny,,,,,Używane,,,,,Tak,Tak,01/01/2017,Tak,,,,NO6645W,F15 (2013-2018),,,,,
6082652076,206000.0,Firmy,Osobowe,BMW,Seria 3,2020,5,1995,Diesel,190,Automatyczna,4x4 (stały),Sedan,5,5,Biały,,Tak,Tak,Tak,Nowe,,Tak,Metalik,,,,,,,320d xDrive M Sport,,,G20 (2019-),5,,,,2 169 PLN
6088195123,128900.0,Osoby prywatnej,Osobowe,BMW,X5,2014,115000,2979,Benzyna,306,Automatyczna,4x4 (stały),SUV,5,7,Biały,,,,,Używane,,,Metalik,,Tak,,,,197 g/km,xDrive35i Sport-Aut,,,F15 (2013-2018),9,8,,,
6088421219,199000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2018,110000,1995,Diesel,190,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,,,Używane,Polska,Tak,Metalik,,Tak,Tak,01/04/2018,Tak,119 g/km,520d xDrive M Sport sport,,WL0422L,G30/G31 (2017-),5,,04/04/2021,,
6085585401,159900.0,Firmy,Osobowe,BMW,Seria 2,2021,10000,1998,Benzyna,192,Automatyczna,Na przednie koła,Auta miejskie,5,5,Biały,,Tak,Tak,,Używane,,Tak,Matowy,,,,18/03/2021,,133 g/km,220i GPF M Sport,,CB337MG,,6,,,,
6086536171,46900.0,Osoby prywatnej,Osobowe,BMW,Seria 2,2014,102500,1499,Benzyna,136,Manualna,,Kompakt,5,5,Niebieski,Tak,,,,Używane,,,Metalik,,,,,,,,,,,,,,,
6088384284,379900.0,Firmy,Osobowe,BMW,X5,2021,5,2993,Diesel,286,Automatyczna,4x4 (stały),SUV,5,5,Czarny,Tak,Tak,Tak,Tak,Nowe,,Tak,Metalik,,,,,,150 g/km,xDrive30d,,,G05 (2018-),6.70,,,,
6087361028,566900.0,Firmy,Osobowe,BMW,Seria 7,2021,7,2998,Hybryda,286,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,Tak,Tak,Tak,Tak,Nowe,,Tak,Metalik,,,,,,56 g/km,745Le xDrive,,,G11/12 (2015-),,,,,
6082987882,199900.0,Firmy,Osobowe,BMW,i3,2020,5000,,Elektryczny,183,Automatyczna,Na tylne koła,Auta miejskie,5,4,Szary,,Tak,,Tak,Używane,,Tak,Metalik,,,Tak,11/09/2020,Tak,,i3s (120 Ah),,CB034WW,,,,,,
6087798999,32000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2009,175000,1995,Diesel,163,Automatyczna,Na tylne koła,Sedan,4,,Czarny,,,,,Używane,,,Metalik,,Tak,,,,,520d,,DSR 55515,E60/E61 (2003-2010),6.50,,,,
6088127448,228500.0,Firmy,Osobowe,BMW,Seria 1,2021,1,1998,Benzyna,306,Automatyczna,4x4 (dołączany automatycznie),Kompakt,5,5,Żółty,,Tak,,Tak,Nowe,Polska,Tak,,,,,,,,,,,F40 (2019-),,,,,
6086792306,140000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2018,37000,2979,Hybryda,306,Automatyczna,,Sedan,4,,Niebieski,,,,,Używane,,,,,,,,,149 g/km,Active Hybrid,6,,G30/G31 (2017-),6,6,,,
6086854273,29900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2005,305000,2993,Diesel,272,Automatyczna,Na tylne koła,Kombi,5,5,Czarny,Tak,,,Tak,Używane,,,Metalik,,,Tak,,,,535d,8,,E60/E61 (2003-2010),11,6,,,
6088237091,19900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2004,310110,2494,Benzyna,192,Automatyczna,Na tylne koła,Sedan,4,5,Inny kolor,,,,,Używane,,,Metalik,,,,,,,,,,E60/E61 (2003-2010),,,,,
6087318043,285190.0,Firmy,Osobowe,BMW,Seria 4,2021,5,1995,Diesel,190,Automatyczna,Na tylne koła,Coupe,2,4,Szary,,Tak,,Tak,Nowe,,Tak,Metalik,,,,,,111 g/km,420d Cabrio,4.20,,,4.70,3.9,,,
6088547737,132900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2017,140000,1995,Diesel,190,Automatyczna,Na tylne koła,Kombi,5,5,Czarny,Tak,Tak,,Tak,Używane,,,Metalik,,Tak,Tak,,Tak,114 g/km,520d M Sport,,,G30/G31 (2017-),5,,,,
6087777067,24800.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2003,213000,2979,Benzyna,231,Automatyczna,Na tylne koła,Sedan,4,5,Czarny,Tak,,,Tak,Używane,Niemcy,,Metalik,,,Tak,,,,,,,E60/E61 (2003-2010),,,,,
6088687082,49900.0,Firmy,Osobowe,BMW,X1,2011,178432,1995,Diesel,177,Manualna,4x4 (dołączany automatycznie),Kombi,5,5,Brązowy,Tak,Tak,Tak,Tak,Używane,Polska,,Metalik,,Tak,,16/06/2011,Tak,,,,,E84 (2009-2015),,,,,
6088208444,76900.0,Firmy,Osobowe,BMW,Seria 3,2016,80808,1499,Benzyna,136,Automatyczna,Na tylne koła,Sedan,5,5,Biały,Tak,Tak,,Tak,Używane,,,,,Tak,Tak,01/03/2016,,126 g/km,,,,,,,,18 miesięcy,
6088241293,392900.0,Firmy,Osobowe,BMW,X6,2021,1,2998,Benzyna,333,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Tak,,,,,,,,,,,G06 (2019-),,,,,
6088437993,322800.0,Firmy,Osobowe,BMW,X5,2021,1,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,G05 (2018-),,,,,
