ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6088138026,45900.0,Firmy,Osobowe,Ford,Focus,Diesel,95,1499,5,Manualna,,Mk3 (2010-),,Biały,115000,2018,Na przednie koła,,Kompakt,105,5,Matowy,Polska,Tak,Tak,Tak,Używane,,28/05/2018,WE528TH,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,
6088184361,68000.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,Benzyna,125,1395,5,Manualna,VII 1.4 TSI BMT Comfortline,VII (2012-2020),,Biały,43000,2017,Na przednie koła,6,Kompakt,,,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,60 000 km,,,,,,,
6088558116,125000.0,Osoby prywatnej,Osobowe,Volvo,XC 60,Diesel,220,2400,5,Automatyczna,D5 AWD Summum,I (2008-2017),,Czarny,120000,2016,4x4 (dołączany automatycznie),5,SUV,149,5,Perłowy,Niemcy,,,,Używane,,21/09/2016,WL5828N,Tak,,,,,,,,,,,,,,,,,,
6087786959,109900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,CLS,Benzyna,306,3498,4,Automatyczna,350 BlueEffICIENCY,C218 (2011-),,Szary,111082,2012,Na tylne koła,9,Sedan,164,4,Matowy,Niemcy,,Tak,Tak,Używane,,06/06/2012,WI9710W,Tak,,Tak,,,Tak,,,,,,,,,,,,,
6088558107,9900.0,Osoby prywatnej,Osobowe,Subaru,G3X Justy,Benzyna,93,1328,5,Manualna,,,,Zielony,162080,2006,Na przednie koła,,SUV,,5,Metalik,Niemcy,,,,Używane,Tak,27/01/2006,SIM-JAXX,,,,,,,,,,,,,,,,,,,
6088723845,89000.0,Osoby prywatnej,Osobowe,Kia,Sorento,Diesel,185,1995,5,Automatyczna,2.0 CRDI XL,III (2015-2020),,Szary,74500,2015,4x4 (dołączany automatycznie),8,SUV,177,7,Metalik,Polska,Tak,Tak,Tak,Używane,,16/03/2015,GKA02307,Tak,Tak,,,,,,,,,,150 000 km,,,,,,,
6088558094,4799.0,Osoby prywatnej,Osobowe,Ford,C-MAX,Diesel,109,1560,5,Manualna,,I (2003-2010),,Srebrny,292000,2004,,,Auta miejskie,,,Metalik,,,,,Używane,,14/06/2004,GSP86UK,,,,,,,,,,,,,,,,,,,
6088723823,272999.0,Osoby prywatnej,Osobowe,BMW,X5,Diesel,313,2993,5,Automatyczna,xDrive40d Sport-Aut,F15 (2013-2018),,Szary,119000,2017,4x4 (stały),10,SUV,183,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,02/05/2018,CT3671R,Tak,Tak,,,,Tak,,,05/05/2023,,,100 000 km,,,,,,,
6088558087,62000.0,Osoby prywatnej,Osobowe,Audi,Q3,Diesel,177,1968,5,Automatyczna,2.0 TDI quattro S tronic,,,Szary,155000,2014,4x4 (stały),7,SUV,156,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088558062,25900.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Inny kolor,257000,2009,4x4 (stały),9.20,SUV,199,5,,,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,
6088681928,79900.0,Firmy,Osobowe,Audi,A4,Benzyna,252,1984,4,Automatyczna,2.0 TFSI Quattro Design S tronic,B9 (2015-),,Czarny,179000,2016,4x4 (stały),7,Sedan,136,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,WI273ES,Tak,,,Tak,,Tak,,,20/08/2023,Tak,1 250 PLN,210 000 km,,,15 000 PLN,35,28 000 PLN,,
6087730272,257777.0,Firmy,Osobowe,Audi,A8,Benzyna,340,2995,4,Automatyczna,L 55 TFSI mHEV Quattro Tiptr,D5 (2017-),,Czarny,89000,2018,4x4 (stały),11,Sedan,187,5,Perłowy,Polska,Tak,,Tak,Używane,,,WI633GY,Tak,Tak,,Tak,,Tak,,,05/08/2023,,,,,,,,,,
6085766985,68999.0,Osoby prywatnej,Osobowe,Audi,A4 Allroad,Diesel,190,1968,5,Automatyczna,2.0 TDI clean diesel Quattro S tronic,,,Czarny,206000,2014,4x4 (stały),6,Kombi,137,5,Perłowy,,,Tak,Tak,Używane,,11/11/2014,DW3AY08,Tak,Tak,,,,Tak,,,,,,,,,,,,,
6088723628,109900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,4,Automatyczna,2.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,79000,2017,4x4 (stały),6,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088138658,52000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Czarny,250000,2009,4x4 (stały),9.20,SUV,199,5,Metalik,Niemcy,,,,Używane,,06/04/2009,KRWI2020,,,,,,,,,,,,,,,,,,,
6088723456,86300.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Biały,160000,2017,Na przednie koła,4,Kombi,109,5,,Niemcy,Tak,,Tak,Używane,Tak,,,,,,Tak,,,4,3,,Tak,,,,,,,,,
6085270839,74900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Szary,184000,2016,Na przednie koła,4,Kombi,104,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6087688473,107999.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,B9 (2015-),,Czarny,75000,2017,4x4 (stały),7,Sedan,139,5,,Kanada,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088557637,12500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,180,2698,5,Automatyczna,,C5 (1997-2004),,Czarny,264000,2003,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,Niemcy,,,,Używane,,28/04/2003,DSR58168,Tak,,,,,,,,,,,,,,,,,,
6085507387,26500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,233,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Szary,327000,2007,4x4 (stały),11,Kombi,230,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088557451,34399.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,143,1968,5,Automatyczna,Avant 2.0 TDI DPF multitronic,B8 (2007-2015),,Szary,240000,2012,Na przednie koła,5.60,Kombi,155,5,Matowy,Polska,Tak,Tak,Tak,Używane,,,XXXXXX,Tak,,,,,,,,,,,,,,,,,,
6087789307,27900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,4,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Czarny,224000,2006,4x4 (dołączany automatycznie),11,Sedan,,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088723120,11900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,130,1896,5,Automatyczna,Avant 1.9 TDI Multitronic,B6 (2000-2004),,Niebieski,290000,2004,Na przednie koła,7,Kombi,,5,Metalik,,,Tak,Tak,Używane,,07/01/2004,,,,,,,,,,,,,,,,,,,,
6088579264,169000.0,Firmy,Osobowe,Audi,RS5,Benzyna,450,2894,2,Automatyczna,,,,Czarny,12788,2019,4x4 (stały),,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,
6086687212,145900.0,Osoby prywatnej,Osobowe,Audi,S6,Benzyna,420,3993,5,Automatyczna,,C7 (2011-2018),,Czarny,67000,2013,4x4 (dołączany automatycznie),13,Sedan,226,5,,,,,,Używane,,01/01/2013,,Tak,,,,,,9,7,,,,,,,,,,,
6088723081,119999.0,Osoby prywatnej,Osobowe,Audi,A5,Benzyna,190,1984,5,Manualna,Sportback 2.0 TFSI,F5 (2016-),,Czarny,177800,2017,Na przednie koła,7.40,Sedan,131,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,
6088688943,4700.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,92,1781,3,Manualna,,8L (1996-2003),,Srebrny,228000,2001,,,Auta miejskie,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6081050525,160950.0,Osoby prywatnej,Osobowe,Audi,Q7,Benzyna,333,2995,5,Automatyczna,3.0 TFSI Quattro Tiptronic,II (2015-),,Beżowy,159000,2016,4x4 (stały),9.40,SUV,179,7,Metalik,Stany Zjednoczone,,Tak,Tak,Używane,,27/06/2017,DMI19977,Tak,,,,,Tak,,,,,,,,,,,,,
6088722672,104900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,272,2967,4,Automatyczna,3.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,167000,2016,4x4 (stały),5.90,Kombi,133,5,Perłowy,Niemcy,,Tak,Tak,Używane,,13/10/2016,DJEAA68,Tak,,,,,,,,,,,,,,,,,,
6088535473,16500.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,170,1968,5,Manualna,2.0 TDI,B7 (2004-2007),,Inny kolor,324800,2007,Na przednie koła,6,Kombi,144,5,Metalik,Niemcy,,,,Używane,,,P,Tak,,,,,,,,,,,,,,,,,,
6088532877,24900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna+LPG,177,2393,5,Manualna,2.4,C6 (2004-2011),,Czarny,249555,2006,Na przednie koła,14,Kombi,,5,Metalik,Belgia,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088537663,159900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,272,2967,5,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Czarny,55000,2017,4x4 (stały),6,Sedan,138,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/11/2017,,Tak,,,,,Tak,,,,,,,,,,,,,
6088720487,27999.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Niebieski,310000,2005,4x4 (dołączany automatycznie),11,Kombi,,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,Tak,,,,,,,,,,,,,,,,,
6088722348,171000.0,Osoby prywatnej,Osobowe,Audi,Q7,Benzyna,251,1984,5,Automatyczna,,II (2015-),,Biały,31000,2017,4x4 (dołączany automatycznie),,SUV,,7,,,,,,Używane,,01/01/2017,WZ303CX,Tak,,,,,,,,,,,,,,,,,,
6088722427,54900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,177,1968,5,Manualna,2.0 TDI Quattro,B8 (2007-2015),,Inny kolor,193660,2013,4x4 (stały),6,Kombi,139,5,Metalik,Niemcy,,Tak,Tak,Używane,,13/11/2013,,,Tak,,,,,,,,,,,,,,,,,
6086174621,164776.0,Firmy,Osobowe,Audi,Q5,Diesel,163,1968,5,Automatyczna,35 TDI mHEV S tronic,FY (2017-),,Czarny,2,2021,Na przednie koła,,SUV,,5,Matowy,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,
6088722392,79900.0,Firmy,Osobowe,Audi,A4,Diesel,190,1968,5,Manualna,2.0 TDI Sport,B9 (2015-),,Czarny,119000,2016,Na przednie koła,4,Kombi,109,5,Metalik,,Tak,,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,
6088135597,121800.0,Firmy,Osobowe,Audi,A5,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,F5 (2016-),,Niebieski,155000,2018,Na przednie koła,4,Coupe,109,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,04/04/2018,BANG & OLUFSEN,,Tak,,Tak,,,,,,Tak,,,,,,,,,
6082319271,99900.0,Osoby prywatnej,Osobowe,Audi,A8,Diesel,350,4134,4,Automatyczna,4.2 TDI DPF quattro tiptronic,D4 (2010-),,Czarny,249800,2011,4x4 (stały),9.30,Sedan,195,5,Perłowy,Niemcy,,Tak,Tak,Używane,,11/02/2011,TOS63504,Tak,Tak,,,,Tak,,,,,,,,,,,,,
6088556186,18900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,102,1595,5,Manualna,1.6 Ambition,8P (2003-2012),,Żółty,171600,2006,Na przednie koła,9,Kompakt,,5,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Czarny,42000,2014,4x4 (stały),22,Coupe,,4,Metalik,Polska,,Tak,Tak,Używane,,09/04/2014,G0JSM,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,
6084720218,165900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,Standard,,,Biały,135000,2006,4x4 (stały),26.40,Sedan,423,5,,,,Tak,,Używane,,20/12/2006,DW2E785,Tak,,,,,Tak,,,,,,,,,,,,,
6082820746,234900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,111044,2009,4x4 (stały),,Coupe,396,4,Perłowy,Niemcy,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,
6087545781,1266000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,4,2021,4x4 (stały),19,SUV,296,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6079705707,1399000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,,,,Szary,4848,2019,4x4 (dołączany automatycznie),,Kabriolet,,4,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,08/05/2020,,Tak,,,Tak,,,,,,,,,,,,,,,
6086341263,1750000.0,Firmy,Osobowe,Bentley,Mulsanne,Benzyna,512,6752,4,Automatyczna,Extended Wheelbase,,,Czarny,3100,2019,Na tylne koła,,Sedan,342,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,15/06/2023,Tak,,,,,,,,,
6088115452,219000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Biały,98500,2006,4x4 (stały),26.20,Coupe,410,4,Perłowy,Inny,Tak,Tak,Tak,Używane,,01/07/2006,S6RK,Tak,,,,,Tak,,,,,,,,,,,,,
6076437727,429900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,630,5998,2,Automatyczna,Supersports,,,Szary,28900,2011,4x4 (dołączany automatycznie),,Coupe,,5,Metalik,Polska,,Tak,Tak,Używane,,27/07/2011,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6088402443,270000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,521,4000,2,Automatyczna,,,,Biały,87200,2015,4x4 (dołączany automatycznie),,Kabriolet,,4,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,
6088449946,453870.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,507,3993,2,Automatyczna,V8,,,Czarny,109584,2013,4x4 (stały),15.40,Coupe,246,4,Perłowy,,,,Tak,Używane,,30/10/2013,KR1HT21,Tak,,,,,Tak,,,,,,,,,,,,,
6085206344,289900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,32000,2008,4x4 (stały),25,Kabriolet,396,4,Perłowy,,,Tak,Tak,Używane,Tak,03/01/2008,,Tak,,,Tak,,,16,11,,,,,,,,,,,
6077254013,189800.0,Firmy,Osobowe,Bentley,Arnage,Benzyna,405,6750,5,Automatyczna,,,,Niebieski,102000,2005,Na tylne koła,,Sedan,,4,,,,,Tak,Używane,,,,,,,Tak,,,,,,,,,,,,,,,
6081475789,90000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,34000,2013,,22,Coupe,338,4,,,,,,Używane,,01/01/2013,,,,,,Tak,,,,,,,,,,,,,,
6088360069,1690000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Szary,1,2021,4x4 (stały),,SUV,296,5,Metalik,Polska,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,
6085130618,1656000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,550,3996,4,Automatyczna,V8 S,,,Inny kolor,5,2021,4x4 (stały),,Sedan,254,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,
6083195395,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,635,5998,4,Automatyczna,W12 S,,,Inny kolor,50,2021,4x4 (stały),22,Sedan,335,5,,,,,,Używane,,02/03/2021,,,,,,,,14,10,,,,,,,,,,,
6087185036,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,528,3993,4,Automatyczna,V8 S,,,Inny kolor,100,2021,4x4 (stały),15,Sedan,254,5,Metalik,,,,,Używane,,,,,,,,,,10,8,,,,,,,,,,,
6085662927,936850.0000000001,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,5000,2021,4x4 (stały),19,SUV,296,5,Metalik,,,,,Używane,,01/08/2021,,,,,,,,,,,,,,,,,,,,
6087927889,1710000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Bordowy,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,
6087928696,1745000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Zielony,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,
6084669168,227000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,,,,Czarny,121000,2007,4x4 (stały),,Kabriolet,410,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6078844207,490000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed,,,Niebieski,12800,2016,4x4 (stały),21.80,Coupe,338,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088349825,356700.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Brązowy,191000,2011,4x4 (stały),22,Coupe,384,4,Metalik,Niemcy,,Tak,,Używane,,26/04/2011,SB7008V,Tak,,,,,Tak,,,,,,195 000 km,,,,,,,
6088426429,97900.0,Osoby prywatnej,Osobowe,Bentley,Brooklands,Benzyna,312,6750,5,Automatyczna,,,,Biały,98000,1996,Na tylne koła,,Sedan,,4,Metalik,,,,,Używane,,24/02/2009,WL77644,,,,,,,,,,,,,,,,,,,
6087906674,1940000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,659,5950,2,Automatyczna,New,,,Czarny,5000,2021,4x4 (stały),,Coupe,,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,
6085357183,1700000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Beżowy,1,2021,4x4 (stały),16.20,Coupe,263,4,,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,11.30,8.5,,,,,,,,,,,
6087405389,1999999.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,625,5998,4,Automatyczna,W12,,,Zielony,39,2020,4x4 (stały),22.10,Sedan,332,5,Perłowy,,Tak,Tak,Tak,Nowe,,,,Tak,,,,,Tak,,,,,,,,,,,,,
6087399713,215000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Szary,236000,2008,4x4 (stały),26.20,Coupe,410,4,Metalik,,,,,Używane,,01/01/2010,O0SPEC,Tak,,,,,,,,,,,,,,,,,,
6080680764,270000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,65000,2012,4x4 (stały),,Coupe,338,4,Metalik,Czechy,,Tak,Tak,Używane,,19/04/2012,CZ,,Tak,,,,Tak,,,,,,,,,,,,,
6085356493,230000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Szary,148000,2008,4x4 (stały),25,Coupe,396,4,,,,Tak,Tak,Używane,Tak,08/04/2009,WI999FR,Tak,,,,,,16,11,,,,,,,,,,,
6080946700,899000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Biały,38000,2018,4x4 (stały),,SUV,296,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6084660748,729900.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Czarny,59000,2016,4x4 (stały),19,SUV,296,5,,Niemcy,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,
6087009837,59999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Automatyczna,320d Touring xDrive Sport-Aut,F30/F31 (2012-),,Biały,188000,2014,4x4 (stały),6.10,Kombi,133,5,,,Tak,Tak,Tak,Używane,,28/07/2014,,,,,,,Tak,5.10,4.4,,,,,,,,,,,
6087791413,49900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Benzyna,136,1598,3,Manualna,116i,F20/F21 (2011-),,Inny kolor,78100,2014,Na tylne koła,7,Kompakt,129,4,Metalik,Polska,Tak,Tak,Tak,Używane,,30/05/2014,KR776XM,Tak,,,,,,,,,,,,,,,,,,
6081805867,109900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,140,1499,5,Automatyczna,118i,F40 (2019-),,Czerwony,3700,2019,Na przednie koła,,Kompakt,113,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,
6088723926,19000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,143,1995,3,Manualna,118d,E81/E82/E87/E88 (2004-2013),,Srebrny,280000,2008,Na tylne koła,5,Kompakt,123,4,Metalik,Szwajcaria,,,,Używane,,04/03/2008,OPO36750,Tak,,,,,,,,,,,,,,,,,,
6088432145,119000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Hybryda,184,1998,4,Automatyczna,330e iPerformance M Sport,F30/F31 (2012-),,Biały,61000,2017,Na tylne koła,7.90,Sedan,49,5,Metalik,Polska,Tak,Tak,Tak,Używane,,22/12/2017,PO1ES55,Tak,Tak,,,,Tak,,,31/12/2022,,,,,,,,,,
6088723823,272999.0,Osoby prywatnej,Osobowe,BMW,X5,Diesel,313,2993,5,Automatyczna,xDrive40d Sport-Aut,F15 (2013-2018),,Szary,119000,2017,4x4 (stały),10,SUV,183,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,02/05/2018,CT3671R,Tak,Tak,,,,Tak,,,05/05/2023,,,100 000 km,,,,,,,
6088723790,27000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Benzyna,286,4398,4,Automatyczna,,E39 (1996-2003),,Srebrny,274642,2000,Na tylne koła,,Sedan,,5,Metalik,Niemcy,,Tak,,Używane,,,EPA06879,Tak,,,,,,,,,,,,,,,,,,
6088228723,15900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,122,1995,5,Manualna,118d,E81/E82/E87/E88 (2004-2013),,Srebrny,275000,2005,Na tylne koła,7,Kompakt,,5,Metalik,Polska,,Tak,,Używane,,16/11/2005,DOA48180,Tak,,,,,Tak,,,,,,,,,,,,,
6088431769,18000.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,150,1995,5,Manualna,,E81/E82/E87/E88 (2004-2013),,Szary,222041,2006,Na tylne koła,,Kompakt,,5,,,,,,Używane,,24/02/2006,,Tak,,,Tak,,,,,,Tak,140 PLN,,,,,,,,
6088703199,21900.0,Firmy,Osobowe,BMW,Seria 3,Benzyna,129,1995,5,Manualna,318i,E90/E91/E92/E93 (2005-2012),,Czarny,197830,2007,Na tylne koła,10,Kombi,182,5,,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088483860,31600.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,204,2993,5,Manualna,,E90/E91/E92/E93 (2005-2012),,Niebieski,392000,2010,,,Kombi,,,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088431658,75000.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,5,Automatyczna,,F10/F11 (2009-2017),,Niebieski,57955,2015,Na tylne koła,,Sedan,,5,Metalik,,,,,Używane,,24/11/2015,,Tak,,,Tak,,,,,,Tak,446 PLN,,,,,,,,
6084123480,99999.0,Osoby prywatnej,Osobowe,BMW,Seria 7,Diesel,313,2993,4,Automatyczna,740d xDrive,F01 (2008-2015),,Czarny,224000,2013,4x4 (stały),7,Sedan,159,5,,Polska,Tak,Tak,Tak,Używane,,22/05/2013,PN88885,Tak,,,,,Tak,,,,,,,,,,,,,
6087709233,21900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Diesel,177,1995,5,Automatyczna,120d DPF,E81/E82/E87/E88 (2004-2013),,Srebrny,210000,2009,Na tylne koła,5.90,Kompakt,140,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088557790,53600.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,204,2993,5,Automatyczna,525d,F10/F11 (2009-2017),,Inny kolor,228000,2010,Na tylne koła,8,Sedan,,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088557792,64900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,258,2993,5,Automatyczna,530d xDrive Touring Sport-Aut,F10/F11 (2009-2017),,Biały,285000,2011,4x4 (stały),6.60,Kombi,149,5,,Niemcy,,Tak,Tak,Używane,,05/10/2011,,Tak,Tak,,,,,,,,,,,,,,,,,
6088720246,17800.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,163,1995,5,Manualna,320d,E90/E91/E92/E93 (2005-2012),,Złoty,273000,2008,Na tylne koła,8,Kombi,,5,,,,,,Używane,,07/04/2008,,,,,,,,,,,,,,,,,,,,
