ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,VAT marża,Bezwypadkowy,Pierwszy właściciel,Serwisowany w ASO,Możliwość finansowania,Tuning,Faktura VAT,Filtr cząstek stałych,Leasing,Uszkodzony,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Okres gwarancji producenta,lub do (przebieg km),Homologacja ciężarowa,Gwarancja dealerska (w cenie)
6088617890,79900.0,Osoby prywatnej,Osobowe,Audi,S4,3.0 TFSI Quattro S tronic,B8 (2007-2015),2013,182050,2995,Benzyna,333,Automatyczna,4x4 (stały),11 l/100km,Sedan,,5,5,Niebieski,Perłowy,,01/01/2013,PL 04,,Używane,,,,,,,,,,,,,,,,
6088619057,79900.0,Osoby prywatnej,Osobowe,Mazda,6,2.0 Skyenergy,III (2012-),2016,47000,1998,Benzyna,165,Automatyczna,Na przednie koła,7 l/100km,Sedan,139 g/km,5,5,Czerwony,,,22/06/2016,DGL540097,,Używane,,,,,,,,,,,,,,,,
6088618823,59999.0,Osoby prywatnej,Osobowe,BMW,Seria 5,535d,E60/E61 (2003-2010),2007,305000,2993,Diesel,285,Automatyczna,Na tylne koła,9 l/100km,Sedan,178 g/km,4,5,Inny kolor,Metalik,Belgia,16/04/2007,SY0884M,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088483098,47500.0,Firmy,Osobowe,Škoda,Octavia,1.6 TDI Ambition,III (2013-),2017,177000,1598,Diesel,115,Manualna,Na przednie koła,4 l/100km,Kombi,109 g/km,5,5,Czarny,Perłowy,Niemcy,19/08/2017,,,Używane,Tak,Tak,Tak,Tak,Tak,,,Tak,Tak,,4,3,,,,
6088618802,63999.0,Firmy,Osobowe,Audi,A3,1.6 TDI Sport S tronic,8V (2012-),2016,179180,1598,Diesel,110,Automatyczna,Na przednie koła,4 l/100km,Kompakt,99 g/km,5,5,Szary,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,
6088619055,14999.0,Osoby prywatnej,Osobowe,Opel,Astra,TwinTop 1.8 Cosmo,H (2004-2014),2008,172000,1796,Benzyna,140,Manualna,Na przednie koła,10 l/100km,Kabriolet,185 g/km,2,4,Czarny,Metalik,Niemcy,05/05/2008,BAR-HX160,,Używane,,,,Tak,,,,,,,,,,,,
6088619029,30000.0,Osoby prywatnej,Osobowe,Jeep,Grand Cherokee,4.7 Limited,II (1999-2004),1999,203458,4701,Benzyna+LPG,223,Automatyczna,4x4 (stały),22 l/100km,SUV,,5,5,Biały,Metalik,,,WOTWW43,Tak,Używane,,,,,,,,,,,,,,,,
6088618871,42000.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,2.8 CRD Limited,IV (2008-2013),2008,214500,2768,Diesel,177,Automatyczna,4x4 (stały),12 l/100km,SUV,250 g/km,5,5,Bordowy,Metalik,,12/08/2008,WW5887H,,Używane,,,,,,,,,,,,,,,,
6088483080,25900.0,Osoby prywatnej,Osobowe,Renault,Megane,1.5 dCi Intens,IV (2016-),2016,170700,1461,Diesel,110,Manualna,Na przednie koła,4 l/100km,Kompakt,95 g/km,5,5,Srebrny,,Francja,13/06/2016,,,Używane,Tak,,,,,,,,,Tak,,,,,,
6088619041,12999.0,Osoby prywatnej,Osobowe,Chevrolet,Aveo,1.2,,2009,86253,1206,Benzyna,84,Manualna,Na przednie koła,"7,10 l/100km",Auta miejskie,130 g/km,5,5,Niebieski,Metalik,Niemcy,,,,Używane,Tak,,,Tak,,,,,,,,,,,,
6088618926,79900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,116d Urban Line,F20/F21 (2011-),2019,40017,1496,Diesel,116,Automatyczna,Na tylne koła,5 l/100km,Kompakt,116 g/km,5,5,Szary,Perłowy,,30/09/2019,FK131NC,,Używane,,,,Tak,,,,,,,,,,,,
6084532706,4400.0,Firmy,Osobowe,Smart,Fortwo,& passion,I (1998-2007),2002,123000,599,Benzyna,55,Automatyczna,Na tylne koła,6 l/100km,Auta małe,,2,2,Biały,Metalik,,29/03/2003,,,Używane,Tak,,,,,,,,,,,,,,,
6088618957,12500.0,Osoby prywatnej,Osobowe,Peugeot,1007,HDi FAP 110,,2008,179000,1560,Diesel,109,Manualna,Na przednie koła,6 l/100km,Auta miejskie,,3,4,Czarny,Metalik,,,wpi56242,Tak,Używane,,,,,,,,,,,,,,,,
6088483033,42500.0,Osoby prywatnej,Osobowe,Peugeot,3008,2.0 HDi Allure,I (2009-2016),2014,170000,1997,Diesel,150,Manualna,Na przednie koła,6 l/100km,SUV,149 g/km,5,5,Czarny,Metalik,,20/08/2014,PEU3008,,Używane,,,,,,,,,,,,,,,,
6087993224,25990.0,Firmy,Osobowe,Volkswagen,Golf,V 1.4 Comfortline,VI (2008-2013),2009,179579,1390,Benzyna,80,Manualna,Na przednie koła,9 l/100km,Kompakt,166 g/km,5,5,Czarny,Metalik,,,,,Używane,Tak,Tak,Tak,Tak,Tak,,,,,,,,,,,
6088483024,66000.0,Osoby prywatnej,Osobowe,Jaguar,XF,3.0 T AWD Luxury,X250 (2007-2015),2013,143552,2995,Benzyna,340,Automatyczna,4x4 (stały),14 l/100km,Sedan,229 g/km,4,5,Czarny,Metalik,,,,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088618808,45000.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,1.4 TSI BlueMotion Technology,VII (2012-2020),2013,82996,1395,Benzyna,122,Manualna,Na przednie koła,"6,60 l/100km",Kompakt,120 g/km,5,5,Szary,Metalik,Polska,26/07/2013,GA0826T,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088482953,19700.0,Osoby prywatnej,Osobowe,Opel,Corsa,1.2 16V Edition 150,D (2006-2014),2012,110400,1229,Benzyna,70,Manualna,Na przednie koła,6 l/100km,Auta miejskie,124 g/km,5,5,Czerwony,Metalik,,03/04/2012,DE24DE24,,Używane,,Tak,,Tak,,,,,,,,,,,,
6088618855,66500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa B,,W246 (2011-2018),2015,68000,1461,Diesel,109,Automatyczna,Na przednie koła,,Kompakt,,5,5,Szary,Perłowy,Niemcy,,,,Używane,,Tak,,Tak,Tak,,,Tak,,,,,,,,
6088483017,19800.0,Osoby prywatnej,Osobowe,Toyota,Auris,2.0 D-4D,I (2006-2012),2009,168000,1998,Diesel,126,Manualna,Na przednie koła,"6,50 l/100km",Kompakt,151 g/km,5,5,Czarny,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,
6088618744,61000.0,Osoby prywatnej,Osobowe,Volkswagen,Tiguan,2.0 TDI R-Style,I (2007-2016),2013,204000,1968,Diesel,140,Manualna,Na przednie koła,6 l/100km,SUV,,5,5,Czarny,Perłowy,Belgia,12/03/2018,,Tak,Używane,,Tak,Tak,,,,,Tak,,,6,,,,,
6088615529,31000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,318d DPF Touring,E90/E91/E92/E93 (2005-2012),2012,267700,1995,Diesel,143,Manualna,Na tylne koła,"5,40 l/100km",Kombi,120 g/km,5,5,Szary,Metalik,Niemcy,16/05/2012,SK010NU,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,
6088618796,12999.0,Osoby prywatnej,Osobowe,Škoda,Octavia,1.9 TDI Ambiente,II (2004-2013),2007,258064,1896,Diesel,105,Manualna,Na przednie koła,6 l/100km,Kombi,,5,5,Czarny,,Niemcy,30/04/2007,,,Używane,,,,Tak,,,,,,,,,,,,
6088482966,21900.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,1.6 HDi Multispace Euro5,II (2008-2018),2010,186000,1560,Diesel,75,Manualna,Na przednie koła,5 l/100km,Minivan,139 g/km,5,5,Niebieski,Metalik,Belgia,,,,Używane,Tak,Tak,Tak,Tak,,,,,,,,,,,,
6088618442,60900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.5 TDCi ST-Line,Mk3 (2010-),2018,110000,1498,Diesel,120,Manualna,Na przednie koła,4 l/100km,Kombi,105 g/km,5,5,Niebieski,Metalik,Polska,30/07/2018,,Tak,Używane,,,,Tak,,,,,,,,,01/07/2022,122 000 km,,
6085688102,75000.0,Osoby prywatnej,Osobowe,BMW,Seria 2,220i M Sport,,2017,47000,1998,Benzyna,192,Manualna,Na przednie koła,7 l/100km,Auta miejskie,137 g/km,5,5,Biały,Matowy,Polska,27/11/2017,ONY26931,Tak,Używane,,Tak,Tak,Tak,Tak,,,,,,5,4,30/11/2022,100 000 km,,
6088616053,124900.0,Osoby prywatnej,Osobowe,BMW,5GT,530d xDrive,,2014,79300,2993,Diesel,258,Automatyczna,4x4 (stały),7 l/100km,Kombi,163 g/km,5,5,Brązowy,Metalik,Polska,28/05/2014,,,Używane,,,,,,,,,,,,,,,,
6088579264,169000.0,Firmy,Osobowe,Audi,RS5,,,2019,12788,2894,Benzyna,450,Automatyczna,4x4 (stały),,Coupe,,2,,Czarny,,Stany Zjednoczone,,,,Używane,,,,,,,,,,Tak,,,,,,
6084531719,4900.0,Firmy,Osobowe,Smart,Forfour,pure,I (2004-2006),2005,151000,1124,Benzyna,75,Manualna,Na przednie koła,6 l/100km,Auta miejskie,130 g/km,5,5,Szary,,Niemcy,11/03/2005,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088195123,128900.0,Osoby prywatnej,Osobowe,BMW,X5,xDrive35i Sport-Aut,F15 (2013-2018),2014,115000,2979,Benzyna,306,Automatyczna,4x4 (stały),9 l/100km,SUV,197 g/km,5,7,Biały,Metalik,,,,Tak,Używane,,,,,,,,,,,,8,,,,
6087598387,104900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,SL,500,R129 (1989-2000),1997,125225,4973,Benzyna,320,Automatyczna,Na tylne koła,21 l/100km,Kabriolet,,2,2,Inny kolor,Perłowy,,01/01/1997,WC63,,Używane,,,,,,,,,,,,,,,,
6088618620,89600.0,Osoby prywatnej,Osobowe,Škoda,Octavia,,III (2013-),2020,9000,1498,Benzyna,149,Automatyczna,Na przednie koła,,Kombi,,5,5,Srebrny,Metalik,Polska,06/10/2020,,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6087163483,29900.0,Osoby prywatnej,Osobowe,Volkswagen,Tiguan,1.4 TSI 4Mot Track&Field,I (2007-2016),2009,181516,1390,Benzyna,150,Manualna,4x4 (stały),10 l/100km,SUV,199 g/km,5,5,Niebieski,Metalik,Niemcy,30/06/2009,EPD67J1,Tak,Używane,Tak,Tak,,,,,,,,,8,7,,,,
6088482928,14980.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,200 CDI Automatik,W211 (2002-2009),2007,390980,2148,Diesel,136,Automatyczna,Na tylne koła,9 l/100km,Sedan,,4,5,Inny kolor,,,,,,Używane,,,,,,,,,,,,,,,,
6088185731,175500.0,Osoby prywatnej,Osobowe,BMW,Seria 6,640i Gran Coupe,F12/F13/F14 (2011-),2016,23517,2979,Benzyna,320,Automatyczna,Na tylne koła,"10,70 l/100km",Sedan,181 g/km,4,5,Biały,,Polska,01/01/2016,ELE40H6,Tak,Używane,,,Tak,,,,,,,,,,,23 517 km,,
6085466178,13000.0,Osoby prywatnej,Osobowe,Volkswagen,Polo,1.2,IV (2001-2009),2007,130500,1198,Benzyna,69,Manualna,Na przednie koła,"7,30 l/100km",Auta miejskie,128 g/km,5,4,Srebrny,,Polska,,WT82855,,Używane,,,,,,,,,,,5.50,4.5,,129 000 km,,
6088618632,15999.0,Osoby prywatnej,Osobowe,Opel,Corsa,1.4 16V Enjoy,D (2006-2014),2009,125200,1364,Benzyna,90,Manualna,Na przednie koła,8 l/100km,Auta miejskie,,5,5,Niebieski,Metalik,,08/04/2009,,,Używane,,,,,,,,,,,,,,,,
6088618657,15900.0,Osoby prywatnej,Osobowe,Opel,Corsa,1.0 12V Edition / Active,D (2006-2014),2009,96300,998,Benzyna,65,Manualna,Na przednie koła,6 l/100km,Auta miejskie,120 g/km,5,5,Czerwony,,Niemcy,07/04/2009,,,Używane,,,,Tak,,,,,,,,,,,,
6087600583,10200.0,Osoby prywatnej,Osobowe,Honda,City,1.4 Comfort,,2007,106000,1339,Benzyna,83,Manualna,Na przednie koła,7 l/100km,Sedan,132 g/km,4,5,Srebrny,Metalik,Polska,22/01/2008,,Tak,Używane,,,Tak,,,,,,,,,,,,,
6088618404,14900.0,Osoby prywatnej,Osobowe,Suzuki,Swift,1.6 Sport,IV (2004-2010),2009,174258,1586,Benzyna,125,Manualna,,7 l/100km,Auta miejskie,,3,,Srebrny,,,,,,Używane,Tak,Tak,,Tak,,,Tak,,,,6,6,,,,
6087600583,10200.0,Osoby prywatnej,Osobowe,Honda,City,1.4 Comfort,,2007,106000,1339,Benzyna,83,Manualna,Na przednie koła,7 l/100km,Sedan,132 g/km,4,5,Srebrny,Metalik,Polska,22/01/2008,,Tak,Używane,,,Tak,,,,,,,,,,,,,
6088618404,14900.0,Osoby prywatnej,Osobowe,Suzuki,Swift,1.6 Sport,IV (2004-2010),2009,174258,1586,Benzyna,125,Manualna,,7 l/100km,Auta miejskie,,3,,Srebrny,,,,,,Używane,Tak,Tak,,Tak,,,Tak,,,,6,6,,,,
6088482822,51990.0,Osoby prywatnej,Osobowe,Mazda,CX-5,2.0 Skyenergy 2WD,,2014,102000,1998,Benzyna,165,Automatyczna,Na przednie koła,,SUV,,5,5,Biały,Perłowy,Stany Zjednoczone,01/01/2014,,Tak,Używane,,,,,,,,,,,,,,,,
6088557927,44900.0,Osoby prywatnej,Osobowe,Volkswagen,Touran,2.0 TDI DPF Highline DSG,II (2010-2015),2013,169000,1968,Diesel,177,Automatyczna,,7 l/100km,Minivan,,5,5,Szary,,,23/10/2013,CB709HV,Tak,Używane,,,,,,,,Tak,,,,,,,,
6087580985,66900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,530d Touring,F10/F11 (2009-2017),2016,64700,2993,Diesel,258,Automatyczna,Na tylne koła,"6,50 l/100km",Kombi,144 g/km,5,5,Niebieski,Metalik,,01/05/2016,,,Używane,,,,,,,,,,Tak,,,,,,
6086907711,7800.0,Osoby prywatnej,Osobowe,Opel,Vectra,1.8 Cosmo,C (2002-2008),2004,164790,1796,Benzyna,122,Manualna,Na przednie koła,10 l/100km,Sedan,,4,5,Złoty,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,Tak,,,,,,7,5,,,,
6086149939,109500.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2.0 TDI BMT Highline DSG7,B8 (2014-),2018,37500,1968,Diesel,190,Automatyczna,Na przednie koła,,Sedan,,5,5,Czarny,Metalik,,28/09/2018,FG3500J,Tak,Używane,,,Tak,,,,Tak,,,,,,,,,
6083975653,84900.0,Osoby prywatnej,Osobowe,Land Rover,Range Rover Evoque,2.0Si4 Dynamic,,2014,126400,1999,Benzyna,240,Automatyczna,4x4 (stały),10 l/100km,SUV,181 g/km,5,5,Czarny,Metalik,,01/01/2014,,Tak,Używane,,,,,,,,,,,,,,,,
6088136891,58600.0,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,,,2017,160000,3605,Benzyna,283,Automatyczna,Na przednie koła,,Minivan,,5,7,Bordowy,Perłowy,,,WBR1M62,Tak,Używane,,,,,,,,,,,,,,,,
6088618471,59999.0,Firmy,Osobowe,Audi,A3,1.6 TDI Sportback,8V (2012-),2016,169172,1598,Diesel,110,Manualna,Na przednie koła,"4,60 l/100km",Kompakt,106 g/km,5,5,Srebrny,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,
6088618303,26000.0,Osoby prywatnej,Osobowe,Honda,Civic,,IX (2011-),2012,289000,1798,Benzyna,141,Manualna,Na przednie koła,,Sedan,156 g/km,4,5,Szary,Metalik,,15/02/2013,SO0115R,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088350521,33500.0,Osoby prywatnej,Osobowe,Audi,A6,Avant 2.7 TDI DPF multitronic,C6 (2004-2011),2010,179924,2698,Diesel,190,Automatyczna,Na przednie koła,"8,10 l/100km",Kombi,172 g/km,5,5,Czarny,Metalik,Niemcy,30/01/2015,ONYGT94,Tak,Używane,,Tak,,Tak,,,,Tak,,,,,,,,
6088615548,39900.0,Osoby prywatnej,Osobowe,Volkswagen,Scirocco,2.0 TDI,,2010,217000,1968,Diesel,170,Manualna,Na przednie koła,7 l/100km,Kompakt,139 g/km,3,4,Czarny,Perłowy,Niemcy,,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6086507250,7900.0,Osoby prywatnej,Osobowe,Renault,Laguna,II 2.0 Confort Dynamique,II (2001-2007),2006,128000,1998,Benzyna,135,Manualna,Na przednie koła,11 l/100km,Kombi,,5,,Srebrny,,Niemcy,,,,Używane,,Tak,,Tak,,,,,,,7,6,,,,
6088618390,32900.0,Osoby prywatnej,Osobowe,Audi,A3,,8P (2003-2012),2010,181000,1798,Benzyna,160,Manualna,Na przednie koła,,Kompakt,,5,5,Biały,Perłowy,Niemcy,08/08/2010,ERT6643,,Używane,,,,Tak,,,,,,,,,,,,
6087669200,144000.0,Osoby prywatnej,Osobowe,Chrysler,Prowler,,,2002,60760,3518,Benzyna,253,Automatyczna,Na tylne koła,,Kabriolet,,2,2,Złoty,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,
6088618258,16900.0,Osoby prywatnej,Osobowe,Volvo,V50,2.0D Summum,,2007,289000,1998,Diesel,136,Manualna,Na przednie koła,7 l/100km,Kombi,148 g/km,5,5,Szary,Metalik,Polska,04/04/2008,PO312TX,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088617979,11000.0,Osoby prywatnej,Osobowe,Opel,Meriva,,I (2002-2010),2007,217000,1686,Diesel,100,Manualna,,,Minivan,,5,5,Niebieski,Metalik,,28/03/2007,,,Używane,,,,,,,,,,,,,,,,
6088482711,16900.0,Osoby prywatnej,Osobowe,Audi,A4,Cabriolet 2.4 Multitronic,B6 (2000-2004),2002,139000,2393,Benzyna,170,Automatyczna,Na przednie koła,13 l/100km,Kabriolet,,2,4,Srebrny,Metalik,Szwajcaria,,,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088482764,15000.0,Osoby prywatnej,Osobowe,Audi,A4,2.0,B6 (2000-2004),2004,330000,1984,Benzyna,130,Manualna,Na przednie koła,11 l/100km,Sedan,,4,5,Srebrny,Matowy,,,,,Używane,,,,,,,,,,,,,,,,
6088615257,58000.0,Osoby prywatnej,Osobowe,Toyota,Auris,1.8 VVT-i Hybrid Automatik,II (2012-),2017,69890,1798,Hybryda,99,Automatyczna,Na przednie koła,"3,50 l/100km",Kompakt,,5,5,Srebrny,Metalik,,,,Tak,Używane,,Tak,,Tak,,,,,,,,,,,,
6085505779,22900.0,Osoby prywatnej,Osobowe,BMW,Seria 7,750i,E38 (1994-2001),1995,329000,5379,Benzyna,326,Automatyczna,,,Sedan,,4,,Inny kolor,,,,,,Używane,,,,,,,,,,,,10,,,,
6085056026,7500.0,Osoby prywatnej,Osobowe,Peugeot,107,1.0 Happy,,2008,168400,998,Benzyna,68,Manualna,Na przednie koła,,Auta małe,109 g/km,3,4,Czerwony,,Niemcy,,,,Używane,Tak,Tak,,,Tak,,,,,,,,,,,
6088616290,21000.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,2.0 JTDM 16V DPF,,2010,216000,1956,Diesel,170,Manualna,Na przednie koła,"6,90 l/100km",Kombi,139 g/km,4,5,Czarny,,,29/06/2010,DW6K602,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088482495,27900.0,Osoby prywatnej,Osobowe,Renault,Laguna,,III (2007-),2011,247000,1995,Diesel,130,Manualna,Na przednie koła,,Sedan,,5,5,Niebieski,Metalik,Francja,09/02/2011,,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088618167,93900.0,Firmy,Osobowe,Audi,A4,,B9 (2015-),2017,190000,1968,Diesel,190,Automatyczna,Na przednie koła,,Kombi,,5,5,Czerwony,Perłowy,Niemcy,,,Tak,Używane,Tak,,Tak,Tak,Tak,,,,Tak,,,,,,,
6087834559,19300.0,Osoby prywatnej,Osobowe,BMW,Seria 1,120d,E81/E82/E87/E88 (2004-2013),2007,243580,1995,Diesel,177,Manualna,Na tylne koła,6 l/100km,Kompakt,128 g/km,2,4,Biały,Perłowy,,,,,Używane,,Tak,,,,,,Tak,,,,,,,,
6088482722,18997.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25,Mk7 (2008-),2009,75000,1242,Benzyna,82,Manualna,Na przednie koła,"7,50 l/100km",Auta miejskie,133 g/km,3,5,Fioletowy,Metalik,Niemcy,,,,Używane,,Tak,,,,,,,,,,,,,,
6086723036,17900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,530d,E39 (1996-2003),2000,343718,2926,Diesel,193,Automatyczna,,9 l/100km,Sedan,,5,,Fioletowy,,,,,,Używane,,,,,,,,,,,7,5,,,,
6083929241,52500.0,Osoby prywatnej,Osobowe,Citroën,C3 Aircross,1.2 PureTech Shine,,2019,16200,1199,Benzyna,82,Manualna,Na przednie koła,5 l/100km,SUV,116 g/km,5,5,Biały,,Francja,15/02/2019,POS5250A,Tak,Używane,,Tak,,Tak,,,,,,,,,18/02/2021,,,
6087779235,5300.0,Osoby prywatnej,Osobowe,Alfa Romeo,147,1.6 T.S Exclusive,,2001,199100,1598,Benzyna,120,Manualna,Na przednie koła,11 l/100km,Kompakt,194 g/km,3,5,Czerwony,Matowy,Niemcy,,,Tak,Używane,Tak,Tak,,Tak,,,Tak,,,,,,,,,
6088482725,15900.0,Osoby prywatnej,Osobowe,Opel,Meriva,1.8 16V,I (2002-2010),2009,195000,1796,Benzyna,125,Manualna,Na przednie koła,"10,30 l/100km",Minivan,174 g/km,5,5,Inny kolor,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6079783582,109999.0,Osoby prywatnej,Osobowe,Volvo,S90,D4 AWD Momentum,,2017,115111,1969,Diesel,190,Automatyczna,4x4 (stały),,Sedan,118 g/km,4,5,Biały,,Polska,06/11/2017,,Tak,Używane,,Tak,Tak,Tak,,,,Tak,,,4,,,,,
6088615231,35000.0,Osoby prywatnej,Osobowe,Audi,A3,1.2 TFSI Sportback,8V (2012-),2012,161000,1197,Benzyna,105,Manualna,Na przednie koła,"6,70 l/100km",Kompakt,127 g/km,5,5,Biały,Perłowy,Polska,,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088617865,13500.0,Osoby prywatnej,Osobowe,Honda,Civic,1.7 ES,VII (2001-2006),2004,132000,1668,Benzyna,125,Manualna,Na przednie koła,8 l/100km,Coupe,,2,5,Szary,,,,,,Używane,,,,,,,,,,,,,,,,
6088618032,59200.0,Osoby prywatnej,Osobowe,BMW,Seria 3,320d Efficient Dynamics Sport,F30/F31 (2012-),2015,209500,1995,Diesel,163,Automatyczna,Na tylne koła,7 l/100km,Kombi,,5,5,Czarny,,Niemcy,04/08/2015,NIL 60555,Tak,Używane,,Tak,,,,,,Tak,,,6,5.6,,,,
6088617977,16500.0,Osoby prywatnej,Osobowe,MINI,Cooper S,,,2007,186000,1598,Benzyna,175,Automatyczna,Na przednie koła,,Auta miejskie,165 g/km,3,4,Szary,,Stany Zjednoczone,01/01/2007,WM1822K,Tak,Używane,,,,,,,,,,,,,,,,
6088618016,40999.0,Osoby prywatnej,Osobowe,Nissan,Qashqai+2,2.0 Tekna Premium,,2010,148458,1997,Benzyna,140,Manualna,Na przednie koła,11 l/100km,SUV,197 g/km,5,7,Szary,Metalik,,,,,Używane,,,,,,,,,,,,,,,,
6085155518,17900.0,Osoby prywatnej,Osobowe,Nissan,Micra,1.2 Acenta,K13 (2010-2016),2011,135000,1198,Benzyna,80,Manualna,Na przednie koła,6 l/100km,Auta miejskie,115 g/km,5,5,Inny kolor,,Niemcy,30/11/2011,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6086732124,6500.0,Osoby prywatnej,Osobowe,Citroën,C5,II Break 1.6 HDi X,II (2004-2008),2006,258000,1560,Diesel,110,Manualna,Na przednie koła,6 l/100km,Kombi,,5,5,Brązowy,Metalik,,,OB5219C,,Używane,,,,,,,,,,,5,4,,,,
6087778333,44900.0,Osoby prywatnej,Osobowe,Toyota,Avensis,1.8 Business Edition,III (2009-),2013,188000,1798,Benzyna,147,Manualna,,7 l/100km,Kombi,,5,,Srebrny,,,,,,Używane,,,,,,,,,,,,,,,,
6086171821,12950.0,Osoby prywatnej,Osobowe,Opel,Astra,GTC 1.4,H (2004-2014),2009,166000,1364,Benzyna,90,Manualna,Na przednie koła,8 l/100km,Kompakt,146 g/km,3,5,Czarny,Metalik,Niemcy,26/06/2009,,,Używane,Tak,Tak,,,,,,,,,6.10,5,,,,
6082063948,170000.0,Firmy,Osobowe,Toyota,RAV4,2.5 Hybrid Selection 4x2,V (2018-),2021,1,2487,Hybryda,177,Automatyczna,Na przednie koła,,SUV,,5,5,Srebrny,Metalik,,,,,Nowe,,Tak,Tak,Tak,Tak,,Tak,,Tak,,,,,,,
6088578404,34900.0,Osoby prywatnej,Osobowe,BMW,X1,sDrive20d,E84 (2009-2015),2010,255000,1995,Diesel,177,Manualna,Na tylne koła,"7,10 l/100km",SUV,139 g/km,5,5,Czarny,Metalik,Szwecja,,,,Używane,,Tak,,Tak,,,,Tak,,,,,,,,
6081788263,164900.0,Firmy,Osobowe,Toyota,RAV4,2.5 Hybrid Selection 4x2,V (2018-),2021,1,2487,Hybryda,177,Automatyczna,Na przednie koła,,SUV,,5,5,Biały,,,,,,Nowe,,Tak,Tak,Tak,Tak,,Tak,,Tak,,,,,,,
6084172456,65000.0,Osoby prywatnej,Osobowe,Honda,Civic,2.0 i-VTEC LX CVT,X (2017-),2020,6000,1997,Benzyna,158,Automatyczna,,7 l/100km,Sedan,,4,,Biały,,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088617813,21500.0,Osoby prywatnej,Osobowe,Peugeot,Partner,Tepee HDi 75,II (2008-2018),2012,153990,1560,Diesel,75,Manualna,Na przednie koła,"6,40 l/100km",Minivan,139 g/km,5,5,Czarny,Metalik,Belgia,15/06/2012,PO4TU17,Tak,Używane,,,,,,,,,,,,,,,,
6088616924,10900.0,Osoby prywatnej,Osobowe,Opel,Meriva,1.4,I (2002-2010),2007,122033,1364,Benzyna,90,Manualna,Na przednie koła,"8,10 l/100km",Auta miejskie,148 g/km,5,5,Niebieski,Perłowy,Niemcy,,,,Używane,Tak,,,Tak,Tak,,,,,,,,,,,
6088482563,13000.0,Osoby prywatnej,Osobowe,Audi,A4,2.0,B6 (2000-2004),2001,280000,1984,Benzyna,130,Manualna,Na przednie koła,11 l/100km,Sedan,,4,5,Niebieski,Matowy,,,,,Używane,,,,,,,,,,,,,,,,
6087356874,22500.0,Osoby prywatnej,Osobowe,Dacia,Lodgy,1.6 SCe Laureate S&S,,2017,265000,1598,Benzyna+LPG,102,Manualna,Na przednie koła,7 l/100km,Minivan,139 g/km,5,5,Biały,,Polska,20/06/2017,FZ7919N,Tak,Używane,,,Tak,,,,,,,,,,,,,
6088482585,35900.0,Osoby prywatnej,Osobowe,Opel,Corsa,1.0 T Cosmo EcoFLEX S&S,E (2014-2019),2015,53000,999,Benzyna,90,Manualna,Na przednie koła,5 l/100km,Auta miejskie,106 g/km,5,5,Brązowy,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,
